@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.120262,0.147844,0.981672,38.174427,24
0.41555,-0.050503,0.908167,41.251785,38
0.434634,-0.050028,0.899217,41.655792,20
0.415519,-0.050629,0.908174,41.180431,35
0.484851,0.130684,0.864778,43.390438,26
0.143305,-0.055082,0.988145,37.540932,23
0.189363,0.147451,0.970773,38.270611,22
0.466304,0.132698,0.874615,42.619938,37
0.213629,-0.057003,0.97525,37.744785,32
0.434016,-0.053528,0.899314,40.990753,25
0.450367,0.133914,0.882744,41.685028,38
0.13632,0.149352,0.979342,37.118031,24
0.455059,-0.054861,0.88877,40.839111,27
0.106534,-0.0632,0.992298,36.046219,28
0.130891,-0.063362,0.98937,35.905155,33
0.435226,-0.057514,0.898482,39.698299,33
0.452884,0.136823,0.881008,40.31284,26
0.127676,-0.064212,0.989735,35.080288,24
0.123697,0.155259,0.980099,35.254974,26
0.201991,0.154873,0.967064,35.447529,29
0.441558,-0.058054,0.895353,38.235493,21
0.439832,0.143738,0.886503,38.392792,33
0.121029,0.159464,0.979757,33.981972,31
0.14689,0.160099,0.97611,33.897842,28
0.488024,0.141667,0.861257,38.181103,29
0.468559,0.143396,0.871716,37.653023,24
0.468677,0.143392,0.871654,37.653309,24
0.199665,0.159113,0.966859,33.515186,33
0.451113,-0.069447,0.889761,36.72007,33
0.468902,0.143122,0.871577,37.579983,22
0.49474,-0.073185,0.865954,37.618065,23
0.103266,0.159497,0.981782,32.731415,25
0.132119,-0.085987,0.987497,32.334084,27
0.066364,0.162581,0.984461,32.468296,26
0.451084,0.145486,0.880544,36.832222,22
-0.122117,-0.035548,0.991879,26.961498,33
-0.154914,0.268724,0.950678,27.844955,29
-0.562318,-0.029607,0.826391,32.262474,22
-0.160818,-0.035544,0.986344,27.120411,35
-0.186457,-0.025449,0.982134,33.574211,33
0.153897,-0.025634,0.987754,33.540672,24
-0.236766,0.19527,0.951741,34.598598,20
0.181588,-0.025831,0.983036,33.766022,31
-0.194068,-0.025982,0.980644,33.492554,32
0.063254,0.205546,0.976601,33.473473,37
-0.228386,-0.026126,0.97322,33.30415,39
0.095049,-0.027366,0.995096,32.647243,30
-0.30885,0.199209,0.930015,34.169594,29
0.063004,0.210665,0.975526,32.720333,29
0.343083,0.180124,0.921873,37.922089,24
0.325736,-0.023405,0.945171,37.049614,35
-0.066605,0.191267,0.979276,35.252308,35
0.296904,0.184355,0.936942,37.258179,29
0.254754,-0.025982,0.966657,36.091743,26
0.324882,0.183822,0.927718,37.507107,35
0.35257,-0.029159,0.935331,37.315235,23
-0.026671,0.196125,0.980216,34.924377,36
-0.114404,0.196473,0.973812,34.935265,38
0.329278,-0.029862,0.943761,36.766296,23
-0.11915,0.197744,0.972985,34.699844,34
0.322479,-0.028847,0.946137,33.108692,30
0.37803,-0.028211,0.925363,33.802166,33
0.293214,-0.029131,0.955603,32.78688,31
0.438215,0.245465,0.864705,30.513065,20
0.066804,-0.035877,0.997121,26.950668,39
0.479457,-0.031551,0.876998,30.300186,21
0.461853,0.185279,0.867389,36.487644,22
0.689746,-0.032974,0.7233,43.325146,33
0.398556,-0.041794,0.916191,34.623047,35
0.635234,-0.035287,0.771513,40.538536,28
0.627601,0.16697,0.76042,40.773331,31
