@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.195119,0.114779,0.97404,45.140705,60
0.109809,0.112877,0.987522,44.469185,60
-0.237937,0.110061,0.965025,45.299267,69
-0.179105,0.110032,0.977658,44.559139,53
0.149861,0.109346,0.982642,44.370602,50
-0.204251,0.107919,0.972952,44.467747,73
-0.22566,0.107411,0.968267,44.525703,58
-0.226023,0.107034,0.968224,44.32975,52
-0.204848,0.106451,0.972988,43.936893,67
0.139443,0.106609,0.984475,43.409172,73
0.142482,0.10567,0.984141,43.209839,70
-0.205179,0.104493,0.973131,43.319981,57
-0.182443,0.104978,0.977596,42.93195,52
0.176463,0.10512,0.978678,42.806244,63
-0.205181,0.104551,0.973124,42.699242,68
-0.16013,0.105472,0.981445,42.130474,72
0.117469,0.126872,0.984939,54.547699,53
-0.15877,0.126142,0.979224,54.413204,57
0.135645,0.12659,0.982637,54.677208,60
0.117557,0.126967,0.984916,54.499447,57
-0.160103,0.126251,0.978993,54.335083,72
0.135773,0.12674,0.9826,54.607819,55
-0.50893,0.221892,0.831718,33.528591,71
-0.779639,0.161461,0.605056,45.191402,57
0.058623,0.151915,0.986654,48.50127,56
0.058632,0.151922,0.986652,48.490746,53
-0.005542,0.152195,0.988335,48.406254,50
-0.404202,0.126538,0.905875,55.862045,72
-0.147692,0.136833,0.979522,51.915653,74
-0.166461,0.136437,0.976563,52.050873,58
-0.147538,0.136957,0.979528,51.91029,72
-0.147415,0.137056,0.979533,51.907768,64
-0.166417,0.136666,0.976539,52.04298,74
-0.409113,0.126493,0.903673,55.8461,57
-0.490331,0.164017,0.855964,45.031765,29
-0.085113,0.187538,0.978563,39.429417,42
-0.490329,0.164055,0.855958,44.949078,29
-0.162329,0.185925,0.969062,39.724094,48
-0.501074,0.134897,0.854826,54.400871,60
-0.486646,0.136188,0.862918,53.896744,66
-0.501087,0.134921,0.854815,54.377182,69
-0.964535,0.144035,0.221192,51.056213,54
-0.928534,0.202593,0.311095,36.734409,58
-0.935805,0.192384,0.295394,38.596775,57
-0.786228,0.125344,0.60509,58.330662,57
-0.799169,0.121938,0.588608,59.895889,52
-0.644876,0.155054,0.748394,47.506893,55
-0.200479,0.136892,0.970087,53.60487,56
0.109594,0.138898,0.984224,52.652317,54
-0.144093,0.138294,0.979853,52.975777,56
0.148147,0.138308,0.979246,52.799873,54
-0.101475,0.159125,0.98203,46.313004,68
-0.123558,0.158736,0.979559,46.426289,73
-0.419752,0.145199,0.89595,50.557518,56
-0.230669,0.162343,0.959394,45.44302,51
-0.230634,0.162371,0.959397,45.428871,66
-0.499403,0.140178,0.854955,52.384945,32
-0.4689,0.142935,0.871609,51.40168,30
-0.163906,0.15967,0.973468,46.12521,20
-0.783694,0.260504,0.563881,27.419971,37
-0.915011,0.169339,0.366169,41.673943,33
-0.784343,0.2606,0.562933,27.396517,38
-0.783053,0.26194,0.564106,27.396254,34
-0.164745,0.157286,0.973715,46.884354,32
-0.143057,0.157841,0.977047,46.723034,22
-0.445422,0.155127,0.881779,47.528988,22
-0.177392,0.17052,0.969255,43.329449,20
-0.200495,0.169754,0.964876,43.504135,33
-0.747715,0.163827,0.643493,45.059555,37
-0.849849,0.130031,0.510734,56.382355,27
-0.757625,0.161039,0.632512,45.746941,30
-0.859565,0.126148,0.495211,58.003639,32
-0.752661,0.165489,0.637271,44.624763,23
-0.83839,0.127101,0.530045,57.646458,91
-0.502798,0.136757,0.853517,51.171288,84
-0.120128,0.162218,0.979415,45.524883,82
