@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

-0.229265,0.145827,0.962378,50.431953,37
-0.211899,-0.018769,0.977111,49.814148,24
0.246524,-0.074199,0.966292,12.319236,33
-0.787059,-0.047195,0.61507,20.795547,30
-0.71449,0.36213,0.598637,20.887781,22
0.143606,0.511433,0.847239,13.636699,36
0.072374,0.509372,0.857498,13.657964,34
0.141701,0.492574,0.858657,13.636576,38
-0.479913,0.23823,0.844352,27.829508,25
0.026678,0.271359,0.962108,24.531855,33
-0.573201,0.222376,0.788663,30.017727,21
-0.542471,-0.029958,0.83954,28.234261,34
-0.319981,-0.022379,0.94716,38.783615,26
0.003472,-0.023615,0.999715,36.380287,37
0.003442,0.183146,0.98308,36.981781,21
-0.022493,-0.023562,0.999469,36.481392,22
-0.165126,-0.02357,0.985991,40.027565,30
-0.675212,-0.027485,0.737112,34.592125,21
-0.855549,-0.020558,0.517314,45.6623,27
-0.458122,0.156379,0.875025,47.144489,26
-0.176634,0.19867,0.964018,37.425228,36
-0.179495,0.181447,0.966881,40.845654,35
-0.157295,0.150213,0.976061,48.980942,39
-0.034357,0.14539,0.988778,50.285477,34
-0.134351,0.172218,0.975854,42.913589,39
-0.540142,-0.02548,0.841188,36.579895,23
0.27948,0.148646,0.948575,49.513264,25
-0.409144,0.193275,0.891766,35.079708,34
0.508007,0.126573,0.852002,45.747486,33
-0.90003,0.247249,0.358907,27.854889,35
-0.332024,-0.01977,0.943064,47.347454,28
-0.281309,0.241178,0.928815,30.228708,27
-0.359775,-0.03176,0.932499,29.999588,30
-0.242373,-0.017955,0.970017,51.989246,37
-0.285226,-0.019208,0.958268,48.741993,23
-0.137517,-0.020904,0.990279,44.92503,20
-0.182873,0.179468,0.966617,41.257389,35
-0.277277,-0.020143,0.960579,46.297035,26
-0.792343,0.345828,0.502588,20.263861,33
-0.344245,-0.104665,0.933028,12.34256,39
-0.341935,-0.105836,0.933745,12.342566,25
-0.049269,0.55889,0.827777,13.449531,29
-0.765795,0.355891,0.53563,19.524309,38
-0.351225,0.516518,0.780928,14.074944,30
-0.415309,-0.10594,0.90349,12.635164,32
-0.407684,-0.102296,0.907375,12.681043,36
-0.81751,-0.062004,0.572567,19.415295,25
-0.801517,0.308518,0.512237,21.945578,35
-0.145768,-0.099692,0.984283,12.732781,29
-0.294544,-0.093175,0.951085,13.269213,26
-0.697911,0.349113,0.625332,19.32691,39
-0.304523,0.449635,0.839699,15.155105,26
-0.931114,0.20597,0.301003,33.927238,33
-0.927102,0.211663,0.309324,33.016613,33
-0.948244,-0.027392,0.316359,32.514408,24
-0.975531,-0.020523,0.218901,46.785488,21
-0.930747,0.206348,0.301877,33.937649,20
-0.961425,0.155342,0.227002,45.223263,30
-0.936606,0.197174,0.28964,35.787041,33
-0.923981,0.214139,0.316865,33.021118,24
-0.965218,0.145684,0.217095,48.09922,23
-0.921663,0.215027,0.322955,33.021461,36
-0.444098,0.13703,0.885437,53.571644,36
-0.122643,-0.020095,0.992247,46.653263,27
0.181581,-0.021397,0.983143,40.991802,37
-0.779166,-0.0363,0.625766,37.998474,37
-0.807323,-0.034152,0.589121,40.281864,37
-0.594483,-0.04651,0.802762,30.112597,28
-0.788495,0.160918,0.593617,40.713223,36
-0.772186,0.163196,0.614081,39.879158,36
-0.744634,0.168517,0.64585,38.314774,38
-0.778485,0.155706,0.608043,41.22644,34
-0.518149,-0.043673,0.854175,29.502214,26
-0.392092,-0.025577,0.919571,50.727093,36
-0.018575,0.225095,0.97416,30.034248,36
-0.069299,0.180518,0.981127,41.006981,24
-0.411712,0.164931,0.896265,44.767357,28
-0.377313,-0.021599,0.925834,43.527363,28
-0.441874,0.159515,0.882781,46.260883,22
-0.478013,-0.017257,0.878183,54.032406,23
-0.447612,-0.017571,0.894055,53.111446,20
-0.411566,0.139632,0.90062,52.618534,36
-0.443877,-0.01856,0.895896,46.698559,24
-0.803668,0.337717,0.489965,20.028379,39
-0.099376,-0.017845,0.99489,48.822647,28
0.101333,-0.018883,0.994673,46.545765,38
-0.377784,-0.020905,0.925658,49.826683,36
-0.174395,0.149412,0.973274,45.973385,31
-0.837603,0.309517,0.450133,23.19499,29
-0.609423,0.143535,0.779744,51.223736,28
-0.090505,-0.022233,0.995648,40.703712,39
0.018277,0.15813,0.987249,46.607067,32
-0.226058,0.160126,0.960863,45.428509,38
-0.451474,0.159488,0.877915,46.277767,24
-0.4565,0.083739,0.885774,84.7686,27
-0.299802,0.089796,0.949766,78.754433,25
-0.052851,-0.059315,0.996839,45.544621,28
-0.129624,0.146771,0.98064,49.388409,31
-0.560449,-0.030798,0.827616,31.043673,35
-0.408539,0.183629,0.894079,39.431461,28
-0.273617,-0.019809,0.961635,43.75629,25
-0.823905,0.215991,0.523955,34.428394,29
-0.906826,0.160656,0.389688,45.871914,32
-0.910709,0.157445,0.381864,46.717484,37
-0.889974,-0.03948,0.454299,24.646275,26
-0.898553,-0.037982,0.437218,25.518957,39
-0.938985,0.194811,0.28347,38.098965,30
-0.784887,0.350739,0.510817,21.725254,32
-0.425054,0.512356,0.746204,14.816341,37
-0.425128,0.512334,0.746177,14.772326,31
-0.302285,0.463236,0.833088,13.27319,36
-0.219682,0.475075,0.852082,13.061149,21
-0.145497,-0.268417,0.952251,11.342117,25
-0.167647,0.164386,0.972045,44.51186,38
-0.089473,-0.02549,0.995663,36.221554,20
-0.679174,0.160092,0.716306,43.138775,26
-0.027313,-0.018265,0.99946,51.101238,37
0.174335,0.163134,0.971079,41.647877,27
-0.419679,0.156075,0.894153,47.183285,27
-0.175217,0.17321,0.969174,41.245628,38
-0.197605,0.140202,0.970204,50.845669,36
-0.053694,0.146209,0.987795,49.976997,20
0.049355,-0.034861,0.998173,27.637632,23
0.136388,0.272402,0.952468,27.341383,38
0.575969,-0.028688,0.816968,31.627808,39
0.509458,0.186386,0.840067,33.073662,24
0.116033,0.167258,0.979061,44.181129,31
