@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

-0.229265,0.145827,0.962378,50.431953,37
-0.211899,-0.018769,0.977111,49.814148,24
0.246524,-0.074199,0.966292,12.319236,33
-0.787059,-0.047195,0.61507,20.795547,30
-0.71449,0.36213,0.598637,20.887781,22
0.143606,0.511433,0.847239,13.636699,36
0.072374,0.509372,0.857498,13.657964,34
0.141701,0.492574,0.858657,13.636576,38
-0.479913,0.23823,0.844352,27.829508,25
0.026678,0.271359,0.962108,24.531855,33
-0.573201,0.222376,0.788663,30.017727,21
-0.542471,-0.029958,0.83954,28.234261,34
-0.319981,-0.022379,0.94716,38.783615,26
0.003472,-0.023615,0.999715,36.380287,37
0.003442,0.183146,0.98308,36.981781,21
-0.022493,-0.023562,0.999469,36.481392,22
-0.165126,-0.02357,0.985991,40.027565,30
-0.675212,-0.027485,0.737112,34.592125,21
-0.855549,-0.020558,0.517314,45.6623,27
-0.458122,0.156379,0.875025,47.144489,26
-0.176634,0.19867,0.964018,37.425228,36
-0.179495,0.181447,0.966881,40.845654,35
