@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

-0.30438,-0.018104,-0.952379,51.51548,35
-0.166489,0.138807,-0.976224,52.911488,24
-0.029159,-0.024722,-0.999269,38.299938,33
-0.412928,0.157189,-0.897097,46.909866,33
-0.499944,-0.022281,-0.865771,42.250179,26
-0.140798,-0.026036,-0.989696,36.387733,39
-0.165397,-0.019085,-0.986042,48.998619,39
-0.020425,-0.018537,-0.99962,49.976795,20
-0.134105,-0.039781,-0.990168,24.38084,34
0.439013,0.279377,-0.853941,26.961176,39
-0.36717,0.138166,-0.919835,53.154839,24
-0.06797,-0.026303,-0.997341,34.043385,34
0.015835,-0.01929,-0.999689,48.532543,23
-0.708348,0.149411,-0.689869,49.279297,37
-0.184603,0.1616,-0.969437,45.600697,36
0.047406,-0.018833,-0.998698,49.477478,29
-0.369769,-0.027431,-0.928719,34.582336,23
