@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.379974,0.13297,-0.91539,55.029778,56
-0.066435,0.14344,-0.987427,50.80537,56
-0.330398,0.135695,-0.934036,53.874683,51
-0.363845,0.133966,-0.921775,54.580402,72
0.078587,0.234089,-0.969034,32.01487,52
0.078588,0.234106,-0.96903,32.008553,71
0.519525,0.200677,-0.830555,36.779705,61
-0.35881,0.078732,-0.930084,89.547958,59
-0.329376,0.079646,-0.940834,88.458855,51
-0.339321,0.079349,-0.937318,88.812157,72
-0.31932,0.079937,-0.944269,88.115173,52
-0.179293,0.08299,-0.980289,84.606407,57
-0.189392,0.082848,-0.9784,84.809906,58
-0.339512,0.079377,-0.937247,88.811607,73
-0.229579,0.076084,-0.970312,92.478401,49
-0.2597,0.07549,-0.962734,93.269783,41
-0.070597,0.077979,-0.994452,89.986259,47
-0.239932,0.075904,-0.967818,92.758705,23
-0.069994,0.078011,-0.994492,89.986176,26
-0.091265,0.077893,-0.992776,90.182182,30
-0.219294,0.076329,-0.972669,92.264847,23
-0.239794,0.075964,-0.967847,92.758461,26
-0.04611,0.078178,-0.995872,89.833885,31
-0.056875,0.07815,-0.995318,89.904335,20
-0.090246,0.077971,-0.992863,90.181969,32
-0.635587,0.28809,-0.716263,22.867239,21
-0.635532,0.288068,-0.716321,22.868093,23
-0.583238,0.303061,-0.75365,21.710596,20
-0.61015,0.295434,-0.735143,22.274832,25
0.221985,0.363402,-0.904799,19.151608,23
-0.483272,0.296489,-0.823737,21.960426,39
0.161322,0.334209,-0.92859,19.839123,40
0.161312,0.334182,-0.928602,19.858873,29
-0.595974,0.27173,-0.75563,24.158815,47
-0.546999,0.130784,-0.826854,55.92569,40
-0.547003,0.130795,-0.826849,55.916489,28
-0.533901,0.132124,-0.835161,55.343872,23
0.021197,0.25315,-0.967195,26.31101,23
0.021207,0.253119,-0.967203,26.320063,41
-0.504872,0.21851,-0.83508,31.537237,40
0.037175,0.203502,-0.978369,32.920841,32
-0.048769,0.203376,-0.977885,32.944397,39
-0.41056,0.185642,-0.892736,36.466393,31
-0.357251,0.15977,-0.920242,46.161221,53
-0.584196,0.138845,-0.799648,52.890606,55
-0.395522,0.157139,-0.904914,46.915318,70
-0.44043,0.128638,-0.888523,55.876808,57
-0.395083,0.131645,-0.909164,54.701363,62
-0.126377,0.142159,-0.981743,51.056801,71
-0.342663,0.137949,-0.929275,49.803947,50
-0.342641,0.137968,-0.92928,49.797146,62
-0.288668,0.140627,-0.947045,48.833885,60
-0.575392,0.120243,-0.80899,56.741379,73
-0.308498,0.140019,-0.940863,48.808731,71
-0.361117,0.137351,-0.92235,49.575047,60
-0.28373,0.141272,-0.948441,48.246696,54
-0.59282,0.118685,-0.796541,56.603081,51
-0.220818,0.076324,-0.972324,92.102798,53
-0.220846,0.076325,-0.972318,92.10865,69
-0.251227,0.07575,-0.96496,92.884628,52
-0.261564,0.075558,-0.962224,93.157799,70
-0.058368,0.078176,-0.995229,89.752228,68
-0.492901,0.132353,-0.85996,55.416,61
-0.177945,0.149699,-0.972587,49.106026,61
-0.520368,0.129918,-0.844002,56.400326,73
0.40833,0.129847,-0.903552,56.395462,66
-0.14246,0.135802,-0.98044,51.768669,66
-0.443305,0.123026,-0.887888,56.692394,68
-0.384611,0.126723,-0.914339,55.04895,51
-0.120904,0.136428,-0.983244,51.492702,53
-0.443994,0.123209,-0.887518,56.41293,53
-0.441133,0.093499,-0.892558,55.724838,58
-0.110389,0.10176,-0.988665,50.839973,60
-0.395797,0.094033,-0.913511,54.543316,70
-0.165518,0.097844,-0.981341,51.300915,71
-0.108178,0.098631,-0.989227,50.964363,51
-0.420337,0.090023,-0.902892,55.452274,51
-0.088686,0.098869,-0.991141,50.891258,54
0.25781,0.130209,-0.957381,55.890446,33
0.03608,0.069236,-0.996948,101.168106,38
-0.157128,0.068424,-0.985205,102.672218,21
-0.128806,0.068711,-0.989286,102.227509,22
-0.147933,0.068558,-0.986618,102.450859,26
-0.137207,0.070407,-0.988037,101.610695,38
0.011626,0.071074,-0.997403,100.400879,27
-0.137207,0.070406,-0.988037,101.603294,28
-0.011318,0.394395,-0.918871,19.4526,31
-0.227406,0.384086,-0.894855,19.969156,22
0.579389,0.321471,-0.748975,22.979322,39
-0.010406,0.394416,-0.918873,19.341627,26
-0.029554,0.376964,-0.925756,19.33868,35
-0.249585,0.364832,-0.896998,19.865501,32
-0.029967,0.37574,-0.926241,19.337839,32
-0.088054,0.365069,-0.926807,19.393566,37
0.611059,0.284072,-0.738857,23.531034,22
-0.200323,0.342967,-0.917739,19.657686,31
0.648293,0.214838,-0.730453,23.619549,39
-0.084844,0.28126,-0.955874,18.789265,28
-0.08482,0.28136,-0.955846,18.786797,21
-0.300125,0.12872,-0.945175,56.932537,21
0.065348,0.134655,-0.988736,54.441074,23
0.008471,0.134941,-0.990817,54.330669,23
-0.249179,0.135683,-0.958906,54.09494,25
0.116823,0.139145,-0.983357,52.591187,24
-0.210976,0.146005,-0.966526,50.379143,31
-0.444226,0.138354,-0.885168,53.089775,98
-0.259786,0.122267,-0.957895,53.876148,90
-0.0631,0.167219,-0.983898,44.115704,93
-0.246974,0.141231,-0.958675,51.880325,87
