@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.275276,0.144852,0.95039,50.756912,73
-0.07422,0.150263,0.985856,48.975151,52
0.312355,0.143153,0.939117,51.293221,61
-0.803005,0.220864,0.553536,21.036215,71
-0.784433,0.229826,0.57606,20.276308,54
-0.189734,0.363788,0.911953,13.61013,52
-0.189397,0.363483,0.912145,13.610395,54
-0.188954,0.363033,0.912416,13.611272,62
-0.107683,0.364136,0.925099,13.487304,63
-0.755566,0.237911,0.610343,19.538895,56
0.133206,0.356573,0.924723,13.554526,62
-0.023953,0.356559,0.933966,13.433338,69
-0.744873,0.235845,0.624132,19.537493,73
-0.764158,0.226446,0.603974,20.275087,71
-0.172981,0.343905,0.922934,13.607183,53
-0.796657,0.209346,0.56702,21.813017,60
0.055661,0.344089,0.937286,13.453546,61
-0.809094,0.201416,0.552085,22.609026,62
0.055896,0.340539,0.938567,13.45277,53
-0.685195,0.219015,0.694651,21.606421,51
0.120568,0.29849,0.946767,15.57833,52
0.058875,0.300146,0.952075,15.511196,55
0.120523,0.298304,0.946831,15.601813,73
-0.596967,0.218302,0.771994,22.504164,74
-0.623606,0.21271,0.752243,23.141005,66
0.113923,0.270316,0.956008,17.808855,64
0.060896,0.271525,0.960503,17.730339,62
-0.583397,0.199731,0.787245,25.808542,56
-0.629487,0.191074,0.753151,27.077793,61
-0.583338,0.199724,0.787291,25.821598,54
-0.060657,0.230786,0.971112,22.64003,56
0.022222,0.231145,0.972665,22.583242,54
-0.540012,0.19458,0.818856,27.503098,64
-0.043202,0.211432,0.976437,26.043358,61
0.100455,0.210558,0.972407,26.138824,50
0.028853,0.211538,0.976944,26.034468,73
-0.857686,0.153133,0.490841,44.654484,45
-0.918366,0.117864,0.377772,57.800835,28
-0.918366,0.117877,0.377769,57.759075,36
-0.851497,0.156292,0.500526,43.733654,21
-0.862988,0.150622,0.48225,45.358677,30
-0.925998,0.112577,0.360352,60.350048,20
-0.85042,0.156912,0.502161,43.582249,42
-0.868048,0.148116,0.473872,46.05872,31
0.320892,0.142173,0.936384,51.662678,52
0.284269,0.143931,0.947879,51.029202,56
0.320859,0.142198,0.936392,51.630665,53
-0.018409,0.157824,0.987296,46.654716,66
0.319615,0.149571,0.935668,49.230301,56
0.338336,0.148541,0.929228,49.556309,59
-0.018409,0.157824,0.987296,46.651108,51
0.327189,0.117661,0.937605,49.37569,59
-0.032373,0.124347,0.991711,46.808086,65
0.345784,0.116678,0.931032,49.705238,52
0.385225,0.145258,0.911319,47.408779,61
0.599986,0.125932,0.790037,54.653606,64
0.588452,0.127273,0.798452,54.071678,74
0.576547,0.128615,0.806878,53.502102,62
0.32946,0.148636,0.932396,46.408218,54
0.305834,0.149917,0.940208,46.093132,59
0.305642,0.149994,0.940258,46.068882,73
0.606092,0.125373,0.785452,54.528904,58
0.597356,0.126455,0.791944,53.912949,58
0.514823,0.150902,0.843911,46.827911,73
0.482769,0.154184,0.862068,45.871281,60
0.688249,0.127773,0.714134,54.901688,67
