@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

-0.310831,0.184139,-0.932457,40.249283,32
0.886897,-0.021989,-0.461443,42.818195,28
0.065634,-0.022363,-0.997593,41.593571,32
0.674689,-0.019959,-0.737832,46.876648,34
0.00483,-0.01806,-0.999825,51.727436,21
0.374357,-0.036828,-0.926553,25.767443,36
0.050129,0.158792,-0.986039,46.291515,23
0.173729,0.158177,-0.972007,46.583549,24
-0.399839,-0.026406,-0.916205,35.780567,27
0.119881,-0.020278,-0.992581,41.158676,22
0.034641,0.168364,-0.985116,40.795284,32
0.652504,0.134612,-0.745733,48.776955,20
0.20277,-0.018734,-0.979047,49.8619,26
0.145319,-0.019529,-0.989192,44.388882,24
-0.239244,0.134541,-0.961593,43.045433,22
0.15413,-0.034568,-0.987446,27.655037,21
-0.134169,-0.020208,-0.990752,46.292824,25
-0.362869,-0.023983,-0.931531,39.389462,35
0.128336,0.274999,-0.952841,26.708805,27
-0.321105,0.262467,-0.909947,28.472357,33
0.239118,0.268889,-0.933017,27.092976,33
-0.28651,0.264703,-0.920785,28.13517,22
-0.317892,0.259975,-0.911788,28.473412,21
0.241661,-0.03438,-0.969751,26.367353,24
-0.249618,-0.033695,-0.967758,27.137444,38
0.268961,-0.032892,-0.962589,26.587265,37
-0.30486,-0.03192,-0.951862,27.865479,25
0.521819,0.16397,-0.837149,44.540989,35
-0.339385,-0.014703,-0.940533,62.74947,23
-0.506026,-0.013483,-0.862413,68.069275,22
-0.50331,0.105782,-0.857607,68.319565,27
0.598653,0.454507,-0.659574,16.940981,29
0.889466,0.259311,-0.376309,29.050041,30
0.896768,0.251084,-0.364369,29.948812,25
0.867826,-0.022674,-0.496351,41.589653,21
-0.085069,-0.076382,-0.993443,40.163452,31
0.402641,0.126664,-0.906552,53.003666,38
0.317365,-0.017343,-0.948145,51.308987,21
-0.881272,0.237467,-0.408618,31.606022,22
0.095512,-0.052883,-0.994022,46.846775,27
0.200463,0.14627,-0.968721,50.245541,30
-0.227854,-0.037517,-0.972972,48.816998,20
0.430939,-0.021341,-0.902129,44.06802,36
-0.062531,0.142781,-0.987777,51.422421,28
0.287586,-0.020081,-0.957544,45.67461,26
0.185635,-0.017905,-0.982456,50.386883,22
0.442176,-0.020886,-0.896685,44.969498,35
0.082648,0.178726,-0.980421,41.140053,21
0.193992,0.166555,-0.966761,42.367413,35
-0.454181,-0.021887,-0.890641,41.186596,27
0.402512,0.135461,-0.905337,54.117157,39
0.052051,0.163376,-0.98519,44.895626,36
0.315993,-0.019946,-0.948552,46.88662,20
0.350919,0.153265,-0.923778,47.930996,36
0.475034,-0.021319,-0.879709,44.098949,29
0.543327,-0.031871,-0.838916,29.704966,25
0.090607,0.140291,-0.985956,49.105469,31
-0.032125,-0.020094,-0.999282,45.665142,36
0.359768,0.159902,-0.919238,46.138428,26
0.945567,0.181675,-0.269995,40.79121,25
0.925849,-0.032111,-0.376527,29.911755,22
0.948141,0.177438,-0.263712,41.653511,33
-0.267334,-0.023103,-0.963327,37.756878,20
-0.239301,0.180513,-0.954018,38.051731,24
-0.286295,0.17815,-0.941434,38.512871,31
-0.539671,0.156605,-0.827182,43.653896,31
-0.563859,-0.022174,-0.825573,43.744534,26
-0.238484,0.1808,-0.954168,38.059498,22
-0.566252,-0.02547,-0.823838,43.745205,33
-0.500749,-0.028059,-0.865138,41.71043,31
-0.501354,-0.028918,-0.864759,41.710182,27
-0.51893,-0.028528,-0.85434,42.192299,20
-0.519136,-0.028466,-0.854217,42.192284,34
0.413083,-0.018826,-0.910499,49.680397,36
0.084658,0.160423,-0.983411,45.954922,23
0.525739,-0.01771,-0.850462,49.838753,25
0.321903,-0.019713,-0.946567,45.090431,34
0.337544,0.152953,-0.9288,45.813171,25
0.556145,-0.030719,-0.830517,50.567585,38
0.266383,-0.035527,-0.963212,44.123283,35
0.326872,0.148987,-0.933251,45.397331,27
0.328127,-0.019906,-0.944424,46.893787,23
0.403516,-0.019281,-0.914769,48.283653,26
0.346006,-0.020329,-0.938012,45.994244,34
0.079631,-0.021599,-0.99659,43.53833,39
0.361185,0.157151,-0.919157,46.739113,27
0.464939,-0.021346,-0.885086,44.053448,33
0.400488,0.171281,-0.900151,43.185402,35
0.171195,0.184188,-0.967867,40.206627,21
0.83751,0.146103,-0.526528,46.740353,28
0.681033,0.195809,-0.705586,34.600307,25
0.837492,0.146138,-0.526546,46.731251,35
0.708308,-0.02586,-0.70543,34.6964,30
0.83496,-0.021594,-0.549887,44.641842,37
0.745143,-0.027858,-0.666323,36.70467,25
0.678077,0.19806,-0.707802,34.338924,22
0.833426,0.150152,-0.531842,45.481495,27
0.855246,-0.021883,-0.51776,46.620731,39
0.745584,-0.028721,-0.665792,36.220448,25
0.855631,-0.023364,-0.517058,46.365898,20
0.744799,-0.030095,-0.666609,36.021339,35
0.688308,-0.032682,-0.724682,33.170231,26
0.717611,0.194654,-0.668688,35.600143,26
0.834418,0.154694,-0.528977,44.632599,30
0.686363,-0.032633,-0.726526,32.89127,38
0.670958,0.211057,-0.710824,33.282223,29
0.669295,0.211548,-0.712244,33.176132,36
0.216746,0.332681,-0.917793,19.350908,36
0.685664,0.248045,-0.684352,26.98427,35
0.229634,-0.044666,-0.972252,18.395416,23
0.260665,0.328776,-0.907722,19.670624,25
0.645136,0.260258,-0.718377,25.645601,24
0.667222,0.253472,-0.700405,26.262468,29
0.263469,-0.058462,-0.962895,18.418428,28
0.258154,-0.061787,-0.964126,18.276106,22
0.670761,-0.049308,-0.740033,24.432339,38
0.328565,0.326488,-0.886257,19.546289,36
0.195139,-0.0648,-0.978633,17.487919,21
0.734194,-0.045613,-0.677406,26.090462,36
0.720301,-0.053261,-0.691614,25.14563,27
0.101266,0.36012,-0.927394,17.494656,36
0.720152,-0.053806,-0.691727,24.789015,26
0.715402,0.260057,-0.648514,25.962376,26
0.702754,0.265019,-0.660228,25.039766,30
0.729942,-0.065715,-0.680343,24.300776,25
0.729643,-0.069584,-0.680278,24.13261,35
0.41516,-0.021446,-0.909496,43.857929,31
