@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.061864,0.139668,-0.988264,52.008179,72
-0.209213,0.13684,-0.968248,52.936478,59
0.061865,0.139669,-0.988264,52.006966,69
-0.22771,0.136288,-0.964144,53.138874,71
0.027659,0.151803,-0.988024,47.287384,56
-0.036479,0.151766,-0.987743,47.178631,72
0.31092,0.144351,-0.93941,50.149872,58
-0.382203,0.118962,-0.916389,52.66539,53
-0.095398,0.128057,-0.987168,49.270058,63
-0.095412,0.128033,-0.98717,49.234192,71
-0.330435,0.121112,-0.936026,51.58625,67
-0.095753,0.127429,-0.987215,49.18795,66
-0.343773,0.088958,-0.93483,53.723377,68
-0.343769,0.088998,-0.934827,53.72588,58
-0.11229,0.094245,-0.989196,50.903416,52
-0.390655,0.087768,-0.916344,54.825401,57
-0.360472,0.089152,-0.9285,54.093224,52
-0.3778,0.08852,-0.921646,54.451332,57
-0.053596,0.095493,-0.993986,50.707245,59
-0.110554,0.095066,-0.989313,50.910004,56
-0.379474,0.088518,-0.920958,54.450619,63
-0.027961,0.095659,-0.995021,50.677757,74
-0.468409,0.130985,-0.873748,55.977299,74
-0.453823,0.132113,-0.881244,55.51252,63
-0.250457,0.143541,-0.957428,51.193989,74
-0.285791,0.125619,-0.950023,54.487282,54
0.020817,0.131066,-0.991155,51.992973,56
-0.016678,0.131086,-0.991231,51.98056,66
-0.016499,0.131135,-0.991227,51.840141,62
-0.016106,0.131057,-0.991244,51.62048,60
-0.270732,0.125998,-0.954373,53.576931,54
0.023258,0.131142,-0.991091,50.748466,62
0.044929,0.132057,-0.990223,50.428806,51
-0.256201,0.127817,-0.958135,52.090725,61
0.01002,0.132266,-0.991164,49.527828,61
-0.296353,0.12637,-0.946681,51.928303,57
-0.242542,0.128396,-0.961607,50.748497,65
-0.756155,0.187601,-0.626926,39.514404,66
-0.874334,0.139142,-0.464952,52.789932,53
-0.864605,0.14406,-0.481357,51.041378,69
-0.085152,0.134175,-0.987292,51.693626,67
-0.33146,0.127065,-0.934874,54.52449,53
-0.29901,0.128523,-0.945555,53.446053,62
-0.317042,0.127734,-0.93977,53.520676,66
-0.063728,0.134466,-0.988867,50.773445,73
-0.351036,0.126529,-0.927774,53.578564,68
