@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

-0.310831,0.184139,-0.932457,40.249283,32
0.886897,-0.021989,-0.461443,42.818195,28
0.065634,-0.022363,-0.997593,41.593571,32
0.674689,-0.019959,-0.737832,46.876648,34
0.00483,-0.01806,-0.999825,51.727436,21
0.374357,-0.036828,-0.926553,25.767443,36
0.050129,0.158792,-0.986039,46.291515,23
0.173729,0.158177,-0.972007,46.583549,24
-0.399839,-0.026406,-0.916205,35.780567,27
0.119881,-0.020278,-0.992581,41.158676,22
0.034641,0.168364,-0.985116,40.795284,32
0.652504,0.134612,-0.745733,48.776955,20
0.20277,-0.018734,-0.979047,49.8619,26
0.145319,-0.019529,-0.989192,44.388882,24
-0.239244,0.134541,-0.961593,43.045433,22
0.15413,-0.034568,-0.987446,27.655037,21
-0.134169,-0.020208,-0.990752,46.292824,25
-0.362869,-0.023983,-0.931531,39.389462,35
0.128336,0.274999,-0.952841,26.708805,27
-0.321105,0.262467,-0.909947,28.472357,33
0.239118,0.268889,-0.933017,27.092976,33
-0.28651,0.264703,-0.920785,28.13517,22
-0.317892,0.259975,-0.911788,28.473412,21
0.241661,-0.03438,-0.969751,26.367353,24
-0.249618,-0.033695,-0.967758,27.137444,38
0.268961,-0.032892,-0.962589,26.587265,37
-0.30486,-0.03192,-0.951862,27.865479,25
0.521819,0.16397,-0.837149,44.540989,35
-0.339385,-0.014703,-0.940533,62.74947,23
-0.506026,-0.013483,-0.862413,68.069275,22
-0.50331,0.105782,-0.857607,68.319565,27
0.598653,0.454507,-0.659574,16.940981,29
0.889466,0.259311,-0.376309,29.050041,30
0.896768,0.251084,-0.364369,29.948812,25
0.867826,-0.022674,-0.496351,41.589653,21
-0.085069,-0.076382,-0.993443,40.163452,31
0.402641,0.126664,-0.906552,53.003666,38
