@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

-0.310831,0.184139,-0.932457,40.249283,32
0.886897,-0.021989,-0.461443,42.818195,28
0.065634,-0.022363,-0.997593,41.593571,32
0.674689,-0.019959,-0.737832,46.876648,34
0.00483,-0.01806,-0.999825,51.727436,21
0.374357,-0.036828,-0.926553,25.767443,36
0.050129,0.158792,-0.986039,46.291515,23
0.173729,0.158177,-0.972007,46.583549,24
-0.399839,-0.026406,-0.916205,35.780567,27
0.119881,-0.020278,-0.992581,41.158676,22
0.034641,0.168364,-0.985116,40.795284,32
0.652504,0.134612,-0.745733,48.776955,20
0.20277,-0.018734,-0.979047,49.8619,26
0.145319,-0.019529,-0.989192,44.388882,24
-0.239244,0.134541,-0.961593,43.045433,22
0.15413,-0.034568,-0.987446,27.655037,21
-0.134169,-0.020208,-0.990752,46.292824,25
-0.362869,-0.023983,-0.931531,39.389462,35
0.128336,0.274999,-0.952841,26.708805,27
-0.321105,0.262467,-0.909947,28.472357,33
0.239118,0.268889,-0.933017,27.092976,33
-0.28651,0.264703,-0.920785,28.13517,22
-0.317892,0.259975,-0.911788,28.473412,21
0.241661,-0.03438,-0.969751,26.367353,24
-0.249618,-0.033695,-0.967758,27.137444,38
0.268961,-0.032892,-0.962589,26.587265,37
-0.30486,-0.03192,-0.951862,27.865479,25
0.521819,0.16397,-0.837149,44.540989,35
-0.339385,-0.014703,-0.940533,62.74947,23
-0.506026,-0.013483,-0.862413,68.069275,22
-0.50331,0.105782,-0.857607,68.319565,27
0.598653,0.454507,-0.659574,16.940981,29
0.889466,0.259311,-0.376309,29.050041,30
0.896768,0.251084,-0.364369,29.948812,25
0.867826,-0.022674,-0.496351,41.589653,21
-0.085069,-0.076382,-0.993443,40.163452,31
0.402641,0.126664,-0.906552,53.003666,38
0.317365,-0.017343,-0.948145,51.308987,21
-0.881272,0.237467,-0.408618,31.606022,22
0.095512,-0.052883,-0.994022,46.846775,27
0.200463,0.14627,-0.968721,50.245541,30
-0.227854,-0.037517,-0.972972,48.816998,20
0.83694,-0.047628,-0.545218,20.820448,21
0.23624,-0.033906,-0.971103,25.69091,22
0.87592,-0.019897,-0.482046,45.111633,32
0.18321,-0.020508,-0.98286,45.45224,21
0.161871,-0.018452,-0.986639,47.851398,32
0.886814,0.144947,-0.438807,47.386131,20
0.367164,-0.020091,-0.929939,46.626415,27
-0.11022,0.149143,-0.982654,49.272484,31
0.394144,0.157105,-0.905521,46.923038,20
0.331092,-0.023043,-0.943317,40.889526,36
0.154205,-0.022549,-0.987782,41.753006,23
0.074376,-0.023468,-0.996954,40.155293,29
-0.114694,-0.023015,-0.993134,38.410568,29
-0.191726,0.181283,-0.964561,39.679867,38
0.242751,-0.017721,-0.969927,51.95232,33
0.403358,-0.019891,-0.914826,47.132824,20
0.145386,0.07229,-0.98673,97.476944,27
0.252425,-0.008986,-0.967575,99.664818,38
0.261096,0.070537,-0.962732,100.132431,34
0.270978,-0.00894,-0.962544,100.222092,36
0.144966,0.072318,-0.98679,97.476952,29
0.271029,-0.009351,-0.962526,100.224472,28
0.098791,-0.009321,-0.995065,98.349869,28
-0.077421,-0.009339,-0.996955,98.047379,21
-0.053581,0.314723,-0.94767,22.604929,24
0.511811,-0.036026,-0.858343,26.048416,21
0.499368,-0.050607,-0.86491,25.515228,34
0.015497,0.067211,-0.997618,104.320099,38
0.003495,-0.010769,-0.999936,84.507591,26
0.027416,-0.010765,-0.999566,84.505951,39
-0.974811,-0.019392,-0.222187,47.170494,32
-0.962232,0.154476,-0.224156,46.623608,29
0.06558,0.088802,-0.993888,56.24313,28
0.288638,0.08556,-0.953608,58.743443,34
0.274847,-0.020099,-0.961278,52.303341,21
0.098651,0.156731,-0.982702,47.039593,21
0.043728,-0.023009,-0.998779,41.016212,35
-0.153579,-0.020599,-0.987922,42.782593,22
0.322068,-0.021041,-0.946483,50.910801,32
0.468361,0.153265,-0.870143,48.067791,25
0.161436,0.17122,-0.971917,43.016724,37
0.163782,-0.022028,-0.986251,42.496479,31
0.698042,0.154613,-0.699165,43.971836,24
0.184926,-0.019908,-0.982551,47.064285,32
0.049953,0.15322,-0.986929,48.09021,39
-0.367103,0.198259,-0.908806,30.473997,30
0.399205,0.187494,-0.897486,39.017105,37
0.399169,0.187515,-0.897498,39.003616,27
0.353309,0.191354,-0.915727,38.132576,27
-0.096009,0.178819,-0.979186,41.349834,20
-0.095964,0.178847,-0.979186,41.34985,22
-0.145458,0.177765,-0.973263,41.616772,30
-0.120824,0.17836,-0.976519,41.472164,37
0.042965,0.171051,-0.984325,41.557987,22
0.51652,0.168522,-0.839528,43.863781,28
-0.261432,0.152383,-0.953117,48.338993,21
0.020577,0.15817,-0.987197,46.526714,29
0.058176,0.250448,-0.966381,29.433207,30
-0.293033,0.274773,-0.915768,27.19154,22
0.907884,-0.022136,-0.418638,42.47942,33
0.182425,0.149576,-0.971776,47.960587,35
-0.18584,-0.021621,-0.982342,40.350826,32
-0.473695,-0.065488,-0.878251,13.200229,23
-0.035591,0.124072,-0.991635,43.511536,27
0.697166,-0.021526,-0.716587,43.645611,31
0.385539,-0.017725,-0.922521,49.715958,32
0.097929,0.19177,-0.976542,38.494812,22
0.148032,0.323117,-0.934709,23.28623,31
0.321147,-0.02125,-0.946791,52.908596,25
0.409139,-0.020285,-0.912246,45.846336,27
0.355364,-0.053058,-0.933221,15.987011,35
-0.778945,-0.050285,-0.625073,16.553219,20
0.062218,-0.021708,-0.997826,43.235107,21
0.112695,0.187672,-0.975745,39.463753,38
0.897157,-0.0384,-0.44004,25.150463,22
-0.412542,0.132608,-0.901235,53.119904,29
0.166209,0.18021,-0.969484,38.244236,28
0.467135,0.137492,-0.873431,49.926277,38
0.144106,0.147643,-0.978486,48.590931,27
-0.142077,0.15397,-0.977807,47.846874,21
0.096405,-0.018907,-0.995163,48.709293,34
0.028475,0.148902,-0.988442,48.502773,28
0.47591,-0.017764,-0.879314,51.785,37
0.452964,0.14735,-0.879268,49.514282,20
0.414647,-0.030857,-0.909459,49.74781,31
