@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
0.999999,-0.001162,0,17.2115,1.007754,bajo,0
0.999996,-0.002828,0,7.066455,1.052178,bajo,0
-0.999957,-0.00929,0,2.152887,1.397048,alto,0
0.999492,0.031866,0,13.077092,0.956775,alto,0
0.968876,0.247545,-0.000001,7.682202,0.763674,alto,0
0.982384,0.186873,0,5.666823,0.893268,alto,0
0.999059,0.043369,-0.000012,4.54789,1.014949,alto,0
-0.999995,-0.003237,0,3.770372,0.982764,alto,0
0.999998,-0.001791,0,11.168303,1.259082,alto,0
-0.933735,0.357964,-0.000002,4.480004,0.668099,alto,0
-0.999996,-0.002736,0,7.308719,0.760871,bajo,0
0.999998,-0.002106,0.000001,8.832217,1.263136,alto,0
-0.999998,-0.001964,0,9.655478,1.201705,bajo,0
0.999694,0.024733,0.000019,11.1568,0.886701,alto,0
0.999998,-0.001969,0,10.158876,0.695517,bajo,0
0.999998,-0.001856,0,10.777649,1.334141,bajo,0
0.860226,-0.509914,0,3.602792,0.737577,bajo,0
-0.911053,-0.412289,0,4.20931,0.677288,bajo,0
0.975317,-0.220809,0,6.627666,0.940662,bajo,0
0.99639,0.084889,0,8.142799,0.685636,alto,0
0.992439,-0.122737,0,8.298643,1.030174,bajo,0
0.94782,-0.318807,0,2.79962,0.746975,bajo,0
0.996665,0.081608,0,10.512118,0.724458,alto,0
0.978204,-0.207644,0,2.949403,1.104657,alto,0
0.999701,-0.024468,0,12.311805,1.061944,alto,0
0.999947,-0.010275,0,10.063257,0.753594,bajo,0
-0.946062,-0.323986,0,5.682913,0.896815,alto,0
-0.934622,-0.355642,0,5.448038,0.898502,alto,0
-0.985226,-0.171258,0,4.55331,0.754706,alto,0
-0.998239,-0.059322,0,11.355673,0.72383,alto,0
-0.999791,-0.020448,0,11.471278,0.657415,alto,0
-0.989837,-0.142209,0,3.272965,0.690003,alto,0
-0.741544,-0.670904,0,3.215291,1.088655,bajo,0
-0.994139,-0.10811,0,7.223478,0.740473,alto,0
-0.984599,-0.174829,0,7.821233,0.82564,alto,0
-0.956668,-0.291182,0,6.991862,0.897506,bajo,0
0.802578,-0.596548,0,3.27346,0.943869,alto,0
-0.996663,-0.081629,0,3.303123,0.859992,alto,0
-0.995737,0.092243,0,11.53169,0.660807,alto,0
-0.999686,-0.025054,0,11.096237,0.644182,bajo,0
-0.999455,0.033005,0,12.210212,0.70753,alto,0
-0.959181,-0.282794,0,4.645486,0.883656,bajo,0
-0.963435,-0.267944,0,5.562908,0.935055,alto,0
-0.984252,-0.176768,0,6.193607,0.619036,bajo,0
-0.998706,0.05086,0,11.653129,0.578344,alto,0
-1,-0.001041,0.000004,9.189066,1.05565,bajo,0
-0.941138,0.338023,0.000002,3.901243,0.492984,alto,0
-0.999951,0.009875,0.000028,4.836785,0.400708,bajo,0
-1,-0.00003,-0.000013,7.844043,0.935995,bajo,0
-0.999999,-0.00144,0.000004,9.102341,1.361227,bajo,0
-0.999998,-0.002141,0.00001,4.723643,1.388325,bajo,0
-0.999627,-0.027304,0.000098,0.544069,0.290925,bajo,0
-0.547263,0.836961,0.000018,1.687767,0.345606,alto,0
-0.999995,-0.003123,0.000068,5.861964,0.524261,bajo,0
-0.997021,-0.07713,0.000364,0.881343,0.276576,bajo,0
-0.946387,0.323035,0,4.035556,0.679082,alto,0
-0.999999,-0.001436,0,13.927164,0.974834,alto,0
0.999999,-0.001521,-0.000005,4.509749,0.720145,bajo,0
-0.984779,-0.17381,-0.000002,3.833512,0.603415,bajo,0
0.975621,-0.219461,-0.000005,3.053167,0.822721,bajo,0
-0.990328,-0.138748,-0.000021,4.988487,1.021935,alto,0
0.980573,-0.196155,-0.000028,3.534829,0.626069,bajo,0
-0.984486,-0.175464,-0.000026,3.825453,0.599094,bajo,0
0.954371,-0.298625,-0.000047,1.960264,0.601951,bajo,0
-0.989872,-0.141965,-0.000027,4.18719,0.48282,bajo,0
0.697325,0.716755,-0.000055,1.808118,0.51421,alto,0
-0.995706,0.092572,0.000087,5.603884,0.651873,alto,0
0.889607,0.456727,0.000399,1.681067,0.609857,alto,0
0.999857,0.016897,0,9.362781,0.89479,alto,0
0.999998,-0.002136,0,9.361439,1.016639,bajo,0
1,-0.000629,0,15.406227,0.864383,bajo,0
-0.999999,-0.001759,0,11.369266,0.997201,bajo,0
0.996007,0.089276,0.000068,21.461458,0.435232,alto,0
-1,-0.000321,-0.000014,4.390872,0.985446,alto,0
-1,-0.000098,-0.000004,13.40611,0.924398,alto,0
-0.999987,-0.0051,-0.000014,11.89178,0.894671,bajo,0
-1,-0.00025,0.000005,13.176096,1.257935,alto,0
-0.851892,0.523717,0.000035,2.182055,0.448141,alto,0
1,-0.000169,-0.000004,8.324331,0.965617,alto,0
-0.8285,0.559989,-0.000163,2.441103,0.556297,alto,0
0.997689,-0.067942,-0.000063,6.528682,0.924915,bajo,0
0.982745,0.184967,-0.000085,6.460678,0.622456,alto,0
0.998914,-0.046601,-0.000091,5.130143,0.818215,bajo,0
0.998198,0.060006,-0.000069,6.63654,0.776959,alto,0
-0.622268,0.782804,-0.00012,2.027395,0.62373,alto,0
1,-0.000186,-0.000005,7.741164,0.646009,bajo,0
-0.990177,0.139822,-0.000079,5.772391,0.563937,alto,0
0.979123,-0.203268,-0.000116,4.014688,0.88033,bajo,0
-0.952018,0.306043,-0.000089,4.566701,0.524103,alto,0
0.999998,-0.001876,0,10.65881,1.210361,bajo,0
0.983451,0.181174,0,2.543231,0.849827,alto,0
0.999996,-0.002824,-0.000012,4.597962,0.477786,bajo,0
0.999997,-0.002388,-0.00001,5.517096,0.444191,bajo,0
0.998086,-0.061849,-0.000182,3.782784,0.457975,bajo,0
-0.961189,-0.275891,0.000261,6.483253,0.221096,alto,0
-0.999999,-0.001758,0,11.380715,1.492296,bajo,0
-0.999998,-0.001988,0,10.064417,1.685447,bajo,0
-0.997601,-0.069145,0.003417,7.966265,0.929534,alto,0
-0.999999,-0.001605,0,12.460984,1.340173,bajo,0
0.999998,-0.001875,0,10.666608,1.5461,alto,0
-0.712172,0.702005,0.000024,0.63905,0.856032,alto,0
