@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
0.999999,-0.001162,0,17.2115,1.007754,bajo,0
0.999996,-0.002828,0,7.066455,1.052178,bajo,0
-0.999957,-0.00929,0,2.152887,1.397048,alto,0
0.999492,0.031866,0,13.077092,0.956775,alto,0
0.968876,0.247545,-0.000001,7.682202,0.763674,alto,0
0.982384,0.186873,0,5.666823,0.893268,alto,0
0.999059,0.043369,-0.000012,4.54789,1.014949,alto,0
-0.999995,-0.003237,0,3.770372,0.982764,alto,0
0.999998,-0.001791,0,11.168303,1.259082,alto,0
-0.933735,0.357964,-0.000002,4.480004,0.668099,alto,0
-0.999996,-0.002736,0,7.308719,0.760871,bajo,0
0.999998,-0.002106,0.000001,8.832217,1.263136,alto,0
-0.999998,-0.001964,0,9.655478,1.201705,bajo,0
0.999694,0.024733,0.000019,11.1568,0.886701,alto,0
0.999998,-0.001969,0,10.158876,0.695517,bajo,0
0.999998,-0.001856,0,10.777649,1.334141,bajo,0
0.860226,-0.509914,0,3.602792,0.737577,bajo,0
-0.911053,-0.412289,0,4.20931,0.677288,bajo,0
0.975317,-0.220809,0,6.627666,0.940662,bajo,0
0.99639,0.084889,0,8.142799,0.685636,alto,0
0.992439,-0.122737,0,8.298643,1.030174,bajo,0
0.94782,-0.318807,0,2.79962,0.746975,bajo,0
0.996665,0.081608,0,10.512118,0.724458,alto,0
0.978204,-0.207644,0,2.949403,1.104657,alto,0
0.999701,-0.024468,0,12.311805,1.061944,alto,0
0.999947,-0.010275,0,10.063257,0.753594,bajo,0
-0.946062,-0.323986,0,5.682913,0.896815,alto,0
-0.934622,-0.355642,0,5.448038,0.898502,alto,0
-0.985226,-0.171258,0,4.55331,0.754706,alto,0
-0.998239,-0.059322,0,11.355673,0.72383,alto,0
-0.999791,-0.020448,0,11.471278,0.657415,alto,0
-0.989837,-0.142209,0,3.272965,0.690003,alto,0
-0.741544,-0.670904,0,3.215291,1.088655,bajo,0
-0.994139,-0.10811,0,7.223478,0.740473,alto,0
-0.984599,-0.174829,0,7.821233,0.82564,alto,0
-0.956668,-0.291182,0,6.991862,0.897506,bajo,0
0.802578,-0.596548,0,3.27346,0.943869,alto,0
-0.996663,-0.081629,0,3.303123,0.859992,alto,0
-0.995737,0.092243,0,11.53169,0.660807,alto,0
-0.999686,-0.025054,0,11.096237,0.644182,bajo,0
-0.999455,0.033005,0,12.210212,0.70753,alto,0
-0.959181,-0.282794,0,4.645486,0.883656,bajo,0
-0.963435,-0.267944,0,5.562908,0.935055,alto,0
-0.984252,-0.176768,0,6.193607,0.619036,bajo,0
-0.998706,0.05086,0,11.653129,0.578344,alto,0
-1,-0.001041,0.000004,9.189066,1.05565,bajo,0
-0.941138,0.338023,0.000002,3.901243,0.492984,alto,0
-0.999951,0.009875,0.000028,4.836785,0.400708,bajo,0
-1,-0.00003,-0.000013,7.844043,0.935995,bajo,0
-0.999999,-0.00144,0.000004,9.102341,1.361227,bajo,0
