@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
-0.999505,0.031476,0.000008,8.71826,0.827003,alto,6325.194336
0.996722,0.080897,0.000006,7.60582,0.749798,alto,5071.909668
-0.998022,0.062866,-0.000002,18.516535,0.684237,alto,13530.791016
0.999977,-0.005441,0.00405,0.599102,1.064536,bajo,332.041534
-0.999922,-0.012508,-0.000101,1.518088,0.817466,bajo,1095.667725
0.999999,-0.00121,-0.0002,7.690466,0.610614,bajo,7430.833496
-0.999999,-0.001043,-0.000009,11.241462,0.913396,bajo,7261.323242
0.993542,0.113464,-0.000012,3.853086,0.8064,alto,2389.065918
0.356491,0.934299,0.000023,1.656113,0.530358,alto,1561.315918
0.999993,-0.003702,0,5.401755,0.47538,bajo,6704.189453
-0.999995,-0.003269,0,6.086281,1.085207,alto,2804.204346
0.999697,-0.024609,0,0.812701,1.042532,bajo,459.931976
0.43613,0.899883,0,1.550244,0.590433,alto,1312.801636
0.998547,-0.053895,0,0.37109,0.457277,bajo,478.798218
0.999992,-0.004101,0,4.877106,0.44528,bajo,6462.211426
0.999988,-0.004856,0.000002,4.109385,0.978947,alto,1888.993164
0.830882,0.556449,0.000016,2.412477,0.580167,alto,1871.209473
1,-0.000911,-0.00012,1.211066,0.441459,bajo,1618.562622
-0.743468,0.668771,-0.000003,2.242795,0.38504,alto,2621.174805
-0.730016,0.68343,0,2.24309,0.442935,alto,2278.866699
0.999998,-0.002257,0,8.862973,1.070528,alto,3725.580078
-0.999992,-0.004066,0,3.414659,0.537142,bajo,3750.681641
0.999983,-0.005795,0,3.451144,0.970976,bajo,1971.218018
-0.957812,0.287394,0.000015,5.035139,0.577864,alto,4095.281006
1,-0.000872,0.000003,7.12544,0.555866,bajo,7109.210938
0.999975,-0.007134,-0.000003,2.799093,0.971714,bajo,1597.566528
0.574049,0.818821,-0.000044,1.721827,0.580291,alto,1335.230591
-0.999977,-0.006723,-0.000018,2.480752,0.475024,bajo,2896.325439
0.929355,-0.369188,0,0.054168,1.036871,alto,23.508963
0.456932,0.889502,0,1.648208,0.606419,alto,1223.071533
0.999996,-0.002661,0,7.515955,0.542351,bajo,7685.703613
0.999988,-0.004884,0,4.06199,1.01361,bajo,2222.531006
0.999992,-0.003961,0.000091,0.672438,0.573333,bajo,650.466492
-0.797894,0.602798,0.000017,2.746562,0.445753,alto,2772.730469
0.973841,0.227232,-0.000001,6.493175,0.508203,alto,5749.525391
0.999991,-0.0042,0,4.761272,0.977294,alto,2289.789795
-0.999999,-0.00112,-0.000006,7.337029,0.576755,bajo,7055.18457
0.999993,-0.003617,0,5.529894,0.993705,alto,2615.514648
0.775414,0.631453,0.00019,2.083597,0.550638,alto,1778.465576
-1,-0.000616,-0.000019,4.858951,0.443885,bajo,6070.889648
-0.99999,-0.004507,0,4.437838,0.976546,bajo,2520.33667
0.943229,0.332144,-0.000096,4.362351,0.607494,alto,3303.211426
-1,-0.000333,0.000007,10.645535,0.88134,alto,5556.25293
-0.99998,-0.006321,0,3.161631,0.972824,bajo,1802.423096
0.976467,0.215669,-0.000008,4.927619,0.663995,alto,3384.05542
-0.587898,0.808935,0.000034,2.021451,0.439089,alto,2099.305176
0.999995,-0.003072,-0.000003,4.910183,0.445279,bajo,6115.685059
0.999975,-0.007075,0,2.818897,0.977566,bajo,1599.236938
-1,-0.000406,-0.000004,5.502626,0.562556,bajo,5424.807617
0.999988,-0.004833,0,4.136378,0.988058,alto,1908.985596
-0.999999,-0.001726,0,11.584764,1.164806,bajo,5515.86084
-0.999994,-0.00347,0,5.76428,0.985743,bajo,3243.106445
0.999715,-0.023888,0,0.837202,1.013454,alto,376.695984
0.994806,-0.10179,0,0.196482,0.577989,bajo,188.531097
0.999887,-0.015008,0,1.332631,0.464182,bajo,1592.213623
0.403246,0.915092,0,1.754886,0.40923,alto,1955.446533
0.999946,-0.010387,0,1.925444,0.392675,bajo,2719.426758
0.999995,-0.003061,0,6.53471,0.435693,bajo,8318.131836
-0.999994,-0.003496,0.000008,5.690032,1.128975,bajo,2795.183594
-0.534897,0.844917,-0.00001,1.471747,0.652169,alto,1029.052246
0.942873,0.333153,-0.000011,4.927001,0.499344,alto,4499.32959
-0.999998,-0.001989,0,10.047717,1.212175,alto,3779.782959
