@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.802642,0.008552,-0.5964,81.624016,16
0.802641,0.008552,-0.596401,81.624954,5
0.802639,0.008552,-0.596404,81.629005,5
0.802631,0.00855,-0.596414,81.63327,5
0.802632,0.008554,-0.596414,81.638046,5
0.802631,0.008558,-0.596414,81.642601,16
0.802632,0.008562,-0.596414,81.647537,12
0.802631,0.008566,-0.596414,81.652542,17
0.802631,0.008577,-0.596414,81.658913,5
0.802631,0.008592,-0.596413,81.664047,16
0.802631,0.008608,-0.596413,81.669106,11
0.802631,0.008624,-0.596413,81.673874,11
0.802631,0.008638,-0.596413,81.679573,20
0.802631,0.008653,-0.596413,81.684227,20
0.802631,0.008662,-0.596413,81.689514,10
0.802631,0.008679,-0.596413,81.695877,16
0.80263,0.008703,-0.596413,81.701805,15
0.79258,0.010682,-0.609674,66.188629,10
0.792581,0.010681,-0.609674,66.183754,9
0.792581,0.010681,-0.609673,66.128967,9
0.792586,0.010676,-0.609667,66.068954,9
0.792586,0.010693,-0.609666,65.987946,8
0.792586,0.010729,-0.609666,65.93325,14
0.792586,0.010748,-0.609666,65.833038,7
0.792777,0.010779,-0.609417,65.781456,15
0.79295,0.010688,-0.609193,65.710358,7
0.793005,0.0099,-0.609134,65.64193,16
0.793081,0.009124,-0.609048,65.561249,7
0.793122,0.007297,-0.609018,65.499413,23
0.793148,0.006157,-0.608997,65.43264,15
0.79317,0.004862,-0.608981,65.367966,13
0.793177,0.002229,-0.608986,65.301689,19
0.793179,0.0007,-0.608988,65.22966,21
0.793178,-0.001564,-0.608987,65.147751,20
0.793171,-0.004572,-0.608982,65.077805,10
0.793159,-0.00718,-0.608972,65.011917,22
0.806358,0.009797,-0.591347,71.030228,5
0.806356,0.009796,-0.591349,71.024033,16
0.806355,0.009796,-0.591351,70.658333,24
0.806344,0.009894,-0.591364,70.599648,16
0.806344,0.009914,-0.591364,70.520027,13
0.806742,0.008453,-0.590843,70.466568,9
0.806999,0.007456,-0.590506,70.40554,16
0.807153,0.006427,-0.590307,70.341782,6
0.807305,0.005081,-0.590112,70.260117,22
0.807449,0.00392,-0.589925,70.192245,21
0.807546,0.003005,-0.589797,70.114807,17
0.807579,0.000592,-0.58976,70.039803,5
0.807631,-0.001195,-0.589686,69.962563,20
0.807674,-0.00206,-0.589625,69.890198,22
0.807691,-0.003361,-0.589596,69.826019,22
0.807687,-0.005267,-0.589589,69.741158,22
0.807672,-0.00803,-0.589578,69.67659,9
0.807656,-0.010144,-0.589566,69.595314,9
0.807646,-0.01178,-0.58955,69.514206,11
0.80764,-0.012853,-0.589536,69.431686,16
0.807629,-0.014049,-0.589524,69.289818,17
0.800104,0.010734,-0.599765,66.320457,20
0.800104,0.010734,-0.599765,66.306747,21
0.800104,0.010733,-0.599766,65.78653,15
0.775601,0.007443,-0.63118,95.613182,21
0.775598,0.007443,-0.631183,95.604836,17
0.775595,0.007443,-0.631187,95.502899,18
0.775563,0.007442,-0.631226,95.404854,8
0.77556,0.006546,-0.63124,95.278351,9
0.775565,0.00536,-0.631245,95.174995,8
0.775568,0.004794,-0.631246,95.075706,22
0.77557,0.004187,-0.631248,94.979446,20
0.775573,0.003024,-0.631251,94.872681,20
0.775576,0.001411,-0.631253,94.778564,6
0.775577,0.00008,-0.631253,94.653976,22
0.775576,-0.000677,-0.631253,94.550636,16
0.775575,-0.00182,-0.631252,94.45002,23
0.775572,-0.00332,-0.63125,94.332298,22
0.775568,-0.004674,-0.631247,94.220184,9
0.775538,0.009764,-0.631226,69.844284,9
0.775538,0.009764,-0.631226,69.842865,12
0.775555,0.007002,-0.631241,69.806282,23
0.775556,0.006888,-0.631241,69.804657,12
0.775557,0.006751,-0.631242,69.626816,11
0.775525,0.001546,-0.631315,69.542336,9
0.775526,0.000462,-0.631316,69.457512,6
0.775539,-0.000515,-0.6313,69.353737,22
0.775542,-0.001547,-0.631294,69.258133,8
0.775541,-0.002223,-0.631294,69.15654,24
0.775539,-0.003191,-0.631292,69.000999,7
0.77564,-0.00533,-0.631153,68.804985,17
0.77568,-0.006798,-0.63109,68.560783,9
0.775666,-0.009027,-0.631079,68.348854,5
0.775655,-0.010442,-0.63107,68.131035,14
0.775649,-0.011204,-0.631065,67.925293,21
0.775632,-0.012983,-0.631051,67.69754,9
0.775597,-0.016099,-0.631023,67.471222,18
0.775557,-0.019044,-0.63099,67.242462,12
0.77553,-0.020772,-0.630968,67.059731,13
