@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

0.958671,-0.041424,-0.281484,23.297915,29
0.958672,-0.04141,-0.281484,23.293732,29
0.958672,-0.041394,-0.281485,23.264467,7
0.958677,-0.041275,-0.281486,23.19006,24
0.958693,-0.040863,-0.281491,23.1742,27
0.958697,-0.040774,-0.281492,23.161951,19
0.958699,-0.040719,-0.281492,23.150452,5
0.958701,-0.040666,-0.281493,23.138453,22
0.958703,-0.04061,-0.281494,23.127571,13
0.958705,-0.04056,-0.281494,23.11619,13
0.958707,-0.040507,-0.281495,23.106216,25
0.958709,-0.04046,-0.281495,23.094677,23
0.958711,-0.040405,-0.281496,23.082432,8
0.958714,-0.040346,-0.281497,23.069597,20
0.958716,-0.040283,-0.281497,23.057623,5
0.958718,-0.040222,-0.281498,23.044941,28
0.958721,-0.040154,-0.281499,23.030289,26
0.958724,-0.040075,-0.2815,23.015453,14
0.958727,-0.039993,-0.281501,22.96896,11
0.958739,-0.039674,-0.281504,22.954195,12
0.958745,-0.039534,-0.281506,22.912939,23
0.958756,-0.039228,-0.281509,22.898396,27
0.958762,-0.039066,-0.281511,22.885653,6
0.958766,-0.038977,-0.281512,22.876118,9
0.958768,-0.038906,-0.281513,22.866865,13
0.958771,-0.038836,-0.281514,22.856031,23
0.958774,-0.038752,-0.281514,22.843197,7
0.958778,-0.038651,-0.281516,22.829458,5
0.958782,-0.03854,-0.281517,22.818941,18
0.958786,-0.038443,-0.281518,22.808556,28
0.958789,-0.038339,-0.281519,22.800049,20
