@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.691908,0.008428,-0.721936,84.938217,29
0.691841,0.008427,-0.722001,84.930634,7
0.691787,0.008427,-0.722053,84.897072,21
0.691545,0.008426,-0.722284,84.893692,5
0.686328,0.00558,-0.727271,84.8899,7
0.686256,0.005588,-0.727339,84.889862,5
0.686195,0.005595,-0.727396,84.889801,18
-0.273703,0.061482,-0.959847,12.484061,12
-0.273005,0.061445,-0.960048,12.473412,24
-0.272206,0.061403,-0.960278,12.449936,19
-0.26818,0.060354,-0.961476,12.465067,18
-0.194459,0.018395,-0.980738,35.456642,24
-0.194431,0.018396,-0.980744,35.458317,29
-0.194391,0.018397,-0.980752,35.517685,23
-0.194022,0.018411,-0.980824,35.497986,5
-0.193721,0.01793,-0.980893,35.428986,21
-0.193636,0.015047,-0.980958,35.351219,11
-0.193558,0.012449,-0.98101,35.281231,28
-0.19347,0.009751,-0.981058,35.203011,11
-0.193389,0.007315,-0.981095,35.103851,17
-0.193002,0.006123,-0.981179,35.002644,7
-0.192626,0.004798,-0.98126,34.890118,18
-0.192449,0.003946,-0.981299,34.786228,23
-0.192319,0.003004,-0.981328,34.637989,22
-0.191704,0.000259,-0.981453,34.445251,16
-0.190878,-0.004377,-0.981604,34.183937,22
-0.190417,-0.009264,-0.98166,33.98502,24
-0.190325,-0.011104,-0.981658,33.863228,19
-0.19024,-0.012778,-0.981654,33.745663,25
-0.190154,-0.014836,-0.981642,33.620747,26
-0.190058,-0.017128,-0.981624,33.494087,21
-0.189965,-0.019711,-0.981593,33.366047,14
-0.189859,-0.022976,-0.981542,33.2383,27
-0.189759,-0.025881,-0.981489,33.110474,25
-0.189657,-0.027681,-0.98146,32.981113,19
-0.189559,-0.02941,-0.981429,32.85561,8
-0.189459,-0.03155,-0.981382,32.724308,15
-0.189345,-0.034116,-0.981318,32.591415,14
-0.189238,-0.036312,-0.98126,32.444229,13
-0.189101,-0.038781,-0.981191,32.230892,12
