@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

0.958671,-0.041424,-0.281484,23.297915,29
0.958672,-0.04141,-0.281484,23.293732,29
0.958672,-0.041394,-0.281485,23.264467,7
0.958677,-0.041275,-0.281486,23.19006,24
0.958693,-0.040863,-0.281491,23.1742,27
0.958697,-0.040774,-0.281492,23.161951,19
0.958699,-0.040719,-0.281492,23.150452,5
0.958701,-0.040666,-0.281493,23.138453,22
0.958703,-0.04061,-0.281494,23.127571,13
0.958705,-0.04056,-0.281494,23.11619,13
0.958707,-0.040507,-0.281495,23.106216,25
0.958709,-0.04046,-0.281495,23.094677,23
0.958711,-0.040405,-0.281496,23.082432,8
0.958714,-0.040346,-0.281497,23.069597,20
0.958716,-0.040283,-0.281497,23.057623,5
0.958718,-0.040222,-0.281498,23.044941,28
0.958721,-0.040154,-0.281499,23.030289,26
0.958724,-0.040075,-0.2815,23.015453,14
0.958727,-0.039993,-0.281501,22.96896,11
0.958739,-0.039674,-0.281504,22.954195,12
0.958745,-0.039534,-0.281506,22.912939,23
0.958756,-0.039228,-0.281509,22.898396,27
0.958762,-0.039066,-0.281511,22.885653,6
0.958766,-0.038977,-0.281512,22.876118,9
0.958768,-0.038906,-0.281513,22.866865,13
0.958771,-0.038836,-0.281514,22.856031,23
0.958774,-0.038752,-0.281514,22.843197,7
0.958778,-0.038651,-0.281516,22.829458,5
0.958782,-0.03854,-0.281517,22.818941,18
0.958786,-0.038443,-0.281518,22.808556,28
0.958789,-0.038339,-0.281519,22.800049,20
-0.258501,0.011991,-0.965937,58.603657,9
-0.258531,0.011992,-0.965929,58.607319,14
-0.258561,0.011993,-0.965921,58.626549,14
-0.258732,0.012012,-0.965875,58.621941,28
-0.215224,0.008042,-0.976532,85.403961,11
-0.215232,0.008042,-0.97653,85.420135,13
-0.215238,0.008041,-0.976528,85.457626,17
-0.215255,0.007546,-0.976529,85.457542,8
-0.215256,0.006619,-0.976535,85.457336,17
-0.215258,0.005461,-0.976542,85.457062,17
-0.215259,0.004378,-0.976547,85.448669,18
-0.215295,0.002829,-0.976545,85.396133,29
-0.21553,0.001869,-0.976495,85.30304,13
-0.215845,0.000318,-0.976427,84.707268,17
-0.216191,-0.005217,-0.976337,84.541107,23
-0.216191,-0.005733,-0.976334,84.405663,20
-0.216192,-0.005719,-0.976334,84.044189,7
-0.216192,-0.005648,-0.976335,83.906487,17
-0.216192,-0.005599,-0.976335,83.788124,27
-0.216192,-0.005578,-0.976335,83.640907,9
-0.216192,-0.005552,-0.976335,83.50174,5
-0.216192,-0.005526,-0.976335,83.350403,11
-0.216192,-0.005499,-0.976335,83.219757,7
-0.216188,0.010431,-0.976296,67.176704,19
-0.216188,0.010432,-0.976296,67.181099,22
-0.216188,0.010433,-0.976296,67.190475,10
-0.129439,0.003182,-0.991582,58.209633,8
-0.129484,0.0032,-0.991576,58.202148,27
-0.129539,0.003223,-0.991569,58.192413,14
-0.282008,0.008948,-0.95937,76.490372,14
-0.282073,0.008947,-0.959351,76.51255,22
-0.282143,0.008946,-0.959331,76.625992,27
-0.282645,-0.005263,-0.95921,75.9814,14
-0.282625,-0.005682,-0.959214,75.957916,16
-0.282607,-0.006044,-0.959217,75.846886,9
-0.764372,-0.005319,-0.644754,111.772446,12
-0.764656,-0.006416,-0.644407,111.742142,15
-0.764961,-0.007004,-0.644039,111.716911,19
-0.765008,-0.007081,-0.643982,111.685303,6
-0.765004,-0.007064,-0.643987,111.648499,11
-0.277941,-0.010314,-0.960543,75.496536,16
-0.277344,-0.010286,-0.960716,75.430138,16
-0.276111,-0.01032,-0.96107,75.401604,15
-0.276102,-0.011955,-0.961054,75.383492,7
-0.276468,-0.013202,-0.960933,75.357368,20
-0.276784,-0.014072,-0.960829,75.328773,8
-0.276973,-0.014144,-0.960774,75.29686,21
-0.277473,-0.014316,-0.960627,75.261604,18
-0.277496,-0.014294,-0.96062,75.228424,26
-0.277745,-0.014422,-0.960547,75.192062,27
0.143564,0.006639,-0.989619,104.861862,17
0.143613,0.006633,-0.989612,104.859505,19
0.143679,0.006624,-0.989602,104.857368,17
-0.537032,0.005942,-0.843541,119.361176,23
-0.536986,0.005942,-0.84357,119.356827,27
-0.536929,0.005942,-0.843606,119.34491,15
