@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.20642,-0.082172,-0.975007,4.994441,20
0.206097,-0.082328,-0.975062,4.981531,11
0.203988,-0.083054,-0.975444,4.903374,21
0.201954,-0.084223,-0.975767,4.819421,22
0.199859,-0.086469,-0.976002,4.708368,7
0.198043,-0.098385,-0.975243,4.597387,19
0.196139,-0.1108,-0.974296,4.485716,22
0.193805,-0.123662,-0.973215,4.360685,12
0.1902,-0.13815,-0.971977,4.203546,5
0.187222,-0.156461,-0.969777,4.084507,12
0.184182,-0.163126,-0.969261,3.966473,15
0.181186,-0.168462,-0.968913,3.854102,13
0.177787,-0.174422,-0.968488,3.730949,8
0.17414,-0.187843,-0.966639,3.617619,9
0.170425,-0.200978,-0.964657,3.508826,8
0.166278,-0.213158,-0.962764,3.389126,19
0.162387,-0.223053,-0.961186,3.277795,10
0.158359,-0.232785,-0.959549,3.16743,7
0.153853,-0.243447,-0.957634,3.048016,5
0.149145,-0.255586,-0.955213,2.930909,22
0.144439,-0.268043,-0.952518,2.821511,23
0.138304,-0.291554,-0.946503,2.694699,8
0.131749,-0.317712,-0.93899,2.635272,14
0.125176,-0.332584,-0.934729,2.613301,10
0.119203,-0.339676,-0.932958,2.592797,19
0.113503,-0.341786,-0.932898,2.591507,5
0.107088,-0.35743,-0.92778,2.574796,5
0.098092,-0.372941,-0.922655,2.566371,8
0.091336,-0.384058,-0.91878,2.55212,11
0.083452,-0.382541,-0.920162,2.543743,7
0.075316,-0.391346,-0.917156,2.528774,23
0.068793,-0.401496,-0.913273,2.515508,9
0.063231,-0.41936,-0.905615,2.502597,16
0.058289,-0.443486,-0.894384,2.491188,22
0.051766,-0.462624,-0.885042,2.480936,24
0.044402,-0.479449,-0.876446,2.476509,5
0.750324,0.340937,0.566371,0,7
0.750655,0.341009,0.565888,0,9
0.766786,0.347486,0.539715,0,21
0.763202,0.345282,0.546172,0,23
0.757175,0.343916,0.555345,0,18
0.737567,0.338239,0.584456,0,24
0.706878,0.32279,0.629389,0,11
0.682389,0.312055,0.661035,0,24
