@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.986643,0.013177,-0.162362,54.524727,18
-0.986661,0.013175,-0.162253,54.513279,19
-0.986682,0.013173,-0.162128,54.458652,6
-0.986779,0.013165,-0.161534,54.458443,14
-0.986779,0.013188,-0.161532,54.458267,29
-0.962104,0.01171,-0.272431,58.573357,13
-0.962091,0.011709,-0.272478,58.575485,12
-0.962073,0.011709,-0.272542,58.587887,6
-0.961967,0.011707,-0.272914,58.592609,8
-0.961926,0.01171,-0.273058,58.59235,10
-0.961926,0.01172,-0.273059,58.592052,6
-0.961926,0.01173,-0.273059,58.591553,29
-0.961926,0.011747,-0.273059,58.590862,7
-0.961925,0.011767,-0.273059,58.589977,23
-0.961925,0.011789,-0.273059,58.592854,10
-0.961882,0.011809,-0.273209,58.592049,12
-0.961882,0.011832,-0.27321,58.592342,9
-0.96187,0.011852,-0.27325,58.591839,7
-0.96187,0.011874,-0.27325,58.591286,12
-0.961869,0.011898,-0.27325,58.590969,13
-0.961869,0.011923,-0.27325,58.590687,24
-0.961869,0.011947,-0.27325,58.590668,13
-0.961869,0.011973,-0.27325,58.590717,21
-0.961868,0.012,-0.27325,58.59095,9
-0.961868,0.012028,-0.27325,58.591171,23
-0.961868,0.012054,-0.27325,58.591442,28
-0.961867,0.012089,-0.27325,58.591602,29
-0.961867,0.01212,-0.27325,58.59174,26
-0.986725,0.010708,-0.162047,65.417603,21
-0.986741,0.010708,-0.161951,65.416878,28
-0.986757,0.010708,-0.161851,65.4151,6
-0.986792,0.010726,-0.161639,65.414749,6
-0.986792,0.010751,-0.161638,65.414322,29
