@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

-0.995302,0.012626,-0.095994,61.337128,19
-0.99531,0.012432,-0.095936,61.337261,5
-0.99531,0.012432,-0.095936,61.338478,7
-0.999694,0.013542,-0.020726,62.628197,14
-0.999698,0.013543,-0.020503,62.630753,20
-0.999696,0.013551,-0.020581,62.660358,19
-0.999692,0.01358,-0.020787,62.687511,18
-0.995709,0.010604,-0.091929,66.27034,16
-0.995738,0.010603,-0.091614,66.269112,22
-0.995773,0.010603,-0.091238,66.265228,22
-0.995881,0.010601,-0.090043,66.263977,25
-0.995912,0.010614,-0.089699,66.263702,18
-0.995913,0.010636,-0.089695,66.263695,16
-0.995912,0.010654,-0.089694,66.263794,17
-0.995912,0.010674,-0.089694,66.263901,14
-0.995912,0.010693,-0.089694,66.264023,21
-0.982853,0.096854,0.156908,8.984928,14
-0.982804,0.09687,0.1572,8.963948,10
-0.982545,0.097374,0.158506,8.880298,8
-0.982547,0.095316,0.159739,8.826792,28
-0.983005,0.088032,0.161095,8.774658,13
-0.968797,0.028287,-0.246236,42.137436,11
-0.968806,0.028271,-0.246203,42.164406,29
-0.968876,0.028225,-0.245932,42.244156,7
-0.968933,0.02816,-0.245716,42.313587,21
-0.969072,0.027535,-0.245238,42.369038,23
-0.969416,0.000442,-0.245422,42.632942,9
-0.969389,-0.000323,-0.24553,42.637009,25
-0.969541,-0.001045,-0.244929,42.662029,26
-0.9695,-0.002028,-0.245081,42.689259,14
-0.969539,-0.002077,-0.244928,42.708523,8
-0.969672,-0.002133,-0.244401,42.725632,12
-0.969852,-0.002178,-0.243684,42.744297,7
-0.970034,-0.002216,-0.242961,42.76202,8
-0.970187,-0.002245,-0.242346,42.777031,23
-0.970378,-0.002301,-0.241582,42.795673,13
-0.970524,-0.002332,-0.240993,42.809971,22
-0.970703,-0.00239,-0.24027,42.827614,20
-0.988772,0.011988,-0.14895,57.764404,20
-0.988798,0.011986,-0.148778,57.752865,11
-0.988829,0.011984,-0.148574,57.722088,27
-0.988912,0.012,-0.14802,57.722702,29
-0.988912,0.012032,-0.148018,57.727646,8
