@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.629446,-0.02161,-0.776744,44.392178,7
-0.629368,-0.023702,-0.776746,44.195797,27
-0.629388,-0.023866,-0.776725,44.068119,19
0.202063,-0.012711,-0.97929,58.46785,12
0.202063,-0.012696,-0.97929,58.463821,14
0.202063,-0.012678,-0.97929,58.4473,16
0.202063,-0.012878,-0.979288,58.447369,18
0.202059,-0.0142,-0.97927,58.447556,11
0.202054,-0.015812,-0.979247,58.447807,27
0.202049,-0.017424,-0.97922,58.403309,23
0.202329,-0.019388,-0.979126,58.351387,16
0.20265,-0.02154,-0.979014,58.281635,13
0.202694,-0.02337,-0.978963,58.229122,23
0.202689,-0.024652,-0.978933,58.171143,10
0.202683,-0.025868,-0.978903,58.107552,14
0.202677,-0.027017,-0.978873,58.054188,26
0.202672,-0.027876,-0.97885,58.012188,9
0.202663,-0.02946,-0.978805,57.960197,13
0.202649,-0.031691,-0.978739,57.904129,14
0.202639,-0.033164,-0.978692,57.846912,12
0.202631,-0.034389,-0.978651,57.796261,12
0.202622,-0.035559,-0.978611,57.746857,24
0.202614,-0.036694,-0.978571,57.680115,28
0.202604,-0.038016,-0.978522,57.625885,26
0.20259,-0.039771,-0.978456,57.56974,28
0.202568,-0.042425,-0.978349,57.509102,13
0.202542,-0.045308,-0.978225,57.437397,5
0.202548,-0.044731,-0.97825,54.207184,10
0.202549,-0.044605,-0.978256,54.203835,14
0.202558,-0.04356,-0.978301,54.163784,22
0.202558,-0.043554,-0.978301,54.16378,10
0.202558,-0.04355,-0.978301,54.163746,10
0.202558,-0.04352,-0.978303,54.163704,21
0.202559,-0.043485,-0.978304,54.163624,16
0.202559,-0.043449,-0.978306,54.163486,14
-0.206633,0.012559,-0.978338,48.441475,19
-0.207308,0.012459,-0.978196,48.44046,20
-0.207322,0.008202,-0.978238,48.439842,14
-0.207261,-0.013226,-0.978196,48.425613,9
-0.207295,-0.013191,-0.97819,48.425262,15
-0.207328,-0.013156,-0.978183,48.423061,27
-0.207537,-0.013734,-0.978131,48.423065,20
-0.207533,-0.015259,-0.978109,48.423069,28
