@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.629446,-0.02161,-0.776744,44.392178,7
-0.629368,-0.023702,-0.776746,44.195797,27
-0.629388,-0.023866,-0.776725,44.068119,19
0.202063,-0.012711,-0.97929,58.46785,12
0.202063,-0.012696,-0.97929,58.463821,14
0.202063,-0.012678,-0.97929,58.4473,16
0.202063,-0.012878,-0.979288,58.447369,18
0.202059,-0.0142,-0.97927,58.447556,11
0.202054,-0.015812,-0.979247,58.447807,27
0.202049,-0.017424,-0.97922,58.403309,23
0.202329,-0.019388,-0.979126,58.351387,16
0.20265,-0.02154,-0.979014,58.281635,13
0.202694,-0.02337,-0.978963,58.229122,23
0.202689,-0.024652,-0.978933,58.171143,10
0.202683,-0.025868,-0.978903,58.107552,14
0.202677,-0.027017,-0.978873,58.054188,26
0.202672,-0.027876,-0.97885,58.012188,9
0.202663,-0.02946,-0.978805,57.960197,13
0.202649,-0.031691,-0.978739,57.904129,14
0.202639,-0.033164,-0.978692,57.846912,12
0.202631,-0.034389,-0.978651,57.796261,12
0.202622,-0.035559,-0.978611,57.746857,24
0.202614,-0.036694,-0.978571,57.680115,28
0.202604,-0.038016,-0.978522,57.625885,26
0.20259,-0.039771,-0.978456,57.56974,28
0.202568,-0.042425,-0.978349,57.509102,13
0.202542,-0.045308,-0.978225,57.437397,5
0.202548,-0.044731,-0.97825,54.207184,10
0.202549,-0.044605,-0.978256,54.203835,14
0.202558,-0.04356,-0.978301,54.163784,22
0.202558,-0.043554,-0.978301,54.16378,10
0.202558,-0.04355,-0.978301,54.163746,10
0.202558,-0.04352,-0.978303,54.163704,21
0.202559,-0.043485,-0.978304,54.163624,16
0.202559,-0.043449,-0.978306,54.163486,14
-0.206633,0.012559,-0.978338,48.441475,19
-0.207308,0.012459,-0.978196,48.44046,20
-0.207322,0.008202,-0.978238,48.439842,14
-0.207261,-0.013226,-0.978196,48.425613,9
-0.207295,-0.013191,-0.97819,48.425262,15
-0.207328,-0.013156,-0.978183,48.423061,27
-0.207537,-0.013734,-0.978131,48.423065,20
-0.207533,-0.015259,-0.978109,48.423069,28
-0.591209,0.00869,-0.806472,81.26963,10
-0.591201,0.00869,-0.806477,81.266441,6
-0.591194,0.00869,-0.806483,81.253143,15
-0.584535,0.012196,-0.811277,59.240623,18
-0.584535,0.012196,-0.811277,59.237389,23
-0.584535,0.012196,-0.811277,59.165272,9
-0.584534,0.012201,-0.811278,59.111801,22
-0.584535,0.011966,-0.81128,59.111542,10
-0.58454,0.011123,-0.811288,59.111347,13
0.590432,0.004186,-0.807076,54.611366,11
0.590454,0.004187,-0.807061,54.610394,9
0.590475,0.004188,-0.807045,54.608364,10
0.590511,0.003686,-0.807021,54.607815,20
0.590513,0.003066,-0.807023,54.60738,13
0.590514,0.002229,-0.807024,54.607121,27
0.590967,-0.000784,-0.806696,54.606632,14
0.590984,-0.000783,-0.806683,54.606625,20
0.591002,-0.000782,-0.80667,54.606457,9
0.591415,-0.000761,-0.806367,54.60635,12
0.591514,-0.001225,-0.806294,54.606251,27
0.591514,-0.001898,-0.806292,54.606136,20
0.591234,-0.005787,-0.80648,54.633633,27
0.591255,-0.005786,-0.806464,54.633602,25
0.591276,-0.005785,-0.806448,54.632984,15
0.591733,-0.005759,-0.806113,54.632679,20
0.591969,-0.006251,-0.805937,54.632809,7
0.591964,-0.007803,-0.805927,54.632904,27
0.59196,-0.008629,-0.805921,54.633041,11
0.591956,-0.009397,-0.805915,54.633152,22
0.59195,-0.010391,-0.805908,54.633247,19
0.593305,-0.014581,-0.804846,54.633163,19
0.593325,-0.014579,-0.804831,54.633152,16
0.593344,-0.014577,-0.804817,54.632954,16
0.593801,-0.014525,-0.804481,54.632938,26
0.610945,-0.013837,-0.791552,54.778645,29
0.61096,-0.013836,-0.791541,54.778717,16
0.610974,-0.013835,-0.79153,54.780502,18
0.61131,-0.013872,-0.79127,54.780441,9
0.611298,-0.015284,-0.791253,54.772575,12
0.611235,-0.016518,-0.791276,54.753693,25
0.611124,-0.017179,-0.791349,54.730732,8
0.61096,-0.017832,-0.791461,54.682907,12
0.610664,-0.019887,-0.79164,54.635254,13
0.610373,-0.021916,-0.791811,54.577057,21
0.610355,-0.023171,-0.791789,54.522057,22
0.610332,-0.024705,-0.79176,54.47142,19
0.610301,-0.026651,-0.791721,54.422989,15
0.610272,-0.028424,-0.791682,54.372231,26
0.61024,-0.030203,-0.791641,54.321014,13
0.610197,-0.032457,-0.791585,54.26712,27
0.610142,-0.035081,-0.791515,54.224236,27
0.610137,-0.035322,-0.791508,54.181068,9
0.610138,-0.035305,-0.791508,54.136436,16
0.610138,-0.035277,-0.791509,54.090492,17
0.610053,-0.035314,-0.791573,54.037434,11
0.609976,-0.03536,-0.791631,53.986053,20
0.609905,-0.035388,-0.791684,53.936081,16
0.609856,-0.035404,-0.791721,53.875332,14
0.609755,-0.035495,-0.791794,53.799175,13
0.609682,-0.035537,-0.791849,53.743889,20
0.609682,-0.035506,-0.79185,53.688995,25
0.609683,-0.035475,-0.791851,53.635624,17
0.609683,-0.035444,-0.791852,53.572968,21
0.613479,-0.040196,-0.788688,53.358452,9
