@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.765722,0.016984,-0.642947,41.484016,22
0.765722,0.016984,-0.642947,41.482876,15
0.765722,0.016984,-0.642947,41.444603,5
0.765717,0.017389,-0.642943,41.4366,18
0.765722,0.016984,-0.642947,41.488541,7
0.765722,0.016984,-0.642947,41.48682,15
0.765722,0.016985,-0.642947,41.42347,10
0.765718,0.017268,-0.642944,41.409138,11
0.765716,0.017419,-0.642943,41.397732,19
0.765733,0.016155,-0.642956,41.37582,13
0.765778,0.011891,-0.642995,41.357212,6
0.765806,0.008319,-0.643018,41.335354,17
0.765818,0.006134,-0.643028,41.321182,22
0.765829,0.002999,-0.643037,41.303505,23
0.765722,0.016984,-0.642947,41.592354,21
0.765722,0.016984,-0.642947,41.589447,21
0.765722,0.016984,-0.642947,41.498074,24
0.765716,0.017452,-0.642942,41.459774,7
0.765722,0.016984,-0.642947,41.591564,6
0.765722,0.016984,-0.642947,41.589378,24
0.765722,0.016984,-0.642947,41.481037,22
0.765722,0.016984,-0.642947,41.591881,8
0.765722,0.016984,-0.642947,41.589172,21
0.765722,0.016984,-0.642947,41.499165,20
0.765716,0.017439,-0.642942,41.441574,12
0.765722,0.016984,-0.642947,41.593704,18
0.765722,0.016984,-0.642947,41.590553,9
0.765722,0.016984,-0.642947,41.479282,18
0.765719,0.017229,-0.642945,41.431778,23
0.766225,0.008667,-0.642514,41.403389,18
0.766607,0.001704,-0.642114,41.361244,5
0.765722,0.016984,-0.642947,41.592197,18
0.765722,0.016984,-0.642947,41.589958,13
0.765722,0.016984,-0.642947,41.501755,16
0.765718,0.017277,-0.642944,41.438972,15
0.765715,0.017508,-0.642942,41.402222,14
0.765761,0.013629,-0.64298,41.357311,16
0.765722,0.016984,-0.642947,41.591251,11
0.765722,0.016984,-0.642947,41.588966,5
0.765722,0.016984,-0.642947,41.480789,14
0.76572,0.017116,-0.642946,41.443054,17
0.767048,0.010728,-0.6415,41.407627,13
0.767784,0.001827,-0.640706,41.373192,14
0.767818,-0.006355,-0.640637,41.350254,17
0.774374,0.00792,-0.632678,86.544556,7
0.774371,0.00792,-0.632682,86.548019,9
0.774366,0.00792,-0.632689,86.571953,7
0.774337,0.007828,-0.632725,86.603569,5
0.774342,0.006985,-0.632729,86.630692,20
0.774344,0.006576,-0.632731,86.666771,15
0.774352,0.004622,-0.632738,86.614258,16
0.774333,0.003375,-0.632769,86.515366,16
0.774352,0.002133,-0.632751,86.356216,21
0.774401,0.000506,-0.632694,86.180267,5
0.774469,-0.001146,-0.632611,85.977409,14
0.774521,-0.00243,-0.632544,85.80072,22
0.77452,-0.003042,-0.632543,85.234879,15
0.774495,-0.008497,-0.632523,85.050209,15
0.774484,-0.010043,-0.632514,84.835991,19
0.774472,-0.011647,-0.632501,84.637459,18
0.774491,-0.013306,-0.632445,84.431274,6
0.774508,-0.015143,-0.632383,84.207268,5
0.77449,-0.016602,-0.632369,83.976715,14
0.800983,0.012746,-0.598551,56.053093,7
0.800984,0.012745,-0.59855,56.051823,22
0.800984,0.012745,-0.59855,56.039627,5
0.801023,0.015158,-0.598442,47.571167,10
0.801023,0.015159,-0.598442,47.564316,22
0.801023,0.01516,-0.598441,47.477276,18
0.801053,0.012578,-0.598462,47.385483,12
0.785536,0.007854,-0.618766,88.588997,8
0.785534,0.007854,-0.618768,88.594254,23
0.785532,0.007853,-0.618772,88.65799,14
0.78551,0.007861,-0.618799,88.724258,11
0.78551,0.007886,-0.618799,88.802109,23
0.78551,0.007915,-0.618798,89.129341,17
0.803426,0.010075,-0.595319,71.289757,11
0.803426,0.010075,-0.595319,71.288742,14
0.803426,0.010075,-0.59532,71.269447,17
0.803428,0.009753,-0.595322,71.250137,18
0.765722,0.016984,-0.642947,41.593761,15
0.765722,0.016984,-0.642947,41.591862,19
0.765722,0.016984,-0.642947,41.584702,10
0.765876,0.007529,-0.642944,92.714867,19
0.765871,0.007529,-0.64295,92.723755,16
0.765866,0.007529,-0.642956,92.810234,10
0.765813,0.007534,-0.64302,92.810234,5
0.765812,0.007552,-0.64302,92.810066,10
0.765812,0.007563,-0.64302,92.810074,14
0.765812,0.007577,-0.64302,92.810204,18
0.808947,0.007938,-0.587828,90.026306,14
0.808947,0.007938,-0.587828,90.024002,12
0.808947,0.007938,-0.587828,90.005333,23
0.765722,0.016984,-0.642947,41.591339,12
0.765722,0.016984,-0.642947,41.588089,20
0.765722,0.016984,-0.642947,41.584732,9
0.765754,0.014314,-0.642974,41.404064,10
0.765753,0.014409,-0.642973,41.401573,19
0.765752,0.01449,-0.642973,41.384716,24
0.765832,0.001119,-0.64304,41.38208,24
0.765832,0.001085,-0.64304,41.382153,13
0.765832,0.001202,-0.64304,41.382912,10
0.765808,0.008046,-0.643019,41.383305,17
0.765708,0.017992,-0.642936,41.383621,14
0.765796,0.009788,-0.643009,41.383888,19
0.765739,0.01561,-0.642962,41.384106,7
