@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

0.195758,0.008922,-0.980612,76.761337,21
0.195766,0.008921,-0.98061,76.777878,24
0.195933,0.000444,-0.980617,76.62529,16
0.195956,0.000038,-0.980613,76.615524,15
0.195974,-0.000263,-0.980609,76.590225,10
0.19603,-0.001259,-0.980597,76.558655,15
0.196058,-0.001921,-0.98059,76.519882,18
0.196105,-0.002834,-0.980579,76.471024,24
0.19618,-0.003636,-0.980561,76.409172,27
0.196283,-0.004721,-0.980536,76.30986,7
0.196452,-0.006422,-0.980492,76.226372,23
0.196515,-0.007313,-0.980474,76.146774,21
0.196514,-0.007733,-0.980471,76.065819,10
0.196513,-0.008727,-0.980462,75.985603,12
0.19651,-0.010038,-0.98045,75.897453,24
0.196508,-0.011042,-0.98044,75.823906,20
0.196507,-0.011725,-0.980432,75.731232,18
0.196503,-0.013033,-0.980416,75.109306,18
0.196473,-0.021869,-0.980265,75.008965,24
0.196467,-0.023244,-0.980235,74.916779,17
0.196461,-0.024582,-0.980204,74.833771,29
0.196456,-0.025469,-0.980182,74.743698,17
0.196456,-0.025453,-0.980182,74.663918,6
0.196457,-0.025437,-0.980183,74.560913,26
0.196457,-0.025413,-0.980183,74.472771,17
0.196457,-0.025392,-0.980184,74.344551,18
0.196457,-0.025362,-0.980184,74.242004,28
0.196457,-0.025338,-0.980185,74.157837,13
0.196457,-0.025318,-0.980186,74.071487,20
0.196457,-0.025298,-0.980186,73.986084,23
0.196457,-0.025278,-0.980187,73.893982,6
0.196457,-0.025256,-0.980187,73.806381,19
0.196458,-0.025235,-0.980188,73.725166,28
-0.435655,0.007005,-0.900086,100.932945,12
-0.435579,0.007004,-0.900123,100.937782,22
-0.435521,0.007003,-0.900151,100.938171,20
-0.24069,0.005616,-0.970586,122.940247,15
-0.240649,0.005615,-0.970596,122.943245,7
-0.240639,0.005536,-0.970599,122.943336,7
-0.24064,0.004796,-0.970603,122.943649,26
-0.24064,0.004286,-0.970605,122.944054,10
-0.240641,0.003982,-0.970606,122.944519,27
-0.240641,0.003551,-0.970608,122.944954,28
-0.240642,0.002757,-0.97061,122.91861,10
-0.240588,0.001065,-0.970627,122.798302,14
-0.240402,-0.000406,-0.970673,122.689667,16
-0.240319,-0.00119,-0.970693,122.565308,8
-0.240278,-0.002048,-0.970702,122.444977,22
-0.240238,-0.002971,-0.970709,122.325287,17
-0.240238,-0.003444,-0.970708,122.229088,13
-0.240237,-0.004127,-0.970705,122.077957,24
-0.240236,-0.005292,-0.9707,121.974213,15
-0.240235,-0.006073,-0.970696,121.849701,26
-0.240232,-0.007599,-0.970686,121.687317,7
-0.240228,-0.009755,-0.970667,121.544312,22
-0.240223,-0.011656,-0.970648,121.431961,25
-0.240219,-0.012957,-0.970632,121.292717,7
-0.240218,-0.013436,-0.970626,121.158546,6
-0.240218,-0.013419,-0.970626,121.058876,15
-0.240218,-0.013404,-0.970626,120.947304,21
-0.240218,-0.013387,-0.970627,120.836021,28
-0.240218,-0.01337,-0.970627,120.74128,22
-0.240218,-0.013355,-0.970627,120.635063,12
-0.240218,-0.013339,-0.970627,120.520241,12
-0.240218,-0.013321,-0.970627,120.417953,20
-0.240218,-0.013306,-0.970628,120.298195,14
-0.240218,-0.013287,-0.970628,120.16169,6
-0.240222,-0.012022,-0.970644,118.605949,25
-0.240222,-0.011996,-0.970644,118.600487,26
-0.277748,-0.01432,-0.960547,74.507408,25
-0.277748,-0.014313,-0.960547,74.507439,6
-0.277748,-0.014307,-0.960548,74.507591,12
-0.277748,-0.014276,-0.960548,74.507927,26
-0.277748,-0.014244,-0.960548,74.508644,27
-0.269869,0.009795,-0.962847,74.147659,23
-0.269849,0.009789,-0.962853,74.144745,5
-0.269821,0.009782,-0.962861,74.139793,24
-0.269777,0.009297,-0.962878,74.139793,24
0.778721,0.004009,-0.627357,85.472313,25
0.778745,0.004043,-0.627327,85.472336,17
0.778745,0.00405,-0.627327,85.472809,11
0.243709,0.006572,-0.969826,108.065758,29
0.243715,0.006572,-0.969825,108.066345,15
0.243721,0.006572,-0.969823,108.069275,29
0.246277,-0.004973,-0.969187,108.177551,10
0.246291,-0.00493,-0.969183,108.177864,6
0.246294,-0.004996,-0.969182,108.178169,6
-0.536688,0.008641,-0.843737,82.778122,19
-0.536688,0.008641,-0.843737,82.75927,25
-0.536687,0.008642,-0.843737,82.696945,29
0.118611,0.005865,-0.992923,117.493744,16
0.118602,0.005865,-0.992925,117.493752,6
0.118602,0.005865,-0.992925,117.493805,6
0.118602,0.005782,-0.992925,117.493828,18
0.118602,0.005266,-0.992928,117.493851,29
0.118603,0.004478,-0.992932,117.493866,19
0.118604,0.002925,-0.992937,117.422188,16
0.118414,0.000658,-0.992964,117.281609,6
0.118178,-0.000522,-0.992992,117.083237,16
0.118086,-0.001538,-0.993002,116.889893,25
0.118059,-0.002636,-0.993003,116.676414,27
0.117971,-0.004364,-0.993008,116.358406,29
