@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

-0.795597,0.016196,0.605609,42.993782,22
-0.795599,0.016103,0.60561,42.979397,9
-0.795599,0.016116,0.60561,42.979393,6
-0.795598,0.016149,0.605609,42.979485,5
-0.795597,0.016196,0.605609,42.97963,8
-0.795597,0.016207,0.605609,42.980133,11
-0.795597,0.016199,0.605609,42.98069,16
-0.795598,0.016194,0.605609,42.981308,20
-0.795598,0.01619,0.605609,42.982162,21
-0.795598,0.016186,0.605609,42.983604,29
-0.795598,0.016182,0.605609,42.985413,17
-0.795598,0.016179,0.605609,42.987789,5
-0.795598,0.016176,0.605609,42.989487,21
-0.795598,0.016173,0.605609,42.99094,14
-0.795598,0.016172,0.605609,42.991982,20
-0.795598,0.016171,0.605609,42.992691,9
-0.795598,0.01617,0.605609,42.993488,23
-0.795598,0.016169,0.605609,42.994091,8
-0.795598,0.016169,0.605609,42.993893,18
-0.795598,0.016168,0.605609,42.991894,26
-0.795598,0.016168,0.605609,42.988632,6
-0.795598,0.016167,0.605609,42.985199,13
-0.795598,0.016167,0.605609,42.981613,29
-0.795598,0.016167,0.605609,42.97908,9
-0.795598,0.016167,0.605609,42.976212,8
-0.795598,0.016167,0.605609,42.973763,19
-0.795598,0.016167,0.605609,42.971153,28
-0.795598,0.016167,0.605609,42.968685,15
-0.795598,0.016167,0.605609,42.964218,10
-0.795598,0.016166,0.605609,42.96003,9
-0.795598,0.016166,0.605609,42.957638,6
-0.795598,0.016166,0.605609,42.957169,19
-0.795598,0.016166,0.605609,42.95681,14
-0.795598,0.016166,0.605609,42.956615,5
-0.795598,0.016166,0.605609,42.956551,9
-0.795598,0.016166,0.605609,42.956688,17
-0.795598,0.016166,0.605609,42.956699,13
-0.795598,0.016166,0.605609,42.956585,21
-0.795598,0.016166,0.605609,42.956455,27
-0.795598,0.016166,0.605609,42.956318,27
-0.795598,0.016166,0.605609,42.956184,11
-0.795598,0.016166,0.605609,42.956032,9
-0.795598,0.016166,0.605609,42.955952,8
-0.795598,0.016166,0.605609,42.955898,14
-0.795598,0.016166,0.605609,42.955868,13
-0.795598,0.016166,0.605609,42.955837,10
-0.795598,0.016166,0.605609,42.955807,15
-0.795598,0.016166,0.605609,42.955784,11
-0.795598,0.016166,0.605609,42.955757,27
-0.795598,0.016166,0.605609,42.955738,17
-0.795598,0.016166,0.605609,42.955723,27
-0.795598,0.016166,0.605609,42.955719,10
-0.795598,0.016166,0.605609,42.955681,15
-0.795598,0.016166,0.605609,42.955677,28
-0.795598,0.016166,0.605609,42.955692,6
-0.795598,0.016166,0.605609,42.955746,22
-0.794478,0.016172,0.607078,42.949211,20
-0.792661,0.016218,0.609447,42.936893,16
-0.792528,0.016218,0.60962,42.929771,18
-0.79252,0.016213,0.609631,42.923374,28
-0.79252,0.016209,0.609631,42.916744,9
-0.79252,0.016205,0.609631,42.910278,29
-0.79252,0.016203,0.609631,42.902031,17
-0.79252,0.0162,0.609631,42.892788,16
-0.79252,0.016198,0.609631,42.88282,26
-0.79252,0.016196,0.609631,42.874352,7
-0.79252,0.016195,0.609631,42.867794,19
-0.79252,0.016194,0.609631,42.86264,12
-0.79252,0.016194,0.609631,42.856621,28
-0.79252,0.016194,0.609631,42.850563,6
-0.79252,0.016193,0.609631,42.843285,26
-0.790494,0.016209,0.612255,42.824253,14
-0.790494,0.01621,0.612255,42.823929,16
-0.790494,0.01621,0.612255,42.823601,5
-0.790495,0.01621,0.612254,42.823303,20
-0.790497,0.01621,0.612252,42.823029,16
-0.790498,0.01621,0.612251,42.822968,29
-0.790498,0.01621,0.612249,42.823071,19
-0.7905,0.01621,0.612248,42.82338,17
-0.790501,0.01621,0.612246,42.824306,21
-0.790501,0.01621,0.612246,42.826511,14
-0.790503,0.016211,0.612243,42.827583,20
-0.790505,0.016211,0.612242,42.828415,17
-0.790506,0.016211,0.61224,42.828835,16
-0.790507,0.016211,0.612238,42.829273,5
-0.790508,0.016211,0.612237,42.829639,9
-0.79051,0.016211,0.612234,42.82972,17
-0.787822,0.016097,0.615693,42.813259,16
-0.780487,0.016008,0.624967,42.743855,22
-0.778941,0.016133,0.626889,42.704403,5
-0.778869,0.016248,0.626976,42.66782,19
-0.795719,0.016458,0.605442,42.970661,12
-0.795817,0.016318,0.605317,42.971119,16
-0.795817,0.016281,0.605319,42.974148,13
-0.795817,0.016277,0.605319,42.979515,10
-0.795817,0.016272,0.605319,42.982903,23
-0.795817,0.016269,0.605319,42.983963,26
-0.795817,0.016268,0.605319,42.9814,22
-0.795908,0.016266,0.605199,42.975998,21
-0.79595,0.016265,0.605144,42.967876,8
-0.795949,0.016265,0.605145,42.960167,7
-0.795949,0.016265,0.605145,42.951511,22
-0.795949,0.016265,0.605145,42.944641,20
-0.795949,0.016265,0.605145,42.941433,6
-0.795949,0.016265,0.605145,42.939747,9
-0.795949,0.016265,0.605145,42.937996,10
-0.795949,0.016265,0.605145,42.934788,20
-0.795949,0.016265,0.605145,42.930893,16
-0.795949,0.016265,0.605145,42.928658,9
-0.795949,0.016265,0.605145,42.928509,27
-0.795949,0.016265,0.605145,42.928913,11
-0.795949,0.016265,0.605145,42.929249,23
-0.795949,0.016265,0.605145,42.929596,6
-0.795949,0.016265,0.605145,42.930161,28
-0.795949,0.016265,0.605145,42.930557,18
-0.795949,0.016265,0.605145,42.928986,27
-0.794213,0.016279,0.607422,42.881916,10
-0.789023,0.016295,0.614148,42.806793,27
-0.785024,0.016399,0.619248,42.760899,19
0.793957,0.010209,0.607888,70.978096,19
0.793959,0.010203,0.607886,70.987595,25
0.793962,0.010194,0.607882,71.016647,10
0.658778,0.013358,0.752219,50.789593,15
0.658778,0.013364,0.752219,50.794365,10
0.658778,0.013369,0.752219,50.809105,24
0.658777,0.013429,0.752218,50.807999,14
0.658777,0.013435,0.752218,50.806328,10
0.658777,0.013432,0.752218,50.804428,14
0.658777,0.013429,0.752218,50.803253,10
0.658777,0.013428,0.752218,50.802494,18
0.658777,0.013426,0.752218,50.804832,11
0.658777,0.013425,0.752218,50.810116,17
0.658777,0.013424,0.752218,50.814747,28
0.658777,0.013424,0.752218,50.818771,19
0.658777,0.013423,0.752218,50.824551,13
0.658777,0.013423,0.752218,50.830341,21
0.658777,0.013423,0.752218,50.8339,8
0.658777,0.013423,0.752218,50.837711,12
0.658777,0.013422,0.752218,50.841789,20
0.658777,0.013422,0.752218,50.845428,11
0.658777,0.013422,0.752218,50.848289,7
0.658777,0.013422,0.752218,50.848572,27
0.658777,0.013422,0.752218,50.849277,27
0.658777,0.013422,0.752218,50.83419,25
0.631503,0.01362,0.775254,50.35112,19
0.631501,0.013617,0.775256,50.343124,6
0.6315,0.013616,0.775256,50.322781,16
0.631498,0.013606,0.775258,50.32262,25
0.631498,0.013598,0.775258,50.322468,22
0.631498,0.013592,0.775258,50.322285,29
0.631498,0.013587,0.775258,50.322063,24
0.631498,0.013584,0.775258,50.321796,20
0.631498,0.013582,0.775258,50.321495,18
0.631498,0.01358,0.775258,50.321228,10
0.631498,0.013579,0.775258,50.31847,20
0.631498,0.013579,0.775258,50.313957,15
0.631498,0.013578,0.775258,50.308319,16
0.631499,0.013578,0.775258,50.300827,8
0.631499,0.013578,0.775258,50.291786,23
0.631499,0.013578,0.775258,50.282349,19
0.631499,0.013578,0.775258,50.272236,28
0.631499,0.013578,0.775258,50.260181,21
0.631499,0.013578,0.775258,50.246178,22
0.631499,0.013577,0.775258,50.233089,20
0.631499,0.013577,0.775258,50.221893,10
0.631499,0.013577,0.775258,50.206928,5
0.631499,0.013577,0.775258,50.195812,12
0.631499,0.013577,0.775258,50.185543,13
0.631499,0.013577,0.775258,50.176212,9
0.631499,0.013577,0.775258,50.167492,25
0.631499,0.013577,0.775258,50.158966,14
0.631499,0.013577,0.775258,50.149494,26
0.631499,0.013577,0.775258,50.141891,9
0.631499,0.013577,0.775258,50.134434,15
0.631499,0.013577,0.775258,50.129368,24
0.631499,0.013577,0.775258,50.128307,29
0.631499,0.013577,0.775258,50.131313,14
0.631499,0.013577,0.775258,50.133301,21
0.631499,0.013577,0.775258,50.132832,29
0.631499,0.013577,0.775258,50.131817,22
0.631499,0.013577,0.775258,50.131264,23
0.631499,0.013577,0.775258,50.13081,5
0.631499,0.013577,0.775258,50.130512,9
0.631499,0.013577,0.775258,50.130302,27
0.631499,0.013577,0.775258,50.129902,25
0.62786,0.00998,0.778262,50.121147,13
0.622301,0.004598,0.782764,50.037003,17
0.621008,0.003278,0.783797,49.983509,20
0.621008,0.003394,0.783797,49.931358,26
0.621008,0.003473,0.783797,49.876438,15
0.621007,0.0036,0.783797,49.826023,5
0.621007,0.003674,0.783796,49.764156,24
0.621007,0.003806,0.783796,49.707336,29
0.621007,0.003932,0.783796,49.654724,18
0.621006,0.004049,0.783795,49.609245,10
0.621006,0.004179,0.783795,49.560287,20
0.621006,0.004268,0.783794,49.503483,7
0.58776,-0.0093,0.808982,51.725048,20
0.585162,-0.011383,0.810837,51.725006,27
0.585162,-0.011374,0.810837,51.724838,8
0.585163,-0.011248,0.810838,51.725407,25
0.585164,-0.01109,0.810839,51.725689,23
0.585165,-0.010988,0.81084,51.725872,14
0.585165,-0.01086,0.810841,51.725994,15
0.585166,-0.010756,0.810842,51.726135,11
0.585167,-0.010595,0.810844,51.69598,28
0.585236,-0.013138,0.810756,51.480007,21
0.585629,-0.019057,0.810355,51.214592,15
0.586039,-0.026223,0.809858,50.947582,17
0.586022,-0.027433,0.809831,50.687141,28
0.586024,-0.027312,0.809833,50.407135,22
0.487528,-0.018229,0.872917,48.38134,12
0.487528,-0.018195,0.872918,48.387383,27
0.487528,-0.018189,0.872918,48.393524,8
0.474185,-0.028272,0.879971,48.392773,18
0.465496,-0.034622,0.884373,48.392395,16
0.463461,-0.035897,0.88539,48.392242,14
0.463464,-0.035754,0.885394,48.392147,7
0.463466,-0.035626,0.885398,48.392063,12
0.463468,-0.035458,0.885404,48.392014,18
0.463471,-0.035295,0.885409,48.391975,19
0.463474,-0.035134,0.885414,48.391949,19
0.463476,-0.034968,0.885419,48.392036,16
0.463479,-0.034783,0.885425,48.392429,7
0.463482,-0.034607,0.88543,48.393028,14
0.463484,-0.034475,0.885434,48.393341,5
0.463486,-0.03435,0.885438,48.393185,27
0.463488,-0.034219,0.885442,48.389668,28
