@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.795594,0.016455,0.605607,42.93042,14
-0.795595,0.016345,0.605608,42.930412,23
-0.795598,0.016142,0.60561,42.930477,8
-0.795623,0.014062,0.605629,42.92976,24
-0.795679,0.010924,0.60562,42.925518,10
0.785074,0.010337,0.619316,43.120335,8
0.786982,0.008233,0.616922,43.145325,8
0.787563,0.006682,0.616198,43.170746,13
0.787579,0.00519,0.616192,43.201492,20
0.787588,0.002817,0.616196,43.242535,15
-0.791315,-0.002268,0.611405,42.823383,6
-0.789917,-0.002013,0.613211,42.823418,24
-0.789923,-0.001995,0.613203,42.823238,28
-0.789964,-0.004654,0.613136,42.822628,15
-0.789965,-0.01128,0.613048,42.821701,5
-0.789947,-0.013648,0.613023,42.82114,8
-0.789948,-0.013567,0.613024,42.821194,6
-0.789949,-0.013422,0.613025,42.821941,13
-0.789145,-0.014262,0.614041,42.822754,16
-0.785133,-0.018747,0.619044,42.823837,25
-0.782366,-0.021754,0.622439,42.825447,19
-0.795597,0.016249,0.605608,42.849365,29
-0.795598,0.01613,0.60561,42.849934,6
-0.795663,0.009935,0.605659,42.829781,23
-0.796122,0.007793,0.605086,42.765694,20
-0.797303,-0.000372,0.603579,42.713215,19
-0.797475,-0.001491,0.60335,42.657883,15
-0.797388,-0.001396,0.603465,42.597069,24
-0.795362,-0.003283,0.606125,42.530468,27
-0.786985,-0.013127,0.616833,42.485687,6
-0.783588,-0.017191,0.621043,42.442135,22
-0.782902,-0.017803,0.62189,42.418835,16
0.259939,0.088526,0.961558,5.929111,6
0.259974,0.088446,0.961557,5.938979,26
0.260817,0.08854,0.96132,5.966807,18
0.262228,0.069282,0.962516,5.941427,5
0.26414,0.032437,0.963939,5.820019,18
0.267461,0.011595,0.963499,5.683146,10
0.268293,-0.001379,0.963336,5.505541,7
0.2688,-0.022871,0.962924,5.343674,10
0.269346,-0.035253,0.962398,5.173452,7
0.269866,-0.047343,0.961733,4.983934,15
0.270137,-0.062127,0.960815,4.834309,12
0.270311,-0.077711,0.959632,4.681371,21
0.270419,-0.098674,0.957673,4.467177,22
0.26959,-0.137244,0.953145,4.282714,24
0.265564,-0.172614,0.948515,3.965869,6
0.258436,-0.235241,0.936949,3.726461,24
0.253045,-0.28598,0.924221,3.473153,11
0.250918,-0.310958,0.916703,3.268212,28
0.246437,-0.357943,0.900636,3.011957,20
0.242535,-0.403451,0.882272,2.869657,7
0.239923,-0.452553,0.858855,2.797532,29
0.238609,-0.489105,0.838953,2.721989,25
0.24032,-0.51553,0.822481,2.605864,8
0.223465,-0.629839,0.743886,2.531539,21
0.211604,-0.693876,0.688302,2.479321,20
0.211878,-0.69618,0.685887,2.484967,23
0.201686,-0.730374,0.652592,2.459787,25
0.199594,-0.741593,0.64047,2.365395,16
-0.796223,0.016478,0.604779,42.832127,11
-0.796252,0.016369,0.604743,42.833305,17
-0.79628,0.013951,0.604767,42.79805,7
-0.797493,0.003606,0.603317,42.756935,15
-0.797339,0.001685,0.603529,42.718159,29
-0.797124,0.001962,0.603813,42.685051,20
-0.797103,0.002182,0.603839,42.620861,9
-0.79703,0.002828,0.603934,42.587116,8
-0.787921,0.006806,0.615738,42.384369,10
-0.787539,0.00682,0.616227,42.382603,7
-0.787206,0.006833,0.616652,42.379955,25
-0.786474,0.006946,0.617585,42.379181,15
-0.786464,0.007123,0.617596,42.37801,8
-0.786462,0.007232,0.617596,42.374928,5
0.178207,0.011346,0.983928,60.586689,26
0.178216,0.011345,0.983926,60.596359,24
0.178227,0.011344,0.983924,60.616879,28
0.178247,0.011396,0.98392,60.607365,26
0.17851,0.011478,0.983871,60.563492,6
0.178859,0.011527,0.983807,60.54089,23
0.179154,0.011539,0.983753,60.526936,27
0.179481,0.011507,0.983694,60.510826,11
