@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.855582,0.044841,0.515721,13.913311,10
0.85575,0.044846,0.515443,13.91352,13
0.855728,0.044825,0.515481,13.91565,6
0.856468,0.044812,0.514251,13.917739,13
0.856772,0.044171,0.513799,13.920207,24
0.856724,0.042784,0.513998,13.922362,15
0.856673,0.041627,0.514177,13.924265,22
0.856646,0.039297,0.514406,13.926391,14
0.856668,0.035633,0.514636,13.928227,10
0.85667,0.032431,0.514844,13.904291,7
0.856573,0.030541,0.515121,13.883062,24
0.856497,0.028535,0.515363,13.848222,6
0.856405,0.02598,0.51565,13.777865,9
0.856372,0.02065,0.515946,13.716335,6
0.856314,0.015961,0.516208,13.646875,8
0.856199,0.013236,0.516476,13.549634,12
0.85613,0.011201,0.516638,13.477553,14
0.856055,0.008923,0.516807,13.398482,16
0.855989,0.005486,0.516965,13.327255,14
0.855906,0.002035,0.517128,13.257788,5
0.855828,-0.002921,0.517253,13.202136,10
0.855734,-0.006978,0.51737,13.144784,10
0.855635,-0.009761,0.517488,13.08512,23
0.855538,-0.012457,0.517591,13.015562,6
0.855417,-0.015989,0.517693,12.912704,24
0.85525,-0.021854,0.517755,12.822942,23
0.855072,-0.027045,0.517803,12.715528,24
0.854858,-0.03307,0.517807,12.600245,16
0.854601,-0.039654,0.517768,12.489021,21
0.85436,-0.045035,0.517726,12.364884,18
0.854112,-0.050448,0.517637,12.253069,5
0.853839,-0.055582,0.517562,12.130801,22
0.853485,-0.061599,0.517465,12.0171,16
0.853106,-0.067483,0.517356,11.884341,7
0.852555,-0.075696,0.517127,11.769736,22
0.85203,-0.082767,0.516908,11.642497,20
0.851812,-0.085246,0.516866,11.524154,5
0.851606,-0.087571,0.516816,11.403028,13
0.85144,-0.089295,0.516795,11.269189,10
0.85127,-0.091136,0.516752,11.141565,14
0.850977,-0.09447,0.516636,11.005546,11
-0.165936,0.126651,0.97797,4.223986,19
-0.165134,0.126523,0.978122,4.227991,19
-0.15425,0.125098,0.98008,4.290269,14
-0.153646,0.125029,0.980184,4.29365,9
-0.146004,0.123682,0.981522,4.342092,19
-0.139091,0.123084,0.982601,4.382169,6
-0.133052,0.122346,0.983529,4.408593,6
-0.125619,0.12109,0.984661,4.435711,8
-0.118151,0.119925,0.985727,4.461747,12
-0.111591,0.119154,0.986585,4.480109,8
-0.104352,0.118042,0.98751,4.493979,5
-0.09563,0.116575,0.988567,4.509318,12
-0.088362,0.11547,0.989373,4.525136,10
-0.08121,0.114451,0.990104,4.541556,15
-0.073451,0.113614,0.990806,4.558815,14
-0.067465,0.112863,0.991317,4.567836,10
-0.060397,0.111946,0.991877,4.577019,15
-0.053067,0.111067,0.992395,4.586239,16
-0.046996,0.109996,0.99282,4.594679,8
-0.040317,0.10863,0.993264,4.604124,13
-0.032211,0.106941,0.993743,4.615296,17
-0.025902,0.106012,0.994027,4.623781,18
-0.019771,0.105188,0.994256,4.631864,21
-0.013227,0.104545,0.994432,4.639876,21
-0.00631,0.103576,0.994601,4.648138,8
0.000528,0.102573,0.994725,4.656204,9
0.007876,0.101526,0.994802,4.664522,13
0.015382,0.100083,0.99486,4.673722,23
0.023323,0.098445,0.994869,4.683416,23
-0.158857,0.118839,0.980123,7.119918,14
-0.158936,0.118924,0.9801,7.111192,19
-0.158948,0.119183,0.980067,7.084665,18
0.991862,0.123313,-0.031684,3.380512,19
0.991906,0.123219,-0.030653,3.388642,24
0.992298,0.122362,-0.019317,3.498178,20
0.994949,0.100361,0.001966,3.547488,16
0.999086,0.038469,0.018662,3.560971,9
0.999609,-0.016623,0.022495,3.526784,14
0.998727,-0.043261,0.025926,3.486387,12
0.997109,-0.069107,0.031584,3.444345,17
0.053186,-0.036362,0.997922,17.187468,16
0.053172,-0.035964,0.997938,17.188829,15
0.053155,-0.035477,0.997956,17.198778,13
-0.147342,-0.091724,0.984823,6.011527,22
-0.147367,-0.091146,0.984873,6.00282,13
-0.148012,-0.090386,0.984847,5.955883,16
-0.014518,0.032192,0.999376,22.633463,16
-0.014541,0.032183,0.999376,22.626911,6
-0.01456,0.032175,0.999376,22.57123,19
-0.014728,0.029739,0.999449,22.571489,6
-0.009017,-0.057767,0.998289,18.327585,11
-0.009011,-0.058421,0.998251,18.329632,13
-0.009005,-0.058986,0.998218,18.35076,7
-0.00911,-0.06168,0.998054,18.350718,13
-0.009111,-0.061583,0.99806,18.35054,8
-0.009111,-0.061469,0.998067,18.349888,9
-0.009111,-0.061321,0.998076,18.34907,6
0.069261,0.014392,0.997495,45.827377,24
0.06926,0.014397,0.997495,45.828499,10
0.069246,0.014423,0.997495,45.798843,9
0.069236,0.013091,0.997514,45.753864,13
0.069226,0.011547,0.997534,45.691135,19
0.069202,0.009929,0.997553,45.59325,10
0.06913,0.007858,0.997577,45.437912,6
0.068963,0.00461,0.997609,45.298557,15
0.068947,0.002854,0.997616,45.129841,8
0.068927,0.001307,0.997621,44.902515,23
0.06891,-0.002318,0.99762,44.699455,8
0.06889,-0.002915,0.99762,44.495182,18
0.068784,-0.002843,0.997627,44.272511,18
0.068309,-0.002754,0.99766,44.03503,11
0.067844,-0.006109,0.997677,43.799915,20
0.0678,-0.009268,0.997656,43.523487,9
0.06777,-0.014376,0.997597,43.263794,5
0.067746,-0.01782,0.997543,43.039413,23
0.067517,-0.019834,0.997521,42.886524,14
0.067296,-0.022703,0.997475,42.72834,17
0.724283,0.301418,0.62013,3.649029,5
0.724104,0.301756,0.620175,3.641617,8
0.710596,0.307735,0.632734,3.532102,15
0.712695,0.317738,0.625387,3.474462,24
0.781376,-0.166371,0.601475,3.705943,13
0.781705,-0.168396,0.600483,3.709761,16
0.780783,-0.170912,0.600971,3.72478,21
0.764164,-0.269654,0.585953,3.718182,18
-0.820623,0.009998,-0.571383,2.462201,9
-0.821101,0.00933,-0.570707,2.462997,8
-0.822015,0.008835,-0.569398,2.471769,6
-0.829719,-0.002289,-0.558176,2.473316,19
-0.830226,-0.001464,-0.557425,2.47428,23
-0.830633,-0.000515,-0.556819,2.474893,22
-0.83091,0.000937,-0.556406,2.475203,22
-0.831212,0.00265,-0.555949,2.475205,17
-0.831386,0.004442,-0.555678,2.468071,24
-0.840466,0.006359,-0.541827,2.44836,5
-0.856974,0.008665,-0.515288,2.43024,8
-0.875303,0.00996,-0.483472,2.41984,18
-0.893324,0.011702,-0.44926,2.443119,12
0.941425,0.011019,0.337041,5.494993,23
0.941017,0.011065,0.338178,5.495417,13
0.93914,0.011105,0.343355,5.506553,23
-0.475002,0.074146,0.876855,7.291158,22
-0.474965,0.074157,0.876875,7.293917,12
-0.47591,0.074653,0.87632,7.287426,20
-0.476423,0.068772,0.876523,7.239331,8
-0.478119,0.051413,0.876789,7.191113,10
-0.479639,0.036673,0.876699,7.110226,23
-0.47956,0.027051,0.877092,6.944958,24
-0.477874,0.006893,0.878401,6.653809,16
-0.475859,-0.026709,0.879116,6.393248,14
-0.47661,-0.049613,0.877714,6.110101,13
-0.477313,-0.071729,0.875801,5.849049,16
-0.477822,-0.092779,0.873543,5.600816,21
-0.478099,-0.114176,0.870853,5.357729,20
-0.47773,-0.142685,0.866842,5.106799,9
-0.476646,-0.178392,0.860805,4.8335,13
-0.47574,-0.208748,0.854456,4.600164,10
-0.474995,-0.229751,0.849467,4.417162,18
-0.473449,-0.269128,0.838699,4.073853,11
-0.473385,-0.269501,0.838615,4.069892,19
-0.474745,-0.271709,0.837133,3.974395,9
-0.469751,-0.308872,0.827002,3.882188,17
-0.467304,-0.334064,0.818553,3.787433,19
-0.46365,-0.364268,0.807674,3.697391,16
-0.454844,-0.41631,0.787276,3.609152,5
-0.442984,-0.473834,0.761082,3.516863,23
-0.434232,-0.512403,0.740868,3.432063,13
-0.418235,-0.569037,0.708009,3.347955,20
-0.405435,-0.6241,0.667924,3.288466,9
-0.433736,-0.570637,0.697314,2.950201,9
-0.433109,-0.568796,0.699205,2.948479,19
-0.441488,-0.569811,0.693112,2.894033,5
-0.446335,-0.562577,0.695911,2.842292,19
-0.454341,-0.567539,0.686639,2.783457,7
-0.458598,-0.580973,0.672427,2.747704,21
-0.453481,-0.603086,0.656233,2.734315,5
-0.43359,-0.647708,0.626478,2.763844,12
-0.425784,-0.650183,0.629262,2.857474,11
-0.437256,-0.61215,0.658847,2.955529,7
