@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.795594,0.016455,0.605607,42.93042,14
-0.795595,0.016345,0.605608,42.930412,23
-0.795598,0.016142,0.60561,42.930477,8
-0.795623,0.014062,0.605629,42.92976,24
-0.795679,0.010924,0.60562,42.925518,10
0.785074,0.010337,0.619316,43.120335,8
0.786982,0.008233,0.616922,43.145325,8
0.787563,0.006682,0.616198,43.170746,13
0.787579,0.00519,0.616192,43.201492,20
0.787588,0.002817,0.616196,43.242535,15
-0.791315,-0.002268,0.611405,42.823383,6
-0.789917,-0.002013,0.613211,42.823418,24
-0.789923,-0.001995,0.613203,42.823238,28
-0.789964,-0.004654,0.613136,42.822628,15
-0.789965,-0.01128,0.613048,42.821701,5
-0.789947,-0.013648,0.613023,42.82114,8
-0.789948,-0.013567,0.613024,42.821194,6
-0.789949,-0.013422,0.613025,42.821941,13
-0.789145,-0.014262,0.614041,42.822754,16
-0.785133,-0.018747,0.619044,42.823837,25
-0.782366,-0.021754,0.622439,42.825447,19
-0.795597,0.016249,0.605608,42.849365,29
-0.795598,0.01613,0.60561,42.849934,6
-0.795663,0.009935,0.605659,42.829781,23
-0.796122,0.007793,0.605086,42.765694,20
-0.797303,-0.000372,0.603579,42.713215,19
-0.797475,-0.001491,0.60335,42.657883,15
-0.797388,-0.001396,0.603465,42.597069,24
-0.795362,-0.003283,0.606125,42.530468,27
-0.786985,-0.013127,0.616833,42.485687,6
-0.783588,-0.017191,0.621043,42.442135,22
-0.782902,-0.017803,0.62189,42.418835,16
0.259939,0.088526,0.961558,5.929111,6
0.259974,0.088446,0.961557,5.938979,26
0.260817,0.08854,0.96132,5.966807,18
0.262228,0.069282,0.962516,5.941427,5
0.26414,0.032437,0.963939,5.820019,18
0.267461,0.011595,0.963499,5.683146,10
0.268293,-0.001379,0.963336,5.505541,7
0.2688,-0.022871,0.962924,5.343674,10
0.269346,-0.035253,0.962398,5.173452,7
0.269866,-0.047343,0.961733,4.983934,15
0.270137,-0.062127,0.960815,4.834309,12
0.270311,-0.077711,0.959632,4.681371,21
0.270419,-0.098674,0.957673,4.467177,22
0.26959,-0.137244,0.953145,4.282714,24
0.265564,-0.172614,0.948515,3.965869,6
0.258436,-0.235241,0.936949,3.726461,24
0.253045,-0.28598,0.924221,3.473153,11
0.250918,-0.310958,0.916703,3.268212,28
0.246437,-0.357943,0.900636,3.011957,20
0.242535,-0.403451,0.882272,2.869657,7
0.239923,-0.452553,0.858855,2.797532,29
0.238609,-0.489105,0.838953,2.721989,25
0.24032,-0.51553,0.822481,2.605864,8
0.223465,-0.629839,0.743886,2.531539,21
0.211604,-0.693876,0.688302,2.479321,20
0.211878,-0.69618,0.685887,2.484967,23
0.201686,-0.730374,0.652592,2.459787,25
0.199594,-0.741593,0.64047,2.365395,16
-0.796223,0.016478,0.604779,42.832127,11
-0.796252,0.016369,0.604743,42.833305,17
-0.79628,0.013951,0.604767,42.79805,7
-0.797493,0.003606,0.603317,42.756935,15
-0.797339,0.001685,0.603529,42.718159,29
-0.797124,0.001962,0.603813,42.685051,20
-0.797103,0.002182,0.603839,42.620861,9
-0.79703,0.002828,0.603934,42.587116,8
-0.787921,0.006806,0.615738,42.384369,10
-0.787539,0.00682,0.616227,42.382603,7
-0.787206,0.006833,0.616652,42.379955,25
-0.786474,0.006946,0.617585,42.379181,15
-0.786464,0.007123,0.617596,42.37801,8
-0.786462,0.007232,0.617596,42.374928,5
0.178207,0.011346,0.983928,60.586689,26
0.178216,0.011345,0.983926,60.596359,24
0.178227,0.011344,0.983924,60.616879,28
0.178247,0.011396,0.98392,60.607365,26
0.17851,0.011478,0.983871,60.563492,6
0.178859,0.011527,0.983807,60.54089,23
0.179154,0.011539,0.983753,60.526936,27
0.179481,0.011507,0.983694,60.510826,11
-0.798079,0.016335,0.602331,43.112095,29
-0.799947,0.016228,0.599851,43.273987,29
-0.750797,0.016259,0.660333,44.338802,25
-0.75079,0.016259,0.660341,44.328526,23
-0.750783,0.016258,0.660349,44.252266,24
-0.753769,0.016115,0.656941,44.612808,28
-0.753765,0.016115,0.656946,44.60545,13
-0.75376,0.016115,0.656952,44.543674,24
-0.795596,0.016318,0.605608,42.887333,7
-0.795597,0.0162,0.605609,42.887638,28
-0.79563,0.01343,0.605634,42.778885,24
-0.798244,-0.007458,0.602288,42.647373,8
0.809891,-0.026265,0.585992,47.98402,18
0.809888,-0.026186,0.585999,47.991051,17
0.809885,-0.026097,0.586008,47.99374,15
0.809886,-0.025952,0.586013,47.993355,7
0.809888,-0.025867,0.586014,47.986443,5
0.809876,-0.026468,0.586004,47.982143,24
0.809868,-0.026784,0.586,47.978844,26
0.809863,-0.027095,0.585993,47.977497,15
0.196533,0.010636,0.98044,67.37162,8
0.19654,0.010635,0.980438,67.37278,28
0.196547,0.010613,0.980437,67.372917,6
-0.113662,0.009655,0.993473,70.706947,18
-0.113624,0.009655,0.993477,70.707916,11
-0.113624,0.009655,0.993477,70.714554,25
-0.113625,0.009386,0.993479,70.713341,10
-0.113626,0.007813,0.993493,70.711487,8
-0.113628,0.004621,0.993513,70.68499,22
-0.113542,0.003416,0.993527,70.573433,7
-0.113256,0.001839,0.993564,70.357864,6
-0.113049,-0.000211,0.993589,70.167534,22
-0.113049,-0.001109,0.993589,69.980392,9
-0.113048,-0.003722,0.993582,69.771927,26
-0.113047,-0.00545,0.993575,69.574982,22
-0.113046,-0.007213,0.993564,69.384331,15
-0.11292,-0.010656,0.993547,69.109177,7
-0.112634,-0.013915,0.993539,68.895828,5
-0.112631,-0.015397,0.993518,68.666283,15
-0.11263,-0.016237,0.993504,68.417435,11
-0.112626,-0.018106,0.993472,68.193779,22
-0.112603,-0.027156,0.993269,67.675171,12
-0.112597,-0.028964,0.993219,67.593277,21
-0.112597,-0.02896,0.993219,67.593285,10
-0.112597,-0.028957,0.993219,67.593369,29
-0.112597,-0.02891,0.99322,67.593857,22
-0.112598,-0.028822,0.993223,67.576187,29
-0.112341,-0.029319,0.993237,67.50872,7
-0.111923,-0.03059,0.993246,67.426216,27
-0.111862,-0.03092,0.993243,67.34446,27
-0.796212,0.016398,0.604796,42.877224,19
-0.796216,0.016099,0.604798,42.87764,5
-0.796295,0.007565,0.60486,42.851105,10
-0.797062,0.001073,0.603897,42.802303,23
-0.797576,0.001164,0.603217,42.752235,14
-0.797624,0.001642,0.603153,42.705185,20
-0.790534,-0.007261,0.612375,42.597778,21
-0.778016,-0.021569,0.627874,42.552017,23
-0.763189,-0.037989,0.645058,42.510761,25
-0.795595,0.016401,0.605607,42.878098,11
-0.795596,0.016282,0.605608,42.87809,16
-0.795596,0.01628,0.605608,42.827297,8
-0.796897,0.006374,0.604081,42.75219,20
-0.797347,0.004012,0.603507,42.685215,7
-0.796355,0.016443,0.604606,42.911324,24
-0.796581,0.016037,0.604319,42.905327,27
-0.796739,0.016545,0.604097,42.837658,12
0.206908,0.017328,0.978207,40.792225,16
0.206908,0.01733,0.978207,40.781467,26
0.206909,0.017332,0.978207,40.686249,7
-0.922172,0.010619,0.386635,66.423645,5
-0.922189,0.01062,0.386595,66.421753,27
-0.922214,0.010625,0.386534,66.40361,14
0.600093,0.135284,0.788408,7.860785,12
0.599459,0.13522,0.788901,7.860158,22
0.575004,0.134377,0.80704,7.919775,8
0.543666,0.133642,0.828594,8.010921,20
0.357712,-0.039173,0.93301,8.858032,13
0.353785,-0.049401,0.934021,8.868982,29
0.331006,-0.052854,0.942147,8.979,10
-0.800236,0.016292,0.599464,43.114723,20
-0.800741,0.016145,0.598792,43.115791,19
-0.80073,0.01617,0.598808,43.118141,12
-0.80073,0.016367,0.598802,43.121708,20
-0.793869,0.013412,0.607941,43.140755,16
-0.790259,0.009059,0.612706,43.140991,11
-0.787282,0.005517,0.616569,43.143425,9
-0.783222,0.000844,0.621741,43.149151,7
-0.782426,-0.004078,0.62273,43.152939,8
-0.7824,-0.006863,0.622739,43.15638,18
0.967956,0.175786,-0.179332,2.24907,26
0.968048,0.175723,-0.178896,2.249442,28
0.968438,0.173015,-0.179428,2.230203,6
0.980262,0.07948,-0.181024,2.116967,27
0.980826,0.011068,-0.194572,2.082437,25
0.97471,-0.087848,-0.20548,2.088264,26
0.966266,-0.14459,-0.21313,2.085269,19
0.956269,-0.19398,-0.21891,2.088294,7
0.947842,-0.224872,-0.225893,2.093904,28
0.944629,-0.232428,-0.231629,2.09958,10
0.933072,-0.27225,-0.235067,2.105938,27
0.928984,-0.28207,-0.239636,2.11327,24
0.920243,-0.306076,-0.243866,2.121747,16
0.899026,-0.363772,-0.243764,2.129555,27
0.890483,-0.382912,-0.245801,2.137665,21
0.874384,-0.418613,-0.245391,2.144192,8
0.8591,-0.449709,-0.244353,2.157612,15
0.861619,-0.442341,-0.248891,2.177307,25
0.855518,-0.453393,-0.250049,2.194532,14
0.62092,0.007274,0.78384,95.728844,11
0.620926,0.007274,0.783835,95.729683,21
0.620932,0.007273,0.783831,95.738945,8
0.621001,0.005824,0.783788,95.739738,6
0.621004,0.004724,0.783793,95.743286,26
0.621007,0.003926,0.783796,95.752594,15
0.621011,0.000182,0.783802,95.763847,19
0.621009,-0.002643,0.783799,95.774017,8
-0.029141,0.01231,0.999499,56.88686,8
-0.029155,0.012309,0.999499,56.885807,26
-0.029475,0.012303,0.99949,56.877151,28
-0.795858,0.015926,0.605274,42.750378,11
-0.795934,0.006554,0.605348,42.753384,7
-0.795934,0.006515,0.605348,42.753422,22
-0.795934,0.006469,0.605348,42.755211,9
-0.795948,-0.002624,0.605359,42.744038,7
-0.796181,-0.006647,0.605022,42.725063,19
-0.796458,-0.009165,0.604624,42.67688,22
-0.79695,-0.015043,0.603858,42.601017,21
-0.79735,-0.024313,0.603027,42.544582,16
-0.797413,-0.027707,0.602798,42.492729,8
-0.797055,-0.028774,0.603221,42.419872,26
0.800097,-0.027714,0.59923,43.919445,21
0.800231,-0.027699,0.599051,43.919563,29
0.800232,-0.027699,0.599051,43.923294,10
0.8001,-0.033223,0.598945,43.925129,6
-0.788189,-0.036381,0.614358,42.234795,6
-0.788032,-0.03637,0.614559,42.234787,6
-0.787878,-0.03636,0.614757,42.234825,19
-0.785771,-0.036166,0.617459,42.235161,16
-0.388633,0.014008,0.921286,49.925945,29
-0.38875,0.014007,0.921237,49.922665,5
-0.388867,0.014006,0.921187,49.874493,15
-0.390597,0.014009,0.920455,49.874924,20
-0.390605,0.014062,0.920451,49.8755,26
-0.390605,0.014123,0.92045,49.875885,5
-0.390579,0.017942,0.920394,40.85078,21
-0.390579,0.017942,0.920394,40.848537,8
-0.390579,0.017943,0.920394,40.837692,12
0.9993,0.020989,0.030967,31.20742,28
0.999301,0.02099,0.030932,31.209772,5
