@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.221436,0.005902,-0.975157,120.991814,12
0.216729,0.005668,-0.976215,121.141899,27
-0.232074,0.005765,-0.972681,122.784134,22
-0.27638,-0.008987,-0.961007,123.448914,12
-0.344095,0.005585,-0.938918,125.255211,7
-0.34439,0.000507,-0.938827,125.220291,5
0.209085,0.005951,-0.977879,119.976128,24
-0.341043,0.006009,-0.940028,118.375381,27
-0.186902,0.006245,-0.982359,113.667747,12
-0.169519,0.0065,-0.985505,109.526031,18
0.242543,0.005934,-0.970122,115.855217,27
0.361709,0.005916,-0.932272,119.402756,13
0.288312,0.006064,-0.957517,116.892067,26
0.289655,-0.011715,-0.957059,117.247093,25
0.249498,-0.01203,-0.968301,115.566589,11
0.406139,0.005871,-0.913792,121.785454,26
0.215099,0.006311,-0.976572,114.923729,25
0.265213,0.005923,-0.964172,116.003723,6
0.209942,-0.012288,-0.977637,114.700905,10
0.289165,0.006104,-0.95726,115.954178,12
0.259093,0.006052,-0.965833,117.670067,29
0.201734,0.006074,-0.979421,114.007584,17
0.30838,0.006057,-0.951244,116.261345,7
0.306631,-0.009613,-0.95178,115.950119,27
0.395193,-0.006443,-0.918575,120.430885,25
0.279193,0.005904,-0.960217,117.387222,29
0.293921,0.005878,-0.955812,117.704407,5
0.216454,0.006267,-0.976273,114.003357,7
0.217128,-0.009969,-0.976092,114.390625,21
0.202473,0.006154,-0.979268,114.153564,28
-0.361971,0.005923,-0.932171,120.260124,9
-0.286924,-0.007298,-0.957926,116.570786,11
0.35606,-0.002483,-0.93446,118.067169,5
0.33893,0.005781,-0.940794,119.130882,20
0.331091,0.005902,-0.94358,117.908936,25
0.304179,0.005965,-0.952596,116.851227,9
0.293452,0.005936,-0.955956,116.674828,27
0.294202,0.006027,-0.955724,116.937263,12
0.188056,0.006204,-0.982139,114.661896,22
-0.25418,-0.002225,-0.967154,115.985359,5
-0.310948,0.005807,-0.950409,118.508133,7
-0.181059,0.005845,-0.983455,6.246378,14
-0.286264,0.005808,-0.958133,6.246399,7
0.236337,-0.006878,-0.971647,6.246377,14
0.23814,-0.005796,-0.971214,6.246377,8
0.237738,-0.004674,-0.971318,6.246377,26
0.236481,-0.003602,-0.971629,6.246377,6
0.235838,-0.00245,-0.971789,6.246377,16
0.235585,-0.001307,-0.971853,6.246377,10
0.234091,-0.000184,-0.972215,6.246377,25
0.224708,0.001487,-0.974425,6.246377,8
-0.135611,-0.007661,-0.990733,6.246725,17
