@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.999789,0.015581,-0.013378,48.895618,21
-0.99979,0.015577,-0.013314,48.924484,24
-0.999793,0.015575,-0.01308,49.001541,5
-0.999797,0.015553,-0.012794,49.096352,15
-0.999806,0.015196,-0.012516,49.189171,28
-0.996717,0.010629,0.080267,66.266754,23
-0.996741,0.010628,0.07996,66.265594,29
-0.996765,0.010627,0.079668,66.262726,12
-0.99682,0.010636,0.078971,66.262466,9
-0.99682,0.010659,0.078967,66.262466,16
-0.987558,0.011651,0.156822,61.010281,28
-0.98758,0.011651,0.156686,61.005276,18
-0.987598,0.01165,0.156572,60.97477,12
-0.987707,0.011645,0.15588,60.956505,23
-0.987773,0.011649,0.155462,60.956841,20
-0.987773,0.01167,0.15546,60.957249,16
-0.987773,0.011691,0.155459,60.957733,11
-0.991274,0.011746,0.131291,60.304058,24
-0.991287,0.011745,0.131193,60.296818,10
-0.991302,0.011743,0.13108,60.233852,15
-0.991434,0.011768,0.13008,60.234562,27
-0.991434,0.011814,0.130075,60.234722,14
