@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

-0.988793,0.010699,0.148906,65.610229,12
-0.988826,0.010699,0.148692,65.609276,12
-0.988845,0.010699,0.14856,65.609795,22
-0.998786,0.011138,0.047988,63.246037,9
-0.998797,0.011138,0.047743,63.244961,17
-0.998804,0.01114,0.047601,63.245235,5
-0.998804,0.011154,0.0476,63.245567,19
-0.998804,0.011166,0.0476,63.245995,11
-0.998804,0.011174,0.0476,63.246777,7
-0.998804,0.011188,0.0476,63.247917,5
-0.998804,0.011208,0.0476,63.249321,16
-0.998803,0.011222,0.0476,63.250458,27
-0.999211,0.010652,0.038268,66.337303,10
-0.999225,0.01065,0.037882,66.335861,14
-0.999242,0.010649,0.037441,66.331917,20
-0.999284,0.010661,0.0363,66.329796,15
-0.991379,0.010832,0.130574,64.978554,18
-0.991404,0.010831,0.13039,64.9758,26
-0.991428,0.010831,0.130206,64.965904,11
-0.991514,0.010834,0.129545,64.965576,18
-0.991515,0.010859,0.129541,64.965256,12
-0.991515,0.01088,0.12954,64.964775,19
-0.998393,0.009441,0.055877,73.889099,25
-0.998398,0.00944,0.05579,73.904686,18
-0.998402,0.009439,0.055715,73.961327,18
-0.998417,0.009449,0.055442,73.961365,15
-0.998417,0.009503,0.055441,73.961418,21
-0.998416,0.009533,0.05544,73.961426,28
-0.965346,0.00682,-0.260884,101.4076,21
-0.965338,0.00682,-0.260915,101.410194,13
-0.965328,0.00682,-0.26095,101.40815,22
-0.96532,0.006828,-0.260978,101.404419,14
-0.96532,0.006837,-0.260979,101.404022,5
-0.96532,0.006853,-0.260979,101.398018,13
-0.96532,0.00686,-0.260979,101.397118,8
-0.96532,0.006864,-0.260979,101.390144,29
-0.96532,0.006871,-0.260979,101.386642,29
-0.96532,0.006887,-0.260979,101.372131,26
-0.965278,0.006904,-0.261133,101.323059,9
-0.965157,0.006929,-0.261581,101.285805,27
-0.965156,0.00695,-0.261583,101.250618,5
