@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.638512,0.144801,0.755867,3.317116,5
-0.638927,0.144881,0.755501,3.316656,5
-0.639581,0.145008,0.754923,3.314289,14
-0.643508,0.14577,0.751431,3.311348,8
-0.647292,0.146504,0.74803,3.308619,17
-0.649002,0.142841,0.747257,3.305857,21
-0.650031,0.137137,0.747431,3.296355,8
-0.651086,0.130269,0.747741,3.244375,14
-0.65258,0.114585,0.749006,3.195082,12
-0.653883,0.099213,0.750062,3.139811,10
-0.654973,0.087026,0.750625,3.08151,14
-0.655959,0.076354,0.750925,3.022608,23
-0.656842,0.065437,0.751184,2.950994,19
-0.657707,0.052144,0.751467,2.879312,6
-0.658458,0.038358,0.75164,2.78001,9
0.021292,-0.000967,0.999773,4.929755,5
0.037713,-0.008218,0.999255,4.86433,8
0.065503,-0.024811,0.997544,4.753177,6
-0.980117,0.156451,-0.122044,3.489032,6
-0.980108,0.156527,-0.122012,3.489081,16
-0.980099,0.156613,-0.121976,3.489732,15
-0.983906,0.130166,-0.122419,3.490484,24
-0.98589,0.094891,-0.1379,3.496912,20
-0.976763,0.068582,-0.203052,3.515709,23
-0.960645,0.036131,-0.275418,3.539383,14
-0.932163,-0.013912,-0.36177,3.569464,10
-0.908918,0.140822,0.392476,3.994848,20
-0.909078,0.141066,0.392017,3.989003,8
-0.909321,0.141436,0.391321,3.977139,21
-0.910545,0.144231,0.387433,3.909964,12
-0.910059,0.146853,0.387591,3.840768,9
-0.909552,0.14953,0.387757,3.77419,23
-0.90895,0.152543,0.387994,3.706038,12
-0.908295,0.155777,0.388245,3.638904,17
-0.907559,0.159262,0.388553,3.569251,12
-0.906763,0.162964,0.388873,3.504337,8
-0.905949,0.166665,0.389202,3.436919,7
-0.904946,0.171142,0.389595,3.358945,12
-0.905223,0.17501,0.387224,3.288027,22
-0.905177,0.179581,0.385235,3.206478,22
-0.906548,0.18448,0.379654,3.122467,17
-0.907532,0.194433,0.372266,3.012326,22
-0.906426,0.203255,0.370242,2.93844,21
-0.904648,0.21379,0.368653,2.864282,11
-0.901417,0.228659,0.367645,2.785782,19
-0.89811,0.242549,0.366836,2.72241,6
-0.89348,0.260547,0.365799,2.669143,22
-0.898983,0.262539,0.350574,2.672375,20
0.023847,0.155923,0.987481,3.274568,15
0.02511,0.155769,0.987474,3.276495,6
0.026774,0.156687,0.987285,3.272227,16
0.029724,0.12019,0.992306,3.24417,21
0.033021,0.078991,0.996328,3.216777,19
0.036892,0.022349,0.999069,3.188013,17
0.061095,-0.039728,0.997341,3.178713,9
0.099958,-0.116514,0.988146,3.182522,8
0.137903,-0.158791,0.977634,3.19598,20
0.325701,-0.192901,0.925585,3.244597,20
0.325891,-0.192519,0.925598,3.24409,17
0.326075,-0.191009,0.925846,3.243321,14
0.32634,-0.190031,0.925954,3.2363,16
0.326699,-0.187559,0.926331,3.229781,11
0.369095,-0.088305,0.925187,3.200401,14
0.369163,-0.088128,0.925177,3.200221,11
0.36926,-0.087875,0.925162,3.199952,13
0.370167,-0.08515,0.925055,3.196496,17
0.370212,-0.083766,0.925163,3.193232,22
0.370254,-0.08211,0.925294,3.189812,8
0.370324,-0.080488,0.925409,3.187031,13
0.398434,-0.015539,0.917065,3.241366,19
0.398515,-0.014442,0.917048,3.240549,9
0.398537,-0.014659,0.917035,3.239626,7
0.398701,-0.016158,0.916939,3.233269,23
0.398855,-0.016869,0.916859,3.227236,6
0.399027,-0.01847,0.916753,3.220554,19
0.399286,-0.023328,0.91653,3.213667,21
0.416262,0.004483,0.909234,3.328912,24
0.416256,0.004467,0.909236,3.328607,20
0.416247,0.004441,0.90924,3.328106,9
0.416162,0.004192,0.909281,3.323153,19
0.415919,0.004013,0.909393,3.317741,10
0.415747,0.030257,0.908977,3.276952,9
0.415752,0.030218,0.908976,3.276722,5
0.415759,0.030173,0.908974,3.276454,23
0.41582,0.031059,0.908916,3.272168,11
0.415873,0.032827,0.90883,3.268151,8
