@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

-0.988793,0.010699,0.148906,65.610229,12
-0.988826,0.010699,0.148692,65.609276,12
-0.988845,0.010699,0.14856,65.609795,22
-0.998786,0.011138,0.047988,63.246037,9
-0.998797,0.011138,0.047743,63.244961,17
-0.998804,0.01114,0.047601,63.245235,5
-0.998804,0.011154,0.0476,63.245567,19
-0.998804,0.011166,0.0476,63.245995,11
-0.998804,0.011174,0.0476,63.246777,7
-0.998804,0.011188,0.0476,63.247917,5
-0.998804,0.011208,0.0476,63.249321,16
-0.998803,0.011222,0.0476,63.250458,27
-0.999211,0.010652,0.038268,66.337303,10
-0.999225,0.01065,0.037882,66.335861,14
-0.999242,0.010649,0.037441,66.331917,20
-0.999284,0.010661,0.0363,66.329796,15
-0.991379,0.010832,0.130574,64.978554,18
-0.991404,0.010831,0.13039,64.9758,26
-0.991428,0.010831,0.130206,64.965904,11
-0.991514,0.010834,0.129545,64.965576,18
-0.991515,0.010859,0.129541,64.965256,12
-0.991515,0.01088,0.12954,64.964775,19
-0.998393,0.009441,0.055877,73.889099,25
-0.998398,0.00944,0.05579,73.904686,18
-0.998402,0.009439,0.055715,73.961327,18
-0.998417,0.009449,0.055442,73.961365,15
-0.998417,0.009503,0.055441,73.961418,21
-0.998416,0.009533,0.05544,73.961426,28
-0.965346,0.00682,-0.260884,101.4076,21
-0.965338,0.00682,-0.260915,101.410194,13
-0.965328,0.00682,-0.26095,101.40815,22
-0.96532,0.006828,-0.260978,101.404419,14
-0.96532,0.006837,-0.260979,101.404022,5
-0.96532,0.006853,-0.260979,101.398018,13
-0.96532,0.00686,-0.260979,101.397118,8
-0.96532,0.006864,-0.260979,101.390144,29
-0.96532,0.006871,-0.260979,101.386642,29
-0.96532,0.006887,-0.260979,101.372131,26
-0.965278,0.006904,-0.261133,101.323059,9
-0.965157,0.006929,-0.261581,101.285805,27
-0.965156,0.00695,-0.261583,101.250618,5
-0.988885,0.014089,0.148014,53.958183,15
-0.988907,0.014079,0.147869,53.939896,27
-0.988934,0.014044,0.14769,53.919163,9
-0.988965,0.014031,0.147483,53.919502,14
0.872186,0.128852,0.4719,3.865336,6
0.871827,0.12896,0.472533,3.872058,24
0.871355,0.129103,0.473364,3.89907,8
0.867427,0.131441,0.47989,3.799801,13
0.860568,0.1351,0.49109,3.693578,7
0.853506,0.137877,0.502511,3.591521,9
0.846887,0.141468,0.512611,3.504487,11
0.839758,0.145297,0.52316,3.418723,17
0.831393,0.148441,0.535491,3.326274,8
0.823068,0.152394,0.547115,3.245842,25
0.810742,0.15756,0.563801,3.14376,15
0.799335,0.160908,0.57894,3.055247,18
0.7883,0.165667,0.592568,2.981297,26
0.771806,0.170367,0.61261,2.887313,20
0.750524,0.178672,0.636232,2.795005,24
0.715994,0.188298,0.672233,2.699015,10
0.666924,0.200034,0.717773,2.602477,19
0.583308,0.208889,0.784931,2.507286,13
0.55602,0.189684,0.809235,2.49112,21
0.545292,0.1866,0.817213,2.529637,21
0.52275,0.186062,0.831933,2.61264,18
0.238788,0.064481,0.968929,9.312699,6
0.238717,0.064477,0.968946,9.321487,26
0.23865,0.064473,0.968963,9.347946,13
0.238417,0.064791,0.968999,9.325027,17
0.238309,0.065228,0.968997,9.30297,10
0.238186,0.065618,0.969,9.258988,11
