@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.999789,0.015581,-0.013378,48.895618,21
-0.99979,0.015577,-0.013314,48.924484,24
-0.999793,0.015575,-0.01308,49.001541,5
-0.999797,0.015553,-0.012794,49.096352,15
-0.999806,0.015196,-0.012516,49.189171,28
-0.996717,0.010629,0.080267,66.266754,23
-0.996741,0.010628,0.07996,66.265594,29
-0.996765,0.010627,0.079668,66.262726,12
-0.99682,0.010636,0.078971,66.262466,9
-0.99682,0.010659,0.078967,66.262466,16
-0.987558,0.011651,0.156822,61.010281,28
-0.98758,0.011651,0.156686,61.005276,18
-0.987598,0.01165,0.156572,60.97477,12
-0.987707,0.011645,0.15588,60.956505,23
-0.987773,0.011649,0.155462,60.956841,20
-0.987773,0.01167,0.15546,60.957249,16
-0.987773,0.011691,0.155459,60.957733,11
-0.975541,-0.046917,0.214753,34.831314,29
-0.973035,-0.0454,0.226145,35.08456,21
-0.97021,-0.043783,0.238275,35.445812,22
-0.982229,0.014522,0.187126,50.117062,13
-0.982237,0.014522,0.187083,50.115929,29
-0.982247,0.014521,0.187028,50.107414,10
-0.993883,0.011896,0.109797,60.228016,19
-0.993888,0.011895,0.109747,60.225712,12
-0.993893,0.011895,0.109705,60.198029,8
-0.993949,0.011889,0.109194,60.197842,18
-0.993949,0.011902,0.109194,60.197678,18
-0.993949,0.011914,0.109193,60.197498,27
-0.993312,0.010839,0.114951,65.024818,23
-0.993316,0.010839,0.114913,65.024307,10
-0.993321,0.010839,0.114875,65.01902,28
-0.993365,0.010841,0.114494,65.018852,8
-0.993365,0.010851,0.114494,65.018684,6
-0.993365,0.010859,0.114493,65.018578,18
-0.993365,0.010867,0.114493,65.018623,25
-0.993365,0.010872,0.114493,65.018654,23
-0.987464,0.01058,0.157491,66.203117,22
-0.987468,0.01058,0.157466,66.203087,27
-0.987472,0.01058,0.157438,66.202866,26
-0.987521,0.010584,0.157134,66.203072,16
-0.987521,0.010598,0.157133,66.203262,16
-0.987521,0.010613,0.157132,66.203499,21
-0.995,0.009955,0.099375,69.593468,21
-0.995003,0.009955,0.099346,69.59446,26
-0.995006,0.009955,0.099318,69.598343,17
-0.995016,0.009972,0.099215,69.598587,25
-0.995016,0.00999,0.099214,69.598602,22
-0.995016,0.010008,0.099214,69.598549,6
-0.995016,0.010028,0.099214,69.598488,6
-0.995015,0.010046,0.099214,69.598427,23
-0.995015,0.010068,0.099214,69.598389,11
-0.995015,0.010088,0.099214,69.598343,16
-0.995015,0.010107,0.099214,69.598312,6
-0.995015,0.010126,0.099214,69.598274,9
-0.995014,0.010147,0.099214,69.598244,12
-0.995014,0.010166,0.099214,69.598228,20
-0.995014,0.010186,0.099214,69.598198,18
-0.954547,0.01558,0.297653,46.061119,21
-0.954557,0.01558,0.29762,46.059822,15
-0.954568,0.01558,0.297586,46.03289,23
-0.954785,0.015575,0.296888,46.012268,17
-0.954952,0.015578,0.296351,46.012257,15
-0.954953,0.015606,0.296346,46.012245,7
-0.95487,0.020724,0.296299,35.554371,7
-0.95487,0.020725,0.296299,35.551605,27
-0.95487,0.020725,0.296299,35.529499,28
-0.990461,0.010693,0.13738,65.811172,25
-0.990465,0.010693,0.137349,65.810959,10
-0.990468,0.010693,0.137325,65.810738,9
-0.983418,0.012911,0.180893,55.536041,16
-0.983423,0.012911,0.180868,55.533527,15
-0.983428,0.012911,0.180841,55.477692,5
-0.983538,0.012903,0.180239,55.439514,15
-0.983614,0.012901,0.179825,55.43977,7
-0.983614,0.012911,0.179825,55.440014,24
-0.983614,0.012921,0.179824,55.440258,23
-0.983614,0.012934,0.179824,55.440449,24
-0.983614,0.012949,0.179824,55.440342,22
-0.982916,0.011193,0.183713,63.003063,22
-0.98292,0.011193,0.18369,63.00227,29
-0.982925,0.011193,0.183667,62.999126,22
-0.996695,-0.031174,0.075021,61.16032,13
-0.9967,-0.031115,0.074972,61.158352,9
-0.996706,-0.031057,0.074924,61.13015,25
-0.996785,-0.030193,0.074222,61.130543,12
-0.996786,-0.030158,0.074221,61.131046,14
-0.990312,0.010847,0.138434,64.902832,11
-0.990315,0.010847,0.138411,64.902412,12
-0.99032,0.010847,0.138378,64.886963,12
-0.990488,0.010845,0.13717,64.883858,7
-0.990518,0.010866,0.136951,64.883408,23
-0.990518,0.010895,0.136949,64.883118,24
-0.990518,0.010929,0.136949,64.883476,6
