@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.25518,0.008731,0.966854,2.575913,8
-0.256222,0.008709,0.966579,2.580459,22
-0.259119,0.008648,0.965807,2.593718,23
-0.273515,0.008436,0.961831,2.589884,8
-0.289975,0.008335,0.956998,2.586334,19
-0.306836,0.008227,0.951727,2.583934,15
-0.32585,0.007905,0.945388,2.5822,20
-0.34821,0.007341,0.937388,2.580533,21
-0.370856,0.006761,0.928666,2.579542,15
-0.393766,0.006566,0.919187,2.578622,11
-0.420513,0.006559,0.907263,2.577606,13
-0.448052,0.006545,0.893984,2.576883,13
-0.459202,0.006822,0.888306,2.601173,23
-0.469446,0.007168,0.882932,2.631982,21
-0.478274,0.007403,0.87818,2.668288,13
-0.484407,0.007216,0.874813,2.744803,10
-0.489998,0.007043,0.871695,2.816192,23
-0.494948,0.007382,0.868891,2.889534,24
-0.453331,0.023846,0.891023,3.009365,9
-0.453072,0.023901,0.891154,3.008949,5
-0.452864,0.023969,0.891257,3.008568,19
-0.453048,0.024763,0.891142,3.006271,24
-0.453233,0.02556,0.891025,3.004051,15
-0.453454,0.026252,0.890893,3.001743,19
-0.453757,0.026994,0.890716,2.999326,12
-0.454066,0.027714,0.890537,2.997338,11
-0.403272,0.034371,0.914434,2.980491,21
-0.403204,0.034374,0.914464,2.980313,5
-0.402968,0.034385,0.914568,2.979696,15
-0.401659,0.034568,0.915137,2.975574,14
-0.401748,0.035276,0.91507,2.972519,22
-0.401836,0.035977,0.915004,2.969619,11
-0.401966,0.036472,0.914928,2.96691,7
-0.402137,0.037116,0.914827,2.963948,10
-0.402334,0.03799,0.914704,2.96137,7
-0.402561,0.039048,0.91456,2.958695,15
-0.402733,0.040098,0.914439,2.956436,7
-0.402904,0.041359,0.914307,2.954055,12
-0.403023,0.042587,0.914199,2.951926,16
-0.403123,0.04408,0.914084,2.949579,16
0.444748,0.1249,0.886904,5.757685,6
0.444486,0.124907,0.887035,5.756126,20
0.44493,0.125306,0.886755,5.743759,17
0.442944,0.125548,0.887715,5.727358,24
0.444564,0.111522,0.888777,5.709584,17
0.446472,0.093354,0.889915,5.691179,15
0.448537,0.066204,0.891309,5.674608,16
0.450248,0.044801,0.891779,5.657044,17
-0.50284,0.112895,0.856976,7.748507,20
-0.502884,0.112858,0.856955,7.744154,11
-0.502971,0.112784,0.856913,7.695184,14
-0.502847,0.107122,0.857712,7.772463,12
-0.523538,0.009119,0.851954,7.626716,8
-0.522707,0.008409,0.852471,7.62354,13
-0.521527,0.0074,0.853203,7.609787,9
-0.514648,-0.001797,0.8574,7.599942,12
0.94777,0.013918,0.318652,56.927704,18
0.947763,0.013916,0.31867,56.934345,12
0.947746,0.013911,0.318723,56.975029,22
0.947638,0.013882,0.319044,56.980202,23
0.947647,0.012107,0.319091,56.980587,23
0.947679,0.008814,0.319103,56.942234,23
0.947817,0.005444,0.318768,56.880093,21
0.948,0.003391,0.318251,56.788918,22
0.948127,0.001416,0.317889,56.684101,15
0.948228,-0.000723,0.317589,56.534943,17
0.948287,-0.003667,0.317392,56.40889,7
0.948355,-0.006182,0.317151,56.279579,9
0.948386,-0.007916,0.317019,56.151836,24
0.94837,-0.009355,0.317028,56.067154,21
0.948344,-0.011318,0.317041,56.01038,8
0.948304,-0.014141,0.317048,55.951645,17
0.948305,-0.015309,0.31699,55.853031,12
0.94829,-0.017537,0.316921,55.749504,24
0.948261,-0.01978,0.316875,55.671188,24
0.948228,-0.02121,0.316882,55.586994,22
0.948185,-0.023813,0.316824,55.504932,15
0.94814,-0.026306,0.316763,55.422806,17
0.948078,-0.028759,0.316736,55.343773,10
0.948025,-0.030415,0.316739,55.26717,15
-0.133717,0.314334,0.939848,0,10
-0.13367,0.315364,0.939509,0,14
-0.1336,0.31789,0.938668,0,11
-0.133567,0.321501,0.937442,0,18
-0.133375,0.329618,0.934646,0,22
-0.134746,0.335523,0.932345,0,21
-0.141929,0.327066,0.934283,0,22
-0.153894,0.307568,0.938999,0,16
-0.162898,0.288159,0.943625,0,10
-0.16951,0.271526,0.947386,0,18
-0.173747,0.259509,0.949983,0,20
-0.175913,0.251693,0.951685,0,17
-0.176833,0.245301,0.953183,0,12
-0.176289,0.240435,0.954523,0,19
-0.175097,0.236205,0.955797,0,9
-0.175,0.230635,0.957174,0,14
-0.175093,0.225203,0.95845,0,5
-0.175247,0.21946,0.959753,0,14
-0.175433,0.213121,0.961146,0,20
-0.175632,0.206795,0.962491,0,6
-0.17584,0.200094,0.963869,0,8
-0.891526,0.340537,0.298691,0,5
-0.89153,0.340592,0.298616,0,11
-0.891805,0.339842,0.298648,0,7
-0.890606,0.343569,0.297962,0,6
-0.889113,0.347764,0.297555,0,11
-0.887386,0.352539,0.29709,0,24
-0.892081,0.347286,0.289108,0,19
-0.905242,0.327314,0.270928,0,12
-0.915981,0.309415,0.255425,0,22
-0.92213,0.298316,0.246341,0,8
-0.924448,0.292656,0.244434,0,14
-0.925707,0.287474,0.245815,0,15
-0.927233,0.282669,0.245638,0,24
-0.928894,0.277055,0.245757,0,17
-0.930842,0.270395,0.245805,0,21
-0.93259,0.264184,0.245931,0,15
-0.934307,0.25793,0.246055,0,21
-0.936078,0.251166,0.246322,0,12
-0.937936,0.243805,0.246648,0,11
-0.939634,0.236829,0.246982,0,7
-0.941231,0.230045,0.247311,0,20
-0.94456,0.21515,0.248027,0,6
-0.944665,0.21466,0.248049,0,14
-0.942458,0.218078,0.253407,0,7
-0.934079,0.235606,0.268303,0,14
-0.923302,0.256006,0.286312,0,13
-0.910926,0.277296,0.305485,0,22
-0.894597,0.302628,0.328804,0,12
-0.876961,0.327269,0.351901,0,19
-0.860556,0.346072,0.373734,0,12
-0.85749,0.346913,0.379951,0,22
-0.862104,0.337153,0.378291,0,8
-0.873896,0.317017,0.36852,0,12
-0.886121,0.295364,0.35714,0,18
-0.892429,0.282311,0.351955,0,24
-0.896933,0.271554,0.348956,0,16
-0.900976,0.26073,0.346788,0,21
-0.90462,0.249946,0.345239,0,16
-0.907546,0.240285,0.344418,0,5
-0.910278,0.23047,0.343916,0,21
-0.91236,0.222256,0.343805,0,21
-0.916674,0.203292,0.344066,0,19
-0.916856,0.202409,0.344102,0,17
-0.921845,0.190021,0.337778,0,12
-0.93453,0.159722,0.31803,0,10
-0.946224,0.127415,0.297364,0,24
-0.957015,0.092224,0.274987,0,13
-0.968109,0.047459,0.245993,0,17
-0.97299,0.019287,0.230039,0,13
-0.973893,0.007381,0.226889,0,5
-0.973913,0.000173,0.226923,0,23
-0.974326,-0.012044,0.224821,0,19
-0.973399,-0.016351,0.228534,0,7
-0.969054,-0.003225,0.246828,0,11
-0.964517,0.008772,0.263874,0,21
-0.957108,0.02987,0.288186,0,20
-0.956857,0.030725,0.28893,0,12
-0.954552,0.035743,0.295895,0,7
-0.946645,0.061763,0.316304,0,21
-0.937255,0.086362,0.337779,0,22
-0.921041,0.123382,0.369405,0,7
-0.906956,0.149033,0.39398,0,10
-0.895066,0.167934,0.413103,0,12
-0.891088,0.169444,0.421012,0,13
-0.889145,0.165772,0.426546,0,8
-0.894006,0.149498,0.422378,0,19
-0.903648,0.123531,0.410073,0,24
-0.934059,0.030219,0.355839,0,13
-0.934425,0.029015,0.354976,0,15
-0.935381,0.024153,0.352817,0,16
-0.941304,0.003128,0.337546,0,22
-0.952549,-0.046766,0.300771,0,13
-0.960209,-0.099705,0.26088,0,15
-0.961794,-0.132563,0.239539,0,11
-0.961432,-0.15142,0.229611,0,8
-0.959987,-0.163646,0.227254,0,11
-0.958421,-0.1737,0.2264,0,15
-0.956284,-0.171584,0.236814,0,8
-0.950317,-0.154582,0.27019,0,5
-0.950233,-0.154751,0.270389,0,6
-0.949638,-0.155463,0.272065,0,9
-0.949634,-0.155427,0.2721,0,14
-0.948971,-0.154229,0.275075,0,8
-0.946916,-0.141806,0.288514,0,15
-0.94262,-0.12091,0.311204,0,16
-0.935203,-0.092311,0.34187,0,16
-0.925091,-0.062689,0.374535,0,16
-0.91601,-0.043803,0.398757,0,15
-0.914019,-0.050355,0.402533,0,18
-0.916652,-0.07187,0.393172,0,19
-0.92169,-0.107106,0.372848,0,17
-0.925044,-0.141895,0.352362,0,21
-0.925606,-0.166545,0.339876,0,8
-0.925482,-0.191242,0.326971,0,20
-0.921908,-0.225309,0.315152,0,16
-0.921839,-0.225809,0.314996,0,7
-0.921143,-0.229097,0.314657,0,13
-0.920771,-0.240225,0.307365,0,6
-0.919713,-0.268074,0.286816,0,20
-0.916682,-0.29468,0.269922,0,9
-0.913548,-0.315872,0.256232,0,9
-0.904031,-0.345924,0.251129,0,14
-0.86971,-0.404359,0.283016,0,24
-0.838923,-0.439078,0.321588,0,12
-0.853227,-0.396876,0.338368,0,8
-0.88339,-0.310823,0.35073,0,17
-0.895272,-0.255916,0.364684,0,7
-0.905883,-0.206639,0.369697,0,7
-0.913602,-0.172811,0.368059,0,23
-0.911364,-0.146734,0.384558,0,11
-0.920002,-0.108175,0.376689,0,16
-0.927167,-0.075632,0.366936,0,20
-0.937522,-0.045818,0.344895,0,23
-0.955757,0.013468,0.293849,0,8
-0.970295,0.094436,0.222732,0,22
-0.961874,0.191863,0.194905,0,5
-0.965818,0.166353,0.198801,0,11
-0.962683,0.132462,0.235997,0,23
-0.953442,0.099802,0.284583,0,20
-0.957224,0.072993,0.279991,0,18
-0.962196,0.047907,0.268112,0,24
-0.967822,0.047931,0.24703,0,21
-0.973505,0.046558,0.223875,0,24
-0.977588,0.045031,0.205656,0,24
-0.981997,0.036539,0.185331,0,24
-0.987487,0.027816,0.155229,0,5
-0.99102,0.021732,0.131938,0,6
-0.98637,0.022084,0.163054,0,6
-0.979476,0.022291,0.200325,0,14
-0.973186,0.021792,0.228984,0,7
-0.970897,0.018205,0.238804,0,7
-0.966937,0.014322,0.254612,0,8
-0.963665,0.010946,0.266891,0,6
-0.960434,0.005397,0.278454,0,19
0.919785,0.103804,0.378445,6.746461,23
0.919793,0.103875,0.378405,6.742042,17
0.919587,0.104032,0.378864,6.732869,22
0.914595,0.107804,0.389735,6.529857,9
-0.100841,0.111909,0.988589,3.526865,9
