@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.994267,0.011882,0.106266,60.789783,11
0.994285,0.011877,0.106097,60.770164,9
0.994319,0.011868,0.105781,60.732494,15
0.994381,0.011851,0.105192,60.732834,10
0.994381,0.011856,0.105191,60.733246,25
0.994381,0.011864,0.10519,60.733765,16
0.992051,0.012015,0.125265,59.561378,9
0.992076,0.012012,0.125065,59.550804,7
0.992098,0.01201,0.12489,59.500851,12
0.992202,0.012001,0.124062,59.500515,12
0.992202,0.012016,0.124061,59.500072,27
0.992202,0.012037,0.12406,59.499508,25
0.992201,0.012063,0.12406,59.495731,27
0.997589,0.0108,0.068552,64.923515,23
0.997603,0.0108,0.068352,64.923248,16
0.997613,0.0108,0.068197,64.921814,20
0.997774,0.010953,0.065776,64.922836,29
0.998267,0.011064,0.057795,64.399315,27
0.99828,0.011061,0.057583,64.392937,23
0.998296,0.011058,0.057297,64.362488,24
0.998374,0.011053,0.05592,64.362846,7
0.998374,0.011082,0.055913,64.363281,21
0.992644,0.011954,0.120474,59.873913,20
0.992649,0.011953,0.120439,59.871609,18
0.992653,0.011953,0.120406,59.842216,10
0.992705,0.011948,0.119977,59.813332,28
0.992756,0.011943,0.119556,59.789021,26
0.992797,0.011942,0.119209,59.789246,28
0.992797,0.01196,0.119207,59.78949,8
0.989278,0.013741,0.145399,52.17667,10
0.989302,0.013741,0.145237,52.17664,17
0.989311,0.013742,0.145172,52.17606,21
0.98954,0.013743,0.143601,52.175446,12
0.98978,0.013743,0.141936,52.17506,5
0.989911,0.013754,0.141019,52.174961,25
0.989912,0.013774,0.141015,52.174862,14
0.989912,0.013793,0.141011,52.174759,21
0.991871,0.012048,0.126675,59.41312,23
0.991876,0.012047,0.126637,59.407421,8
0.991888,0.012046,0.126544,59.372643,27
0.99196,0.01204,0.125976,59.363892,19
0.991978,0.012049,0.125834,59.363651,21
0.995209,0.01095,0.097152,61.272255,8
0.995213,0.011021,0.097101,61.270073,19
0.995218,0.011094,0.097049,61.23711,17
0.995281,0.012186,0.096266,61.237354,7
0.995281,0.01217,0.096264,61.237591,7
0.998895,0.011187,0.045648,63.623222,10
0.998898,0.011186,0.045573,63.622711,12
0.998902,0.011186,0.045499,63.612507,15
0.998968,0.011178,0.044023,63.60688,20
0.999019,0.011174,0.042847,63.607086,24
0.999019,0.011192,0.042843,63.607277,10
0.999019,0.011208,0.042839,63.607552,5
0.999019,0.011225,0.042837,63.607903,16
0.999019,0.011242,0.042837,63.608242,25
0.998527,0.011198,0.053097,64.011742,28
0.99853,0.011197,0.053029,64.010056,25
0.998534,0.011196,0.052961,63.968449,21
0.998621,0.011174,0.051298,63.961658,5
0.998636,0.011193,0.051008,63.962105,12
0.999649,0.018826,0.01866,38.747719,25
0.999649,0.018825,0.018653,38.745712,19
0.999649,0.018823,0.018647,38.699715,28
0.999652,0.01879,0.018518,38.65564,17
0.999655,0.018755,0.018381,38.657452,9
0.999685,0.017126,0.01837,38.662766,5
0.999716,0.015211,0.018369,38.66853,22
0.999731,0.014173,0.018369,38.673302,9
0.99773,0.01063,0.066504,66.147842,27
0.997734,0.010629,0.066443,66.147591,18
0.997737,0.010629,0.066385,66.142281,12
0.997818,0.01063,0.065166,66.142532,17
0.997818,0.010651,0.065163,66.142784,23
0.997818,0.01067,0.06516,66.143196,10
0.997818,0.010692,0.06516,66.143578,9
0.984623,0.010761,0.17436,65.331947,26
0.984627,0.010761,0.174339,65.331764,27
0.984631,0.010761,0.174318,65.331078,23
0.984656,0.009135,0.174265,65.330826,11
0.984672,0.00723,0.174268,65.330818,9
0.998411,0.011239,0.055211,63.71368,22
0.998415,0.011238,0.055149,63.712326,18
0.998418,0.011237,0.055096,63.679642,24
0.998487,0.011221,0.053839,63.679314,8
0.998486,0.011244,0.053836,63.679001,23
0.99787,0.011081,0.06428,63.979477,18
0.997874,0.011081,0.064219,63.978222,8
0.997878,0.01108,0.064169,63.941246,8
0.997971,0.01106,0.062703,63.938988,13
0.997976,0.011071,0.062622,63.938641,6
0.997976,0.011088,0.06262,63.938221,15
0.997976,0.011112,0.06262,63.937981,8
0.997567,0.010472,0.068929,67.07515,24
0.997568,0.010472,0.068905,67.074944,8
0.997571,0.010472,0.06886,67.072647,26
0.997603,0.010479,0.0684,67.072258,10
0.997603,0.010491,0.0684,67.071846,10
0.997603,0.010505,0.0684,67.07148,27
0.98981,0.012062,0.141885,59.246712,15
0.989814,0.012061,0.141854,59.244179,9
0.989819,0.012061,0.14182,59.19677,13
0.989911,0.012058,0.141175,59.19714,11
0.989911,0.012077,0.141174,59.197502,28
0.996602,0.01102,0.081628,63.984554,15
0.996606,0.011019,0.081582,63.984165,17
0.996609,0.011019,0.08154,63.981049,9
0.996639,0.011039,0.081167,63.981422,21
0.997187,0.011146,0.074127,63.688847,22
0.99719,0.011146,0.074074,63.688061,9
0.997194,0.011146,0.074024,63.664406,8
0.997306,0.011138,0.072503,63.664021,14
0.997306,0.011156,0.072501,63.663567,22
0.997306,0.011178,0.0725,63.66304,18
0.998639,0.01106,0.050962,64.664703,7
0.998643,0.011059,0.05089,64.663307,13
0.998647,0.011058,0.05082,64.649216,6
0.998682,0.011064,0.05012,64.648865,15
