@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

0.995111,0.01167,0.098074,61.284321,21
0.995138,0.011666,0.097797,61.274849,27
0.995158,0.011664,0.097593,61.263416,5
0.995163,0.013509,0.097303,53.642258,10
0.995163,0.013511,0.097303,53.627262,29
0.995163,0.013512,0.097304,53.578884,29
0.983101,0.012648,0.182626,56.557022,18
0.983155,0.012644,0.182335,56.53651,20
0.983199,0.012642,0.182097,56.50922,11
0.983258,0.012654,0.18178,56.508854,28
0.979611,0.013568,0.200447,52.677959,29
0.979636,0.013566,0.200323,52.668358,15
0.979656,0.013565,0.200223,52.611866,6
0.979542,0.018812,0.200358,38.684174,15
0.979542,0.018826,0.200359,38.672325,5
0.979541,0.018838,0.20036,38.629326,8
0.979539,0.018883,0.200364,38.629044,16
0.979539,0.018896,0.200364,38.628731,17
0.996593,0.011222,0.08171,62.903149,12
0.99661,0.011221,0.081504,62.897709,10
0.996635,0.01122,0.081197,62.887154,11
0.996683,0.011224,0.080601,62.887142,29
0.996683,0.011239,0.0806,62.884457,26
0.991694,0.012074,0.12805,59.21244,5
0.991698,0.012073,0.128019,59.212334,12
0.991698,0.012073,0.128019,59.21183,25
0.991698,0.012077,0.128019,59.211269,26
0.997836,0.011385,0.064764,62.993324,23
0.997861,0.01138,0.064378,62.982056,5
0.997882,0.011376,0.06405,62.931423,25
0.997977,0.011247,0.062578,62.930874,19
0.997989,0.010152,0.062576,62.930267,28
0.998021,0.006253,0.062571,62.930141,13
0.966431,0.01361,0.256565,52.380688,5
0.96646,0.013609,0.256457,52.369305,28
0.966492,0.013608,0.256334,52.323784,29
0.966623,0.013625,0.25584,52.323605,26
0.816793,0.012672,-0.576792,51.972603,8
0.816752,0.012676,-0.57685,51.973373,23
0.816709,0.01268,-0.57691,51.978573,6
0.816609,0.010695,-0.577092,51.873463,15
0.816545,0.008568,-0.577218,51.766251,13
0.816467,0.007895,-0.577338,51.656548,11
0.816406,0.006912,-0.577437,51.561707,8
0.816289,0.005379,-0.577619,51.41251,5
0.816068,0.004265,-0.57794,51.263149,20
0.815891,0.003458,-0.578196,51.122795,17
0.81581,0.002919,-0.578312,50.940166,7
0.815592,0.001372,-0.578626,50.754841,26
0.815391,-0.000106,-0.578911,50.56422,29
0.815304,-0.000935,-0.579032,50.376472,7
0.815216,-0.003823,-0.579144,50.163795,12
0.81503,-0.006743,-0.57938,49.961021,7
0.814932,-0.007659,-0.579506,49.758358,11
0.814801,-0.008426,-0.57968,49.550182,27
0.814659,-0.009686,-0.579859,49.320435,18
0.814525,-0.01119,-0.580021,48.982243,6
0.814198,-0.015907,-0.58037,48.655552,11
0.814056,-0.018592,-0.580489,48.376335,6
0.814087,-0.020508,-0.580381,48.095257,5
0.814288,-0.021712,-0.580054,47.826508,25
0.814602,-0.022194,-0.579596,47.588402,23
0.814892,-0.022551,-0.579174,47.366978,23
0.815777,-0.032031,-0.577479,46.64608,20
0.815824,-0.032625,-0.577379,46.602352,14
0.816448,-0.03487,-0.576365,46.331169,18
