@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.998682,0.010912,-0.050155,65.435661,22
0.998693,0.010913,-0.049934,65.432571,18
0.998705,0.010914,-0.049689,65.418968,7
0.998758,0.010922,-0.04861,65.419243,18
0.998758,0.010941,-0.048607,65.419518,23
0.998758,0.01096,-0.048604,65.419975,26
0.998439,0.011085,-0.054737,64.40728,29
0.99845,0.011082,-0.054536,64.403091,11
0.998461,0.01108,-0.054339,64.382256,26
0.998517,0.011071,-0.053297,64.381912,20
0.998517,0.01109,-0.053295,64.381516,9
0.998517,0.011113,-0.053294,64.381065,29
0.992401,0.011479,-0.122506,61.722137,16
0.992417,0.011479,-0.122375,61.719631,18
0.992436,0.011478,-0.122221,61.706043,27
0.992539,0.011476,-0.121384,61.706345,23
0.992539,0.0115,-0.121381,61.709568,22
0.971302,0.013089,-0.23749,54.602104,15
0.971318,0.013089,-0.237423,54.594059,12
0.971337,0.013088,-0.237348,54.593124,26
0.995513,0.011537,-0.093921,63.627213,5
0.995515,0.011535,-0.093897,63.626083,27
0.995518,0.011533,-0.093862,63.609718,10
0.995566,0.011507,-0.093354,63.594555,9
0.995611,0.011482,-0.092884,63.589794,25
0.995624,0.011468,-0.092739,63.589653,6
0.995625,0.011458,-0.092738,63.589523,7
0.995625,0.011448,-0.092738,63.58942,6
0.995625,0.011438,-0.092738,63.589512,29
0.995625,0.011427,-0.092738,63.589592,24
0.995625,0.011419,-0.092738,63.589664,26
0.995625,0.011411,-0.092738,63.589741,26
0.98804,0.010827,-0.15382,65.240227,19
0.988047,0.010827,-0.153774,65.240051,10
0.988049,0.010827,-0.15376,65.233772,6
0.988128,0.010827,-0.153252,65.227417,18
0.988208,0.010827,-0.152736,65.224464,26
0.988246,0.010835,-0.152485,65.224709,28
0.988246,0.010852,-0.152484,65.224937,16
0.988246,0.010868,-0.152483,65.225204,14
0.988246,0.010887,-0.152482,65.225502,10
0.966388,0.006876,0.256995,100.736771,18
0.966387,0.006876,0.257001,100.739799,27
0.966385,0.006876,0.257006,100.788574,7
0.966362,0.006874,0.257093,100.835869,8
0.96634,0.006872,0.257177,100.835854,15
0.96634,0.006875,0.257177,100.835632,17
0.96634,0.006878,0.257177,100.835365,24
0.96634,0.006882,0.257177,100.835091,7
0.96634,0.006889,0.257177,100.834808,12
0.96634,0.006896,0.257177,100.818291,12
0.966314,0.006901,0.257271,100.802444,27
0.966294,0.006905,0.257347,100.779953,17
0.96626,0.006911,0.257475,100.741898,28
0.96622,0.006922,0.257627,100.706856,10
0.966182,0.006932,0.257767,100.672279,25
0.966169,0.006939,0.257815,100.632874,20
0.966169,0.006944,0.257815,100.599129,13
0.966169,0.006949,0.257815,100.56237,9
0.966169,0.006959,0.257815,100.527206,22
0.966169,0.006968,0.257815,100.491386,26
0.966169,0.006978,0.257815,100.451042,25
0.966169,0.00699,0.257815,100.412651,7
0.987075,0.012438,-0.159774,57.70108,9
0.987081,0.012437,-0.15974,57.698662,15
0.987085,0.012436,-0.159712,57.627155,21
0.98722,0.012421,-0.158881,57.612179,5
0.987245,0.01243,-0.158724,57.611862,24
0.987245,0.012452,-0.158721,57.611565,11
0.964048,0.016385,-0.265224,42.98415,15
0.964055,0.016385,-0.265197,42.984646,22
0.964058,0.016385,-0.265187,43.008911,17
0.964192,0.016389,-0.264699,43.0285,18
0.964309,0.015767,-0.264311,43.028866,29
0.964344,0.01333,-0.264318,43.029217,29
0.964383,0.009778,-0.264328,43.029499,13
0.964414,0.005577,-0.264336,43.029301,12
0.990425,0.0158,-0.137145,46.053535,21
0.990436,0.015799,-0.137068,46.052795,10
0.990445,0.015799,-0.136998,46.043697,11
0.990573,0.015381,-0.136116,46.043995,7
0.975588,0.013013,-0.219221,54.917862,28
0.975594,0.013013,-0.219198,54.915348,6
0.975599,0.013012,-0.219174,54.876904,15
0.975681,0.013014,-0.218808,54.876602,28
0.975681,0.013027,-0.218808,54.876213,6
0.975624,0.016965,-0.218791,43.01627,6
0.975624,0.016966,-0.218791,43.012989,28
0.975624,0.016966,-0.21879,42.944199,19
0.975624,0.016977,-0.218789,42.921398,13
0.958944,0.013779,-0.283259,51.938396,22
0.95895,0.013779,-0.28324,51.936108,23
0.958956,0.013779,-0.283221,51.91132,7
0.959018,0.013791,-0.283011,51.91114,25
0.994271,0.011813,-0.106238,60.618782,6
0.994275,0.011813,-0.1062,60.61657,22
0.994278,0.011812,-0.106165,60.565392,28
0.994364,0.011802,-0.10536,60.556019,26
0.99438,0.011821,-0.105205,60.556618,22
0.999225,0.01793,0.03505,41.429714,26
0.999225,0.017928,0.035049,41.429974,18
0.999225,0.017926,0.035047,41.430367,24
0.999227,0.017891,0.035008,41.436901,13
0.973817,0.013098,-0.226957,54.800755,21
0.973823,0.013098,-0.22693,54.798332,24
0.973829,0.013097,-0.226905,54.735378,15
0.973983,0.013084,-0.226245,54.729355,14
0.973998,0.013109,-0.226176,54.729809,20
0.987164,0.02657,-0.157481,26.278442,24
0.987174,0.026568,-0.157422,26.278324,28
0.987182,0.026567,-0.157368,26.26676,19
0.987464,0.026508,-0.155602,26.271635,15
0.987513,0.026571,-0.155279,26.278603,11
0.987509,0.026671,-0.155286,26.286047,10
0.987504,0.026765,-0.155306,26.29335,17
0.987499,0.026832,-0.155326,26.300316,25
0.997105,-0.031993,-0.068972,61.78442,15
0.997111,-0.031929,-0.068919,61.782269,6
0.997117,-0.03186,-0.068861,61.752045,28
0.997204,-0.03088,-0.068055,61.751766,9
0.997205,-0.030851,-0.068054,61.751804,7
0.997205,-0.030822,-0.068054,61.751877,24
0.997206,-0.030791,-0.068054,61.751949,8
0.997208,-0.030751,-0.068054,61.752041,26
0.997209,-0.03071,-0.068054,61.752178,19
0.998338,0.011418,-0.056494,62.641029,17
0.998341,0.011417,-0.056443,62.639923,27
0.998343,0.011417,-0.056391,62.617947,21
0.998412,0.010369,-0.055371,62.618279,6
0.99838,0.01314,-0.055364,55.093021,26
0.99838,0.013141,-0.055365,55.090862,23
0.99838,0.013141,-0.055365,55.045162,29
0.959274,0.013752,-0.282141,52.227131,7
0.959275,0.013752,-0.282138,52.22715,21
0.959275,0.013751,-0.282138,52.227501,29
0.959275,0.013744,-0.282138,52.228065,24
0.994223,0.011109,-0.106757,63.917984,11
0.994227,0.011108,-0.106719,63.91703,17
0.994231,0.011108,-0.106679,63.891327,15
0.994347,0.011113,-0.105596,63.89098,10
0.970762,0.013444,-0.239668,53.292912,14
0.970767,0.013444,-0.239645,53.290333,8
0.970773,0.013443,-0.239622,53.213894,22
0.970946,0.013436,-0.238921,53.213501,14
0.970946,0.013462,-0.238919,53.212833,24
0.970946,0.013495,-0.238919,53.212246,14
0.999619,0.007165,-0.026639,97.04995,15
0.999619,0.007165,-0.026639,97.04995,11
0.999627,0.006018,-0.026639,97.05024,6
0.999627,0.005982,-0.026639,97.05024,19
0.999627,0.005974,-0.026639,97.050423,19
0.999631,0.005221,-0.026639,97.05043,8
0.999637,0.003915,-0.026639,97.050423,26
0.999641,0.002954,-0.026639,97.050423,18
0.999643,0.00204,-0.026639,97.050453,24
