@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

0.959334,-0.026097,-0.281064,28.135576,22
0.959342,-0.025763,-0.281067,28.137255,21
0.959025,-0.036398,-0.280974,28.134325,24
0.957733,-0.063634,-0.280533,28.132343,26
0.957644,-0.065075,-0.280505,27.65633,20
0.957645,-0.065063,-0.280505,27.653372,21
0.957646,-0.065048,-0.280506,27.653374,29
0.957777,-0.06291,-0.280544,27.470297,22
0.957778,-0.062897,-0.280544,27.470028,29
0.957779,-0.062883,-0.280545,27.469187,5
0.957782,-0.062837,-0.280545,27.468351,22
0.957784,-0.062794,-0.280546,27.466833,25
0.957826,-0.062091,-0.280558,27.431936,19
0.957827,-0.06208,-0.280559,27.431593,25
0.957949,-0.060008,-0.280594,27.218004,13
0.95795,-0.059991,-0.280595,27.217533,7
0.957951,-0.059974,-0.280595,27.215836,24
0.957954,-0.059911,-0.280596,27.214146,29
0.958162,-0.056182,-0.280657,26.469824,10
0.958163,-0.05617,-0.280657,26.464754,25
0.958164,-0.056155,-0.280657,26.452286,14
0.958281,-0.053944,-0.280692,26.085039,25
0.958282,-0.05393,-0.280692,26.084599,14
0.958283,-0.053909,-0.280692,26.08354,18
0.958285,-0.053859,-0.280693,26.075291,7
0.958796,-0.038167,-0.281521,24.765333,5
0.958798,-0.038096,-0.281522,24.765324,24
0.958799,-0.038083,-0.281522,24.765184,9
0.957426,-0.06564,-0.281118,23.418539,29
0.957455,-0.065165,-0.281127,23.390051,25
0.986082,0.012464,-0.165795,57.405544,5
0.986121,0.012461,-0.165563,57.405407,20
0.986121,0.012461,-0.165563,57.404537,27
0.969156,-0.034618,-0.244006,34.49939,25
0.969156,-0.034608,-0.244006,34.481289,11
0.969156,-0.034596,-0.244007,34.420418,25
0.969159,-0.03453,-0.244007,34.420837,12
0.949295,-0.024732,-0.313413,32.612427,29
0.949295,-0.024721,-0.313413,32.607552,11
0.949295,-0.024705,-0.313413,32.605278,13
0.949156,-0.030078,-0.313367,32.47879,11
0.949156,-0.030067,-0.313367,32.476158,7
0.949156,-0.030048,-0.313367,32.472904,10
0.913153,-0.023911,-0.406915,30.932428,22
0.913154,-0.023838,-0.406916,30.932463,21
0.913151,-0.023975,-0.406915,30.937784,11
0.999437,0.019584,-0.027239,49.426277,22
0.999435,0.01957,-0.027322,49.434727,13
0.999433,0.019556,-0.027408,49.412655,18
0.999448,0.018163,-0.027828,49.530499,7
0.991177,0.012903,-0.131912,55.415428,9
0.991194,0.012902,-0.131784,55.404076,29
0.991216,0.0129,-0.131619,55.347385,5
0.991334,0.011905,-0.130821,55.346905,15
0.991374,0.007967,-0.130821,55.346081,21
