@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

0.959334,-0.026097,-0.281064,28.135576,22
0.959342,-0.025763,-0.281067,28.137255,21
0.959025,-0.036398,-0.280974,28.134325,24
0.957733,-0.063634,-0.280533,28.132343,26
0.957644,-0.065075,-0.280505,27.65633,20
0.957645,-0.065063,-0.280505,27.653372,21
0.957646,-0.065048,-0.280506,27.653374,29
0.957777,-0.06291,-0.280544,27.470297,22
0.957778,-0.062897,-0.280544,27.470028,29
0.957779,-0.062883,-0.280545,27.469187,5
0.957782,-0.062837,-0.280545,27.468351,22
0.957784,-0.062794,-0.280546,27.466833,25
0.957826,-0.062091,-0.280558,27.431936,19
0.957827,-0.06208,-0.280559,27.431593,25
0.957949,-0.060008,-0.280594,27.218004,13
0.95795,-0.059991,-0.280595,27.217533,7
0.957951,-0.059974,-0.280595,27.215836,24
0.957954,-0.059911,-0.280596,27.214146,29
0.958162,-0.056182,-0.280657,26.469824,10
0.958163,-0.05617,-0.280657,26.464754,25
0.958164,-0.056155,-0.280657,26.452286,14
0.958281,-0.053944,-0.280692,26.085039,25
0.958282,-0.05393,-0.280692,26.084599,14
0.958283,-0.053909,-0.280692,26.08354,18
0.958285,-0.053859,-0.280693,26.075291,7
0.958796,-0.038167,-0.281521,24.765333,5
0.958798,-0.038096,-0.281522,24.765324,24
0.958799,-0.038083,-0.281522,24.765184,9
0.957426,-0.06564,-0.281118,23.418539,29
0.957455,-0.065165,-0.281127,23.390051,25
0.986082,0.012464,-0.165795,57.405544,5
0.986121,0.012461,-0.165563,57.405407,20
0.986121,0.012461,-0.165563,57.404537,27
0.969156,-0.034618,-0.244006,34.49939,25
0.969156,-0.034608,-0.244006,34.481289,11
0.969156,-0.034596,-0.244007,34.420418,25
0.969159,-0.03453,-0.244007,34.420837,12
0.949295,-0.024732,-0.313413,32.612427,29
0.949295,-0.024721,-0.313413,32.607552,11
0.949295,-0.024705,-0.313413,32.605278,13
0.949156,-0.030078,-0.313367,32.47879,11
0.949156,-0.030067,-0.313367,32.476158,7
0.949156,-0.030048,-0.313367,32.472904,10
0.913153,-0.023911,-0.406915,30.932428,22
0.913154,-0.023838,-0.406916,30.932463,21
0.913151,-0.023975,-0.406915,30.937784,11
0.999437,0.019584,-0.027239,49.426277,22
0.999435,0.01957,-0.027322,49.434727,13
0.999433,0.019556,-0.027408,49.412655,18
0.999448,0.018163,-0.027828,49.530499,7
0.991177,0.012903,-0.131912,55.415428,9
0.991194,0.012902,-0.131784,55.404076,29
0.991216,0.0129,-0.131619,55.347385,5
0.991334,0.011905,-0.130821,55.346905,15
0.991374,0.007967,-0.130821,55.346081,21
0.993318,0.011881,-0.114798,60.255005,19
0.993346,0.011878,-0.114551,60.242451,23
0.993369,0.011875,-0.114358,60.222275,25
0.998373,0.016844,-0.05447,66.556297,19
0.998408,0.016842,-0.053834,66.554619,28
0.998431,0.01684,-0.05341,66.545525,6
0.998546,0.016863,-0.051207,66.544449,19
0.998545,0.016912,-0.051199,66.543495,11
0.992256,0.010912,-0.123728,64.679802,19
0.992282,0.010912,-0.123517,64.678268,9
0.992305,0.010911,-0.123334,64.669724,28
0.992434,0.01091,-0.122296,64.669258,25
0.992448,0.010943,-0.12218,64.685776,14
0.988771,0.012226,-0.148935,58.590946,22
0.988803,0.012223,-0.148726,58.575314,14
0.988833,0.01222,-0.148526,58.560383,5
0.988837,0.014417,-0.148301,49.952724,25
0.988837,0.014418,-0.148301,49.941132,8
0.988837,0.01442,-0.148302,49.884758,13
0.988657,0.007228,0.150021,95.081032,24
0.988655,0.007227,0.150028,95.10183,28
0.988654,0.007226,0.150036,95.123138,13
0.988665,0.005324,0.150045,95.106819,5
0.988632,0.003392,0.150316,95.088829,10
0.988617,0.00285,0.150429,95.066925,13
0.988599,0.001909,0.150558,95.038086,13
0.988574,0.000779,0.150736,94.994888,21
0.988545,-0.00058,0.150927,94.9095,21
0.988464,-0.002842,0.151426,94.48912,12
0.979311,0.012588,-0.201967,56.205139,13
0.979336,0.012586,-0.201846,56.193695,27
0.979361,0.012584,-0.201724,56.154125,5
0.979435,0.014852,-0.201211,48.750477,22
0.979435,0.014854,-0.201211,48.74123,9
0.979435,0.014855,-0.201211,48.714928,9
0.991453,0.01205,-0.129908,59.341648,28
0.991477,0.012048,-0.129723,59.32584,22
0.991506,0.012045,-0.129502,59.316315,19
0.992574,0.012111,-0.121034,59.30127,7
0.992606,0.012107,-0.120776,59.289394,7
0.99263,0.012103,-0.120575,59.223404,18
0.992766,0.012092,-0.119452,59.224106,9
0.992766,0.012127,-0.119447,59.22509,17
0.995368,0.01328,-0.095217,60.855244,6
0.995385,0.013278,-0.095038,60.836689,26
0.995416,0.013273,-0.09472,60.80584,5
0.995468,0.013693,-0.09411,52.964268,6
0.995468,0.013695,-0.09411,52.949913,29
0.995468,0.013696,-0.09411,52.869324,12
0.988436,0.012341,-0.151138,58.036522,11
0.988462,0.012339,-0.150968,58.025391,22
0.988485,0.012336,-0.150813,58.023842,22
0.970175,0.013377,-0.242037,53.510666,28
0.970199,0.013376,-0.241942,53.499416,15
0.970224,0.013375,-0.241841,53.428089,26
0.970383,0.013409,-0.241199,53.427395,9
0.810235,0.020991,-0.585729,32.589069,6
0.810183,0.02099,-0.585801,32.595814,20
0.810134,0.020988,-0.585869,32.631725,23
0.80987,0.021044,-0.586232,32.632874,17
0.809794,0.021209,-0.58633,32.633236,12
0.809788,0.021383,-0.586332,32.633545,6
0.809786,0.021522,-0.586331,32.633728,19
0.994846,0.011116,-0.100786,63.814011,24
0.994883,0.011114,-0.100418,63.810207,28
0.994899,0.011115,-0.100265,63.811199,11
