@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.985734,-0.034348,-0.164768,9.909089,15
0.981051,-0.032861,-0.190945,10.15081,13
0.971231,-0.080287,-0.224197,10.512148,9
0.958825,-0.119506,-0.257631,10.793956,24
0.956828,-0.124718,-0.262538,10.832166,19
-0.794374,0.022901,0.606997,4.019789,12
-0.792447,0.023274,0.609497,4.038307,17
-0.791366,0.023483,0.610891,4.127769,15
-0.785957,0.02452,0.617795,4.168754,12
-0.78451,0.013335,0.619973,4.172049,22
-0.785794,-0.010544,0.618399,4.17569,24
-0.786617,-0.0359,0.616397,4.179095,9
-0.786459,-0.080313,0.612399,4.182836,7
0.484365,0.081747,-0.871038,9.239516,21
0.48414,0.081747,-0.871163,9.238344,10
0.483892,0.081747,-0.871301,9.215765,11
0.480461,0.081749,-0.873198,9.232841,12
0.744894,0.046645,-0.66555,13.133412,7
0.7449,0.04664,-0.665544,13.137407,10
0.74491,0.046631,-0.665533,13.169902,20
0.74498,0.04657,-0.665459,13.170331,12
0.7452,0.04364,-0.665411,13.15829,23
0.745554,0.038036,-0.665359,13.14483,5
0.745866,0.03266,-0.665294,13.132436,24
0.7462,0.025955,-0.665216,13.119194,15
0.746489,0.019525,-0.665112,13.106408,12
0.746711,0.015096,-0.664977,13.094088,19
0.746945,0.01039,-0.664804,13.073853,24
0.747655,0.005572,-0.664064,13.049046,16
0.748855,-0.000219,-0.662734,13.021798,5
0.749829,-0.005818,-0.661606,12.991468,9
0.750361,-0.011021,-0.660936,12.961856,18
0.750811,-0.015787,-0.660328,12.931439,17
0.750969,-0.01893,-0.660066,12.901357,24
0.751112,-0.021952,-0.65981,12.871246,15
0.751194,-0.027954,-0.659489,12.841263,9
0.751249,-0.033966,-0.659144,12.811974,14
0.751338,-0.037249,-0.658865,12.781751,23
0.751434,-0.040634,-0.658555,12.75216,19
0.751364,-0.048154,-0.658129,12.721806,9
0.751194,-0.057621,-0.657561,12.691836,14
0.751315,-0.059054,-0.657297,12.66156,16
0.751517,-0.059091,-0.657062,12.629566,16
0.751891,-0.059088,-0.656634,12.596258,10
0.752359,-0.059076,-0.656099,12.563653,6
0.752576,-0.059017,-0.655855,12.530908,9
0.75279,-0.058946,-0.655616,12.498911,22
0.752973,-0.058811,-0.655418,12.465716,18
-0.39792,-0.163835,-0.902673,3.447256,22
-0.396119,-0.169142,-0.902486,3.441155,16
-0.395242,-0.169489,-0.902805,3.43366,24
-0.388891,-0.171993,-0.905087,3.417979,23
-0.382396,-0.197603,-0.902622,3.397059,18
-0.360998,-0.280858,-0.889269,3.373627,13
-0.34079,-0.346365,-0.87401,3.353464,24
-0.315909,-0.416526,-0.852471,3.33258,16
-0.091388,-0.398096,-0.91278,3.34725,21
-0.091086,-0.397737,-0.912967,3.350699,20
-0.090211,-0.3967,-0.913505,3.363318,20
-0.087366,-0.393245,-0.915273,3.356765,15
-0.003041,-0.249634,-0.968336,3.318507,5
-0.002793,-0.249267,-0.968431,3.318345,20
-0.002368,-0.248637,-0.968594,3.318244,16
-0.001156,-0.285151,-0.958482,3.315619,17
-0.00143,-0.359726,-0.933057,3.312549,24
0.013128,-0.425918,-0.904667,3.319139,10
0.013343,-0.425472,-0.904873,3.31897,9
0.013977,-0.424143,-0.905487,3.318502,5
0.037496,-0.368378,-0.92892,3.305513,23
0.038019,-0.367111,-0.9294,3.305304,24
