@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

0.593516,-0.006675,0.804795,51.537304,16
0.593516,-0.00667,0.804795,51.539829,13
0.593516,-0.006664,0.804795,51.548347,7
0.593516,-0.006598,0.804795,51.549721,25
0.593517,-0.006278,0.804797,51.550087,8
0.593518,-0.006123,0.804798,51.55035,9
0.593518,-0.00606,0.804798,51.550674,20
0.593518,-0.006022,0.804798,51.550724,9
0.593518,-0.005999,0.804798,51.550777,22
0.593518,-0.00597,0.804798,51.550632,6
0.59352,-0.005596,0.8048,51.550617,13
0.59352,-0.005446,0.804801,51.550606,16
0.59352,-0.005394,0.804801,51.550598,10
0.59352,-0.005371,0.804801,51.550594,20
0.593521,-0.005341,0.804801,51.550587,23
0.593521,-0.005312,0.804801,51.550579,5
0.593521,-0.005285,0.804801,51.550568,7
0.593521,-0.005244,0.804802,51.550564,28
0.593521,-0.005213,0.804802,51.55056,18
0.593521,-0.005183,0.804802,51.550549,8
0.593522,-0.004832,0.804803,51.550545,5
0.593522,-0.004703,0.804804,51.550545,28
0.5932,-0.004895,0.80504,51.550541,6
0.586119,-0.020515,0.809965,51.485638,12
0.58612,-0.02044,0.809966,51.484962,17
0.586121,-0.020365,0.809967,51.481155,20
0.586126,-0.019985,0.809974,51.479465,25
0.586126,-0.019947,0.809974,51.477806,11
0.586127,-0.019919,0.809975,51.475529,6
0.586127,-0.019882,0.809975,51.473858,17
0.586127,-0.019848,0.809976,51.472309,13
0.586128,-0.01981,0.809976,51.470993,8
0.586128,-0.019776,0.809977,51.469887,28
0.586128,-0.019749,0.809977,51.468735,28
0.586129,-0.019723,0.809978,51.467232,17
0.586129,-0.019695,0.809978,51.465504,17
0.586129,-0.019664,0.809979,51.463608,25
0.58613,-0.019634,0.809979,51.461594,9
0.58613,-0.019598,0.80998,51.459404,7
0.586131,-0.019552,0.809981,51.457867,17
0.586131,-0.019517,0.809981,51.447216,15
0.586137,-0.019012,0.809989,51.444397,12
0.586137,-0.018951,0.80999,51.442078,26
0.586138,-0.018916,0.80999,51.440044,5
0.586138,-0.01888,0.809991,51.43816,17
0.586139,-0.018852,0.809991,51.435833,5
0.586139,-0.018816,0.809992,51.433926,12
0.586139,-0.018784,0.809992,51.432163,7
0.58614,-0.018753,0.809993,51.430092,13
0.58614,-0.018715,0.809993,51.428093,16
0.586141,-0.018677,0.809994,51.426018,7
0.586141,-0.018643,0.809995,51.409355,27
0.586145,-0.018254,0.81,51.4049,5
0.586147,-0.018076,0.810003,51.401836,25
0.586147,-0.018039,0.810004,51.390671,12
0.586151,-0.017681,0.810009,51.387108,22
0.586153,-0.017519,0.810011,51.383949,13
0.586153,-0.017472,0.810012,51.380314,24
0.586154,-0.017436,0.810012,51.373207,27
0.586154,-0.017364,0.810013,51.369392,24
0.586155,-0.017323,0.810014,51.365402,21
0.586155,-0.017277,0.810014,51.361427,21
0.586156,-0.01723,0.810015,51.345394,16
0.586158,-0.017043,0.810018,51.339481,21
0.586158,-0.016987,0.810019,51.333466,12
0.586159,-0.016937,0.810019,51.328007,13
0.586159,-0.01689,0.81002,51.323071,28
0.58616,-0.01685,0.81002,51.300205,26
0.586162,-0.016555,0.810024,51.287113,13
0.586164,-0.016362,0.810027,51.280334,29
0.586165,-0.016298,0.810028,51.274662,28
0.586165,-0.016259,0.810028,51.267357,9
0.586166,-0.016211,0.810029,51.259842,9
0.586166,-0.016166,0.81003,51.251991,6
0.586167,-0.016129,0.81003,51.24305,8
0.586167,-0.016092,0.810031,51.230583,5
0.586167,-0.016046,0.810031,51.218018,5
0.586168,-0.016004,0.810032,51.202465,22
0.586168,-0.015958,0.810032,51.188877,20
0.586168,-0.01592,0.810033,51.172379,23
0.586169,-0.015876,0.810033,51.156036,5
0.586169,-0.015831,0.810034,51.139919,18
0.58617,-0.015786,0.810034,51.118416,17
0.58617,-0.015725,0.810035,51.03949,12
0.586175,-0.015168,0.810042,51.006271,18
0.586177,-0.014974,0.810045,50.974144,10
0.430103,-0.033566,0.902156,49.921543,27
0.430103,-0.033554,0.902156,49.921551,28
0.430103,-0.033549,0.902156,49.921707,27
0.430104,-0.033493,0.902158,49.921932,29
0.430105,-0.033445,0.902159,49.922169,7
0.430106,-0.033392,0.902161,49.922504,24
0.430106,-0.03334,0.902162,49.922806,24
0.430107,-0.033285,0.902164,49.923122,28
0.430108,-0.033243,0.902165,49.923405,28
0.430108,-0.033198,0.902167,49.923752,12
0.430109,-0.03315,0.902168,49.924133,12
0.43011,-0.033094,0.90217,49.924515,5
0.430111,-0.03304,0.902171,49.924873,29
0.430111,-0.03299,0.902173,49.925262,9
0.430112,-0.032932,0.902175,49.925697,27
0.430113,-0.032869,0.902176,49.92609,7
0.430114,-0.032813,0.902178,49.926422,9
0.430115,-0.032763,0.90218,49.926834,11
0.430116,-0.032702,0.902181,49.927143,23
0.430116,-0.032653,0.902183,49.927521,21
0.430117,-0.032595,0.902185,49.927845,19
0.430118,-0.032545,0.902186,49.928139,27
0.430118,-0.032497,0.902187,49.928516,26
0.430119,-0.032442,0.902189,49.928833,7
0.43012,-0.032389,0.902191,49.929199,23
0.430121,-0.032335,0.902192,49.929539,6
0.430121,-0.032279,0.902194,49.929974,23
0.430122,-0.032214,0.902196,49.930325,12
0.430123,-0.032158,0.902197,49.930698,14
0.430124,-0.032101,0.902199,49.931084,23
0.430125,-0.03204,0.902201,49.931412,7
0.430125,-0.031988,0.902202,49.931767,14
0.430126,-0.031919,0.902204,49.932072,25
0.430127,-0.031867,0.902206,49.932339,14
0.430128,-0.031815,0.902207,49.93256,15
0.430129,-0.031746,0.902209,49.932869,18
0.43013,-0.031683,0.902211,49.932877,9
0.43013,-0.031624,0.902213,49.932877,19
0.334283,-0.02797,0.942058,50.562298,24
0.334251,-0.027961,0.942069,50.562321,7
0.334203,-0.027952,0.942087,50.562431,6
0.333878,-0.027889,0.942204,50.562481,11
0.333564,-0.027828,0.942317,50.562588,11
0.333243,-0.027762,0.942432,50.562706,21
0.333017,-0.027651,0.942515,50.56649,26
0.333018,-0.027583,0.942517,50.573647,12
0.333018,-0.027524,0.942519,50.581593,11
0.333019,-0.027468,0.94252,50.592083,9
0.333019,-0.027397,0.942522,50.602005,13
0.33302,-0.027316,0.942524,50.611885,26
0.333021,-0.027206,0.942527,50.622231,24
0.333022,-0.027134,0.942529,50.631851,18
0.333022,-0.027061,0.942531,50.642902,19
0.333024,-0.026923,0.942534,50.652313,14
0.332728,-0.026839,0.942641,50.660103,20
0.332379,-0.02673,0.942767,50.666405,18
