@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.829604,0.006911,0.55831,100.175171,15
-0.829601,0.006911,0.558314,100.17334,13
-0.829598,0.006911,0.558318,100.164673,17
-0.829583,0.006911,0.55834,100.15554,22
-0.829583,0.006917,0.55834,100.147423,6
-0.829583,0.006923,0.55834,100.139656,21
-0.829583,0.006927,0.55834,100.130981,12
-0.829583,0.00693,0.55834,100.122604,8
-0.829583,0.006933,0.55834,100.113747,14
-0.829583,0.006939,0.55834,100.10466,8
-0.829583,0.006945,0.55834,100.096146,18
-0.829583,0.006949,0.55834,100.087555,13
-0.829583,0.006953,0.55834,100.079727,10
-0.829583,0.006958,0.55834,100.069397,13
-0.829583,0.006966,0.55834,100.055748,17
-0.829607,0.006972,0.558304,100.031349,10
-0.82968,0.006978,0.558196,99.836044,22
-0.829864,0.007016,0.557921,99.802757,18
-0.829887,0.007023,0.557887,99.702431,11
-0.829908,0.007056,0.557856,99.676346,10
-0.829914,0.007066,0.557847,99.650284,8
-0.829916,0.007073,0.557844,99.619125,14
-0.829916,0.007079,0.557844,99.587929,9
-0.829916,0.007087,0.557844,99.548195,13
-0.829916,0.007099,0.557844,99.514679,24
-0.829916,0.007105,0.557844,99.48629,23
-0.829916,0.007114,0.557844,99.446632,15
-0.774194,0.007336,0.632905,93.551704,12
-0.774191,0.007336,0.63291,93.554283,9
-0.774188,0.007336,0.632914,93.563446,8
-0.774177,0.007097,0.632929,93.563728,18
-0.77418,0.006469,0.632932,93.563873,12
-0.774186,0.005269,0.632936,93.563568,7
-0.77419,0.004144,0.63294,93.562843,13
-0.774193,0.003237,0.632942,93.551636,15
-0.774206,0.002765,0.632927,93.466278,21
-0.774288,0.001716,0.632831,93.377304,6
-0.774327,0.000901,0.632785,93.273415,23
-0.774348,0.000233,0.63276,93.156776,20
-0.774348,-0.000543,0.63276,92.985306,17
-0.774378,-0.002821,0.632717,92.837799,24
-0.774424,-0.004215,0.632653,92.671608,13
-0.774473,-0.005734,0.632581,92.45932,15
-0.774523,-0.007231,0.632505,92.278633,9
-0.774543,-0.008215,0.632468,92.099281,17
-0.774536,-0.009338,0.632461,91.881882,20
-0.774524,-0.010877,0.632451,91.701233,7
-0.77451,-0.012354,0.632441,91.44313,20
-0.774498,-0.013636,0.63243,91.234818,19
-0.774483,-0.014956,0.632418,91.017227,18
-0.054777,0.037171,-0.997806,20.684057,23
-0.05472,0.037177,-0.997809,20.671919,12
-0.054644,0.037186,-0.997813,20.662317,21
0.088837,-0.229304,-0.969292,3.241343,13
0.088787,-0.229161,-0.969331,3.244265,24
0.088737,-0.229018,-0.969369,3.274585,19
0.020398,-0.0511,-0.998485,8.812876,14
0.020386,-0.051067,-0.998487,8.818336,16
0.020375,-0.051037,-0.998489,8.825418,21
0.001386,-0.003817,-0.999992,15.836308,16
0.00138,-0.003801,-0.999992,15.844315,17
0.001374,-0.003787,-0.999992,15.899485,13
-0.007242,0.015464,-0.999854,23.629726,22
-0.007245,0.015471,-0.999854,23.641172,22
-0.007248,0.015481,-0.999854,23.690578,17
-0.011944,0.020858,-0.999711,31.680725,19
-0.011945,0.020857,-0.999711,31.685698,14
-0.011946,0.020856,-0.999711,31.69018,7
-0.014654,0.017119,-0.999746,39.014835,18
-0.014655,0.017118,-0.999746,39.027771,17
-0.014657,0.017116,-0.999746,39.073566,18
-0.016589,0.014447,-0.999758,46.571823,10
-0.01659,0.014446,-0.999758,46.578522,14
-0.01659,0.014446,-0.999758,46.590256,12
-0.018248,0.012156,-0.99976,55.706696,17
-0.018249,0.012155,-0.99976,55.71701,6
-0.01825,0.012154,-0.999759,55.75082,17
-0.020618,0.010277,-0.999735,66.429291,10
-0.020618,0.010276,-0.999735,66.436249,6
-0.020618,0.010276,-0.999735,66.51899,7
0.806826,0.3227,0.49487,2.57021,6
0.806134,0.322487,0.496135,2.570238,10
0.805993,0.322618,0.496278,2.570237,13
0.805507,0.324108,0.496097,2.570248,8
0.805052,0.325588,0.495866,2.570271,12
0.804337,0.327928,0.495485,2.570325,21
0.803635,0.330264,0.495073,2.572574,14
0.005709,-0.053048,-0.998576,23.667068,11
0.005705,-0.053027,-0.998577,23.669029,23
0.005701,-0.053004,-0.998578,23.673225,21
0.005201,-0.051229,-0.998673,23.675169,13
0.004724,-0.050436,-0.998716,23.677191,9
0.004338,-0.050078,-0.998736,23.684078,17
0.003793,-0.049413,-0.998771,23.692764,18
0.003393,-0.048829,-0.998801,23.701059,11
0.003067,-0.047794,-0.998852,23.710035,21
-0.003116,-0.013007,-0.999911,35.096275,7
-0.003119,-0.01299,-0.999911,35.107674,15
-0.003121,-0.012979,-0.999911,35.114594,14
-0.006735,0.004955,-0.999965,48.624435,21
-0.006736,0.004959,-0.999965,48.6381,14
-0.006737,0.004964,-0.999965,48.729679,24
