@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data

-0.605702,0.00963,0.795633,71.327339,16
-0.605649,0.009629,0.795674,71.3274,8
-0.605649,0.009628,0.795674,71.327568,9
-0.605649,0.009626,0.795674,71.327721,5
-0.605649,0.009624,0.795674,71.32814,29
-0.60565,0.009347,0.795676,71.328606,16
-0.605652,0.009031,0.795678,71.329041,23
-0.605657,0.008047,0.795685,71.329506,27
-0.605663,0.006868,0.795692,71.32972,12
-0.605669,0.005105,0.7957,71.319992,12
-0.605524,0.00396,0.795817,71.316818,6
-0.604869,0.003945,0.796316,71.317078,28
-0.604216,0.00393,0.796811,71.317223,20
-0.603752,0.003919,0.797162,71.317329,23
-0.603398,0.003911,0.797431,71.31739,20
-0.602935,0.003901,0.797781,71.317429,5
-0.602434,0.003889,0.79816,71.317451,17
-0.601851,0.003876,0.798599,71.317436,15
-0.418265,0.007432,0.908295,94.720634,6
-0.418265,0.007432,0.908295,94.722572,16
-0.418265,0.007432,0.908295,94.731415,10
-0.418265,0.007431,0.908295,94.732056,19
-0.418265,0.00743,0.908295,94.732826,18
-0.418265,0.007426,0.908295,94.733116,27
-0.418265,0.007426,0.908295,94.733444,22
-0.418265,0.007425,0.908295,94.734123,5
-0.418265,0.007425,0.908295,94.734573,13
-0.418265,0.007425,0.908295,94.734955,29
-0.417914,0.007396,0.908457,94.735275,22
-0.417208,0.007411,0.908781,94.769196,27
-0.417208,0.007411,0.908781,94.769249,15
-0.416682,0.007404,0.909022,94.803429,7
-0.416682,0.007404,0.909022,94.80365,10
-0.415111,0.00739,0.909741,94.894073,7
-0.415111,0.00739,0.909741,94.894089,7
-0.415111,0.007389,0.909741,94.894188,10
-0.415111,0.007389,0.909741,94.894379,8
-0.415111,0.007388,0.909741,94.894646,5
-0.329084,0.006301,0.94428,111.520218,17
-0.329084,0.006301,0.94428,111.527283,20
-0.329084,0.006301,0.94428,111.537216,27
-0.329084,0.006301,0.94428,111.537071,25
-0.329084,0.006301,0.94428,111.537292,11
-0.329084,0.006301,0.94428,111.537926,14
-0.329084,0.0063,0.94428,111.538628,5
-0.329084,0.0063,0.94428,111.539185,18
-0.329084,0.0063,0.94428,111.539795,18
-0.328286,0.006293,0.944557,111.564354,26
-0.328286,0.006292,0.944557,111.56472,19
-0.328286,0.006292,0.944557,111.56501,28
-0.328288,0.005243,0.944563,111.565086,28
-0.134865,0.005927,0.990846,117.377625,8
-0.134865,0.005927,0.990846,117.380547,19
-0.134865,0.005927,0.990846,117.400284,14
-0.134865,0.005927,0.990846,117.401283,6
-0.134865,0.005927,0.990846,117.402,28
-0.134865,0.005927,0.990846,117.402313,18
-0.134865,0.005927,0.990846,117.402153,6
-0.134865,0.005927,0.990846,117.401741,14
-0.134865,0.005927,0.990846,117.401398,6
-0.134865,0.005927,0.990846,117.401207,8
-0.134865,0.005927,0.990846,117.40097,10
-0.134865,0.005927,0.990846,117.40065,21
-0.134865,0.005927,0.990846,117.400513,17
-0.134865,0.005927,0.990846,117.400368,16
-0.13469,0.005927,0.99087,117.400238,19
-0.133923,0.005927,0.990974,117.400146,25
-0.133246,0.005928,0.991065,117.400085,11
-0.133217,0.005928,0.991069,117.40004,8
-0.133217,0.005928,0.991069,117.399979,25
-0.133217,0.005928,0.991069,117.399933,20
-0.133217,0.005928,0.991069,117.399887,27
-0.133217,0.005928,0.991069,117.399857,26
-0.133217,0.005928,0.991069,117.399826,14
-0.133217,0.005928,0.991069,117.399811,21
-0.133217,0.005928,0.991069,117.399796,24
-0.133217,0.005928,0.991069,117.399765,17
-0.133217,0.005928,0.991069,117.399765,25
-0.133217,0.005928,0.991069,117.39975,7
-0.133217,0.005928,0.991069,117.39975,13
-0.133217,0.005928,0.991069,117.399734,6
-0.133217,0.005928,0.991069,117.399734,6
-0.133217,0.005928,0.991069,117.399734,13
-0.133217,0.005928,0.991069,117.399734,14
-0.133217,0.005928,0.991069,117.399734,20
-0.133217,0.005928,0.991069,117.399734,14
-0.133217,0.005928,0.991069,117.399734,28
-0.133217,0.005928,0.991069,117.399734,18
-0.132532,0.005929,0.991161,117.399483,12
-0.131482,0.005929,0.991301,117.395714,25
-0.131066,0.00593,0.991356,117.39077,22
-0.131066,0.00593,0.991356,117.385582,16
