@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.152409,0.011441,0.988251,60.423813,22
0.152226,0.011441,0.988279,60.416817,10
0.152078,0.011441,0.988302,60.378899,5
0.151273,0.011443,0.988426,60.369091,16
0.151422,0.011488,0.988402,60.363152,29
0.151576,0.011498,0.988379,60.360023,7
0.151599,0.011499,0.988375,60.35635,23
0.151599,0.011499,0.988375,60.352524,25
0.151718,0.011488,0.988357,60.345936,5
0.152023,0.011459,0.988311,60.341656,26
0.232598,0.010718,0.972514,66.597862,11
0.23262,0.010718,0.972509,66.594681,6
0.232637,0.010719,0.972505,66.577423,16
0.232721,0.010724,0.972485,66.571449,27
0.164827,0.00399,0.986314,62.265732,29
0.164677,0.004054,0.986339,62.269737,18
0.164538,0.004114,0.986362,62.285362,21
0.163993,0.004343,0.986452,62.285328,25
0.163993,0.003058,0.986457,62.285297,14
0.163992,0.0019,0.98646,62.285236,14
0.163992,0.000748,0.986461,62.282681,25
0.163987,-0.00041,0.986462,62.230347,25
0.163871,-0.001897,0.98648,62.143261,27
0.163832,-0.003892,0.986481,62.04987,9
0.163822,-0.005914,0.986472,61.919716,14
0.163893,-0.008296,0.986443,61.790527,27
0.163929,-0.01015,0.98642,61.663975,26
0.163927,-0.011386,0.986407,61.551971,25
0.163923,-0.013198,0.986385,61.416119,7
0.163922,-0.015689,0.986348,61.285942,12
0.164046,-0.017784,0.986292,61.146542,22
0.164143,-0.019728,0.986239,61.005455,18
0.16414,-0.020808,0.986218,60.866276,19
0.164135,-0.022185,0.986188,60.715946,11
0.164129,-0.023934,0.986149,60.566036,27
0.164124,-0.025042,0.986122,60.413654,6
0.164117,-0.026755,0.986078,60.278866,15
0.164106,-0.02917,0.986011,60.157181,29
0.164102,-0.029915,0.98599,60.021847,28
0.164102,-0.029897,0.98599,59.874481,29
0.164492,-0.030359,0.985911,59.704929,8
0.164924,-0.030881,0.985823,59.519768,8
0.165015,-0.030958,0.985805,59.357899,5
0.165097,-0.031026,0.985789,59.186119,27
0.165124,-0.031033,0.985784,59.030048,17
0.165186,-0.031099,0.985772,58.783665,11
0.165263,-0.031217,0.985755,58.579693,9
0.207529,0.003374,0.978223,69.200462,10
0.207477,0.00341,0.978234,69.198357,23
0.207426,0.003446,0.978245,69.186485,13
