@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.152409,0.011441,0.988251,60.423813,22
0.152226,0.011441,0.988279,60.416817,10
0.152078,0.011441,0.988302,60.378899,5
0.151273,0.011443,0.988426,60.369091,16
0.151422,0.011488,0.988402,60.363152,29
0.151576,0.011498,0.988379,60.360023,7
0.151599,0.011499,0.988375,60.35635,23
0.151599,0.011499,0.988375,60.352524,25
0.151718,0.011488,0.988357,60.345936,5
0.152023,0.011459,0.988311,60.341656,26
0.232598,0.010718,0.972514,66.597862,11
0.23262,0.010718,0.972509,66.594681,6
0.232637,0.010719,0.972505,66.577423,16
0.232721,0.010724,0.972485,66.571449,27
0.164827,0.00399,0.986314,62.265732,29
0.164677,0.004054,0.986339,62.269737,18
0.164538,0.004114,0.986362,62.285362,21
0.163993,0.004343,0.986452,62.285328,25
0.163993,0.003058,0.986457,62.285297,14
0.163992,0.0019,0.98646,62.285236,14
0.163992,0.000748,0.986461,62.282681,25
0.163987,-0.00041,0.986462,62.230347,25
0.163871,-0.001897,0.98648,62.143261,27
0.163832,-0.003892,0.986481,62.04987,9
0.163822,-0.005914,0.986472,61.919716,14
0.163893,-0.008296,0.986443,61.790527,27
0.163929,-0.01015,0.98642,61.663975,26
0.163927,-0.011386,0.986407,61.551971,25
0.163923,-0.013198,0.986385,61.416119,7
0.163922,-0.015689,0.986348,61.285942,12
0.164046,-0.017784,0.986292,61.146542,22
0.164143,-0.019728,0.986239,61.005455,18
0.16414,-0.020808,0.986218,60.866276,19
0.164135,-0.022185,0.986188,60.715946,11
0.164129,-0.023934,0.986149,60.566036,27
0.164124,-0.025042,0.986122,60.413654,6
0.164117,-0.026755,0.986078,60.278866,15
0.164106,-0.02917,0.986011,60.157181,29
0.164102,-0.029915,0.98599,60.021847,28
0.164102,-0.029897,0.98599,59.874481,29
0.164492,-0.030359,0.985911,59.704929,8
0.164924,-0.030881,0.985823,59.519768,8
0.165015,-0.030958,0.985805,59.357899,5
0.165097,-0.031026,0.985789,59.186119,27
0.165124,-0.031033,0.985784,59.030048,17
0.165186,-0.031099,0.985772,58.783665,11
0.165263,-0.031217,0.985755,58.579693,9
0.207529,0.003374,0.978223,69.200462,10
0.207477,0.00341,0.978234,69.198357,23
0.207426,0.003446,0.978245,69.186485,13
0.31726,0.012137,0.948261,55.395638,9
0.31726,0.012137,0.948261,55.397125,16
0.317259,0.012136,0.948261,55.421429,25
0.317242,0.012121,0.948267,55.443893,11
0.31724,0.011886,0.948271,55.447243,25
0.317314,0.010303,0.948265,55.450562,5
0.317383,0.008819,0.948257,55.453701,20
0.31745,0.007817,0.948243,55.457066,12
0.317528,0.007449,0.94822,55.461063,21
0.317588,0.007102,0.948202,55.463943,6
0.317648,0.006331,0.948188,55.466778,19
0.317707,0.005565,0.948173,55.469463,25
0.317769,0.004425,0.948158,55.47192,29
0.31789,0.001655,0.948126,55.477634,6
0.317956,-0.000349,0.948105,55.480728,26
0.318012,-0.002082,0.948084,55.463341,5
0.317584,-0.003868,0.948222,55.446186,7
0.317211,-0.005953,0.948336,55.430016,14
0.317096,-0.006827,0.948369,55.41412,5
0.317151,-0.007362,0.948346,55.398357,24
0.317201,-0.007806,0.948326,55.363636,24
0.317288,-0.008906,0.948287,55.349045,25
0.317324,-0.010834,0.948255,55.332458,28
0.317358,-0.01274,0.94822,55.315178,8
0.317389,-0.014798,0.94818,55.298737,11
0.317417,-0.016768,0.948138,55.281311,21
-0.412732,0.014656,0.910734,49.632362,29
-0.412732,0.014656,0.910734,49.628784,23
-0.412732,0.014656,0.910734,49.538151,13
-0.412733,0.014306,0.91074,49.538353,20
0.630665,0.017658,0.775854,37.854519,5
0.630582,0.017659,0.775921,37.856976,24
0.630521,0.01766,0.775971,37.925613,17
0.62862,0.017684,0.777512,37.96336,15
0.627771,0.016666,0.77822,37.96867,6
0.627862,0.014615,0.778188,37.958183,7
0.627928,0.013306,0.778157,37.950157,24
0.628004,0.012627,0.778108,37.911224,14
0.62809,0.010887,0.778064,37.857895,24
0.628196,0.008108,0.778013,37.787392,10
0.628357,0.005405,0.777906,37.711212,27
0.628537,0.002377,0.777776,37.616508,17
0.628808,-0.000751,0.77756,37.516846,17
0.629058,-0.004268,0.777346,37.411102,8
0.62923,-0.006738,0.77719,37.311047,29
0.629279,-0.009048,0.777127,37.209648,23
0.629331,-0.01015,0.777071,37.110798,26
0.629378,-0.011647,0.777012,37.005627,10
0.629409,-0.015018,0.776929,36.906075,22
0.629439,-0.017458,0.776853,36.799519,21
0.629479,-0.01895,0.776786,36.696041,19
0.629734,-0.021379,0.776516,36.585396,6
0.630111,-0.024463,0.77612,36.479523,25
0.630262,-0.024566,0.775993,36.369972,10
0.630432,-0.024551,0.775856,36.257599,23
0.630682,-0.024596,0.775652,36.146336,15
0.630804,-0.024586,0.775553,36.031708,8
0.630833,-0.024533,0.77553,35.930004,22
0.631042,-0.024582,0.775359,35.821022,26
0.63122,-0.024608,0.775213,35.719616,27
0.631247,-0.024553,0.775193,35.617065,9
0.631276,-0.024498,0.775171,35.509949,20
0.631307,-0.02444,0.775147,35.408909,28
0.631332,-0.024387,0.775129,35.298355,11
0.213752,0.008175,0.976854,84.007202,16
0.213754,0.008175,0.976853,84.00872,19
0.213757,0.008175,0.976853,84.059624,29
0.213829,0.008097,0.976838,84.059731,8
0.213831,0.006546,0.976849,84.059998,12
0.213833,0.005737,0.976853,84.060333,21
0.213833,0.005146,0.976857,84.060432,23
0.213834,0.004291,0.97686,84.013618,27
0.213886,0.003159,0.976853,83.934288,22
0.21397,0.001736,0.976839,83.819626,19
0.214111,0.00028,0.976809,83.700447,29
0.214221,-0.001151,0.976785,83.581123,22
0.21426,-0.002518,0.976773,83.455376,14
0.214364,-0.003979,0.976746,83.330025,12
0.21447,-0.005373,0.976716,83.222626,13
0.214551,-0.006413,0.976692,83.137444,15
0.21463,-0.007314,0.976668,83.050476,12
0.214705,-0.008261,0.976644,82.955147,25
0.214763,-0.009333,0.976622,82.856186,22
0.214925,-0.010917,0.97657,82.751503,22
0.215096,-0.012757,0.97651,82.645988,29
0.215097,-0.014476,0.976485,82.557518,29
0.215189,-0.016473,0.976433,82.464706,23
0.215296,-0.018809,0.976368,82.368027,8
0.215286,-0.02119,0.976321,82.282265,11
0.215282,-0.022138,0.976301,82.192535,24
0.215278,-0.022873,0.976285,82.1008,29
0.215274,-0.023762,0.976265,82.016457,21
0.215262,-0.026032,0.976209,81.931503,18
0.21525,-0.028102,0.976155,81.844604,24
-0.585573,0.011907,0.810532,59.767792,27
-0.585592,0.011907,0.810518,59.766487,6
-0.585611,0.011907,0.810505,59.750816,14
-0.585838,0.011441,0.810348,59.750553,18
0.413491,0.012896,0.910417,45.836945,6
0.470098,0.018404,0.882422,39.566227,28
0.470104,0.018403,0.882419,39.564102,7
0.47011,0.018402,0.882416,39.53257,27
-0.212195,0.010478,0.977171,65.000603,13
-0.212196,0.010478,0.977171,65.00177,10
-0.212197,0.010478,0.977171,65.013992,9
-0.212211,0.009715,0.977176,65.014053,19
-0.212213,0.008638,0.977185,65.01413,22
-0.212215,0.007439,0.977195,65.014694,7
-0.212219,0.003876,0.977214,64.983047,5
-0.212258,0.001859,0.977212,64.951134,18
-0.212284,0.001221,0.977207,64.837769,10
-0.212435,-0.000461,0.977175,64.720375,9
-0.212525,-0.001822,0.977154,64.606796,14
-0.212575,-0.002925,0.97714,64.490852,14
-0.212635,-0.00414,0.977123,64.365601,16
-0.212764,-0.005828,0.977086,64.206696,24
-0.212857,-0.007974,0.977051,64.006752,23
-0.213042,-0.011123,0.97698,63.759693,23
-0.213256,-0.015575,0.976872,63.507298,9
-0.213241,-0.020098,0.976793,63.257126,27
-0.213232,-0.021986,0.976754,62.995808,29
-0.213214,-0.025582,0.97667,62.750648,5
-0.21318,-0.031238,0.976514,62.497105,26
-0.21318,-0.031145,0.976516,61.973957,16
-0.213181,-0.031137,0.976516,61.97176,21
-0.213181,-0.031136,0.976517,61.810112,14
-0.213181,-0.030998,0.976521,61.810139,22
-0.213182,-0.030937,0.976523,61.810947,26
-0.175156,0.00872,0.984502,80.819954,16
-0.175157,0.00872,0.984502,80.82151,10
-0.175159,0.00872,0.984502,80.835289,18
-0.184633,0.008774,0.982768,80.032654,13
-0.184634,0.008774,0.982768,80.032188,22
-0.184635,0.008775,0.982768,80.028366,18
-0.193534,-0.004099,0.981085,79.373711,8
-0.193535,-0.004085,0.981085,79.373383,28
-0.193535,-0.00407,0.981085,79.368019,11
0.41849,0.005321,0.908206,130.41124,17
0.418492,0.005321,0.908205,130.412781,12
0.418498,0.005321,0.908202,130.490829,22
0.418834,0.005321,0.908047,130.49971,14
0.418835,0.005329,0.908047,130.512375,9
0.418835,0.005346,0.908046,130.523636,13
0.418835,0.005354,0.908046,130.534332,9
0.418835,0.005361,0.908046,130.544754,16
0.418835,0.005369,0.908046,130.555252,13
0.418835,0.005376,0.908046,130.565948,18
0.418836,0.005215,0.908047,130.576736,24
0.418838,0.004233,0.908051,130.58754,21
0.41884,0.002872,0.908056,130.597839,20
0.418841,0.001189,0.908059,130.608536,13
0.41883,0.007356,0.908035,97.257469,7
0.41883,0.007356,0.908035,97.254494,26
0.41883,0.007356,0.908035,97.134865,5
0.418827,0.007891,0.908032,90.550194,25
0.418827,0.007891,0.908032,90.548058,5
0.418827,0.007891,0.908032,90.453598,10
0.418827,0.007545,0.908035,90.453819,23
-0.238474,0.011022,0.971086,62.534996,8
-0.238475,0.011022,0.971086,62.53651,23
-0.238476,0.011022,0.971086,62.595264,8
-0.238515,0.011026,0.971076,62.595165,19
-0.238515,0.011071,0.971076,62.594879,18
-0.238515,0.011115,0.971075,62.594555,24
-0.238515,0.01116,0.971075,62.594543,24
-0.238515,0.011206,0.971074,62.594536,21
-0.238515,0.011252,0.971074,62.59454,7
-0.238515,0.015326,0.971018,47.179417,5
-0.238515,0.015326,0.971018,47.176548,28
-0.238515,0.015326,0.971018,47.103939,29
0.118511,0.007114,0.992927,96.845947,21
0.11851,0.007114,0.992927,96.844429,13
0.118483,0.007105,0.992931,96.782104,23
0.118454,0.007125,0.992934,96.767235,26
0.118433,0.007128,0.992937,96.75502,25
0.118412,0.00711,0.992939,96.743103,24
0.118399,0.007124,0.99294,96.732185,5
0.118388,0.007139,0.992942,96.721672,19
0.118378,0.007146,0.992943,96.712425,14
