@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.777265,0.007796,0.629126,89.432838,10
-0.777256,0.007796,0.629136,89.434456,11
-0.777248,0.007795,0.629146,89.444748,6
-0.777196,0.007794,0.629211,89.455231,10
-0.777184,0.007796,0.629226,89.466843,23
-0.777184,0.0078,0.629226,89.482658,24
-0.777183,0.007816,0.629225,89.49501,9
-0.777183,0.007832,0.629225,89.512978,20
-0.777183,0.007855,0.629225,89.526535,18
-0.777183,0.007872,0.629225,89.546524,15
-0.777183,0.007894,0.629225,89.578598,5
-0.777178,0.009001,0.629216,79.113022,10
-0.777178,0.009001,0.629216,79.108139,17
-0.777179,0.009002,0.629216,79.05687,5
-0.777182,0.008587,0.629217,78.986786,8
-0.777193,0.006802,0.629226,78.931274,11
-0.777195,0.006267,0.629228,78.884377,9
-0.777198,0.00558,0.629231,78.826057,19
-0.806339,0.011176,0.591348,64.137535,19
-0.806339,0.011176,0.591349,64.12767,23
-0.806339,0.011176,0.591349,63.891346,16
-0.806363,0.007954,0.591367,63.730087,11
-0.806379,0.004916,0.591379,63.576771,19
-0.806387,0.002357,0.591384,63.413429,16
-0.806389,-0.0005,0.591386,63.299126,17
-0.806386,-0.002866,0.591383,63.170341,15
-0.806377,-0.005429,0.591377,63.053223,13
-0.768661,0.007579,0.639612,93.344307,5
-0.768655,0.007578,0.639619,93.330902,21
-0.768649,0.007578,0.639626,93.207855,9
-0.768619,0.007586,0.639662,93.112099,5
-0.768618,0.007603,0.639662,93.01963,14
-0.768618,0.00761,0.639662,92.942673,11
-0.768618,0.007619,0.639662,92.46035,15
-0.769099,0.004374,0.639115,92.334106,14
-0.769289,0.003291,0.638892,92.238068,12
-0.769318,0.002082,0.638863,92.107803,11
-0.769347,0.000754,0.638831,91.950783,15
-0.769373,-0.000785,0.638799,91.859787,9
-0.769377,-0.001712,0.638792,91.75634,19
-0.769375,-0.003056,0.63879,91.68589,5
-0.769374,-0.003606,0.638789,91.558662,11
-0.769372,-0.004308,0.638787,91.48037,24
-0.76937,-0.004868,0.638785,91.402443,9
-0.769367,-0.005648,0.638783,91.327614,8
-0.769359,-0.007265,0.638776,91.247528,6
-0.769352,-0.00842,0.63877,91.173317,21
-0.769348,-0.00895,0.638767,91.044121,6
-0.769248,-0.018476,0.638684,87.233658,20
-0.769248,-0.018451,0.638684,87.223862,7
-0.769248,-0.01843,0.638684,87.145012,9
-0.769249,-0.018376,0.638685,87.055634,9
-0.769249,-0.018355,0.638685,86.95578,15
-0.798951,0.010112,0.601311,68.658936,14
-0.798952,0.010112,0.60131,68.652382,15
-0.798952,0.010111,0.601309,68.585571,16
-0.798956,0.010111,0.601305,68.505775,11
-0.798956,0.010142,0.601304,68.440346,15
-0.798956,0.01017,0.601304,68.364311,8
-0.798955,0.010201,0.601304,68.303543,13
-0.798955,0.010222,0.601304,68.215805,18
-0.799073,0.009998,0.601152,68.139244,22
-0.799359,0.00892,0.600788,68.041405,11
-0.79969,0.006974,0.600373,67.663986,7
-0.800158,0.002216,0.599786,67.549171,12
-0.800265,0.001169,0.599645,67.438988,13
-0.800353,0.000231,0.59953,67.304932,13
-0.800478,-0.001462,0.59936,67.204567,24
-0.800562,-0.002828,0.599243,67.093132,13
-0.800605,-0.004404,0.599177,66.978691,16
-0.800619,-0.006057,0.599143,66.791367,15
-0.800608,-0.009391,0.599115,66.644821,18
-0.800589,-0.011963,0.599094,66.506424,5
-0.800561,-0.014649,0.599073,66.387222,17
-0.800551,-0.015452,0.599066,66.286629,13
-0.800551,-0.015422,0.599066,66.19751,12
-0.800552,-0.015394,0.599066,66.1063,23
-0.800552,-0.015363,0.599066,66.014992,7
-0.800552,-0.015332,0.599067,65.90686,17
-0.800553,-0.015296,0.599067,65.802376,12
-0.800553,-0.01526,0.599067,65.691032,10
-0.80112,0.012479,0.598374,57.634804,16
-0.801119,0.012477,0.598374,57.632481,12
-0.801119,0.012476,0.598375,57.603508,22
-0.801122,0.012076,0.598379,57.576027,20
-0.801136,0.010601,0.598389,57.544445,24
-0.801157,0.00778,0.598404,57.507259,19
-0.775446,0.011692,0.631306,61.317436,20
-0.775436,0.011691,0.631318,61.302242,18
-0.775425,0.01169,0.631331,61.149525,12
-0.775381,0.010168,0.631412,60.992748,17
-0.775399,0.007547,0.631427,60.506119,17
-0.775419,-0.001886,0.631444,60.377911,14
-0.775413,-0.004445,0.631438,60.234688,11
-0.775401,-0.007231,0.631428,60.102348,18
-0.775387,-0.0093,0.631417,59.96777,21
-0.814898,0.007611,0.579554,93.750145,14
-0.814899,0.007611,0.579552,93.739998,18
-0.814901,0.007611,0.579551,93.569664,6
-0.814918,0.006893,0.579535,93.430489,19
-0.814924,0.005611,0.57954,93.28611,12
-0.814928,0.004784,0.579542,93.131042,19
-0.814934,0.002982,0.579547,92.986229,10
-0.814936,0.001727,0.579548,92.786247,12
-0.814937,-0.000409,0.579549,92.649681,23
-0.814937,-0.001391,0.579549,92.472008,15
-0.814932,-0.003447,0.579546,92.316254,17
-0.784352,0.008042,0.620264,88.838715,7
-0.784335,0.008041,0.620285,88.835968,13
-0.784321,0.008041,0.620303,88.679466,15
-0.784083,0.015029,0.620474,46.173439,23
-0.784083,0.01503,0.620473,46.17691,13
-0.784084,0.015032,0.620473,46.252136,24
-0.784082,0.015224,0.62047,46.33036,21
-0.772921,0.008306,0.634448,86.035126,20
-0.772917,0.008306,0.634452,86.028145,12
-0.772913,0.008306,0.634458,85.687408,11
-0.772901,0.003594,0.634516,85.464378,9
-0.772853,0.011506,0.634481,58.994061,11
-0.772853,0.011506,0.634481,58.992676,17
-0.771963,0.00171,0.635665,58.810455,20
-0.771915,0.001654,0.635724,58.804306,11
-0.771915,0.001658,0.635724,58.694588,16
-0.771916,0.000428,0.635724,58.437542,5
-0.771384,-0.004516,0.636354,58.248718,19
-0.77137,-0.005701,0.636361,58.026588,13
-0.771322,-0.009703,0.636371,57.690067,5
-0.771191,-0.014449,0.636439,57.254581,17
-0.791864,0.012138,0.610576,59.073227,19
-0.791865,0.012137,0.610576,59.057907,15
