@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.255453,0.005771,0.966804,122.151863,21
-0.255453,0.005771,0.966804,122.152031,14
-0.255453,0.005771,0.966804,122.154259,22
-0.255459,0.005744,0.966803,122.156609,19
-0.255467,0.005047,0.966805,122.158585,25
0.212436,0.006433,0.977154,111.083679,17
0.211099,0.006437,0.977444,111.083679,26
0.339955,0.006092,0.940422,116.624245,16
0.304007,0.006204,0.95265,115.040779,15
0.325751,0.006037,0.945436,118.210052,6
0.331908,0.006024,0.943292,118.513657,14
0.353465,0.005981,0.935429,119.15667,22
0.338862,0.00604,0.940817,117.936508,5
0.330728,0.006058,0.943707,117.775017,7
0.263174,0.006092,0.964729,116.953995,15
0.232017,0.006118,0.972692,115.265564,26
0.338154,0.005987,0.941072,118.224724,21
0.19025,-0.005465,0.98172,115.894478,25
0.343992,0.00598,0.938954,117.477165,7
0.279349,0.00619,0.96017,115.48848,7
0.247427,0.006239,0.968886,114.01667,16
-0.366197,-0.005606,0.930521,118.731926,15
-0.229314,0.006261,0.973332,113.952652,22
-0.412182,0.005855,0.911083,121.584061,23
-0.325588,0.006032,0.945493,118.222717,28
0.244364,0.005721,0.969667,6.24638,12
0.250423,0.005866,0.968119,6.24638,11
-0.271136,0.005626,0.962525,6.246379,9
-0.282598,0.005682,0.959221,6.246379,11
-0.290897,0.005752,0.956737,6.246379,19
-0.306857,-0.002629,0.951752,6.246377,21
0.30573,0.005799,0.952101,6.246412,20
0.358025,0.005641,0.933695,6.246505,21
0.222183,0.001297,0.975004,6.246519,19
0.182388,-0.007257,0.9832,6.246375,9
-0.184366,0.005854,0.98284,6.246378,16
-0.265327,0.005651,0.964142,6.246375,16
-0.269033,0.005688,0.963114,6.246375,16
-0.273438,0.005787,0.961872,6.246375,21
-0.247163,0.005936,0.968956,6.246562,3
-0.25621,0.005889,0.966603,6.246562,10
-0.257274,-0.003959,0.96633,6.246562,8
-0.25825,0.005927,0.96606,6.246562,3
0.259832,0.0057,0.965637,6.246458,21
0.254144,0.005762,0.967149,6.246458,18
0.242628,0.005809,0.970102,6.246458,20
0.150072,0.006005,0.988657,6.246372,4
0.15855,-0.006852,0.987327,6.246372,12
0.303189,0.005615,0.952914,6.246435,21
0.185568,0.005843,0.982614,6.24654,6
0.171999,0.005996,0.985079,6.24648,17
0.164411,0.005815,0.986375,6.246512,6
0.164088,0.005877,0.986428,6.246512,12
0.159204,0.005895,0.987228,6.246512,12
0.158556,0.00595,0.987332,6.246512,22
0.168554,0.005959,0.985675,6.246542,9
-0.312485,0.005788,0.949905,6.246377,7
-0.290475,0.005816,0.956865,6.246377,14
0.197776,0.005951,0.980229,6.246467,15
-0.169574,0.005781,0.985501,6.246374,13
-0.178028,0.005958,0.984007,6.246374,22
-0.201271,-0.002969,0.979531,6.24653,7
-0.189663,0.00597,0.981831,6.24653,19
-0.356074,0.001111,0.934457,6.246569,19
-0.413863,0.005451,0.910323,6.246432,6
-0.32614,-0.00862,0.945282,6.246433,21
0.175939,0.005998,0.984383,6.246377,17
-0.320986,0.005753,0.947066,6.24637,7
-0.192419,0.005783,0.981296,6.246572,8
-0.18867,0.005469,0.982025,6.246572,17
-0.182213,0.004644,0.983248,6.246572,5
-0.187742,-0.002935,0.982214,6.246572,21
-0.186572,0.006025,0.982423,6.246572,9
-0.209825,0.005915,0.977721,6.246555,4
-0.20082,-0.00809,0.979595,6.246555,7
-0.235362,0.005922,0.97189,6.246555,5
-0.317545,-0.006919,0.948218,6.246382,5
-0.187075,-0.005353,0.982331,6.246572,16
0.181394,0.005656,0.983394,6.246379,17
-0.132535,0.005987,0.99116,6.246379,6
-0.236834,0.007681,0.97152,6.246375,22
-0.258101,0.010542,0.966061,6.247937,14
-0.25854,0.008876,0.96596,6.247424,20
-0.26885,-0.005936,0.963164,6.246831,5
-0.242512,-0.007518,0.970119,6.246428,18
-0.253973,-0.010395,0.967155,6.246428,5
-0.24522,-0.001282,0.969467,6.246428,20
-0.232698,-0.002325,0.972546,6.246428,8
-0.245584,0.005886,0.969357,6.246428,18
0.17964,0.006034,0.983714,6.246565,7
0.305592,0.005546,0.952146,6.24637,10
-0.266614,0.005695,0.963787,6.246408,18
0.171848,0.005967,0.985105,6.246379,8
0.375196,-0.031403,0.926413,6.203209,13
0.320654,-0.006884,0.947172,6.246374,11
-0.318085,0.005763,0.948045,6.246373,19
-0.350021,0.005736,0.936724,6.24657,6
0.216987,0.005984,0.976156,6.246594,9
0.274816,0.005677,0.96148,6.246432,11
0.277539,0.005874,0.960696,6.246433,13
-0.262819,0.005913,0.964827,6.246621,4
-0.263902,0.005951,0.964531,6.246621,18
-0.266863,-0.007547,0.963705,6.246621,17
-0.296654,0.005787,0.954968,6.24639,18
0.265042,0.005774,0.96422,6.246369,5
0.090169,0.055677,0.994369,6.034354,5
0.230387,0.005919,0.973081,6.24637,14
0.20654,0.005942,0.97842,6.246454,6
0.192648,-0.010067,0.981216,6.246454,17
0.176176,0.005906,0.984341,6.246454,10
-0.330253,0.005531,0.943876,6.246536,9
-0.324351,0.005684,0.94592,6.246536,18
0.351415,0.005696,0.936202,6.246381,4
0.277598,-0.023204,0.960417,6.246383,3
0.174459,0.006122,0.984645,6.246383,21
0.186374,0.006186,0.982459,6.246383,10
0.194275,0.006199,0.980928,6.246383,16
-0.1964,-0.002574,0.98052,6.246376,10
-0.203518,-0.001664,0.97907,6.246376,18
0.311837,0.005749,0.950118,6.246527,11
