@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.255453,0.005771,0.966804,122.151863,21
-0.255453,0.005771,0.966804,122.152031,14
-0.255453,0.005771,0.966804,122.154259,22
-0.255459,0.005744,0.966803,122.156609,19
-0.255467,0.005047,0.966805,122.158585,25
0.212436,0.006433,0.977154,111.083679,17
0.211099,0.006437,0.977444,111.083679,26
0.339955,0.006092,0.940422,116.624245,16
0.304007,0.006204,0.95265,115.040779,15
0.325751,0.006037,0.945436,118.210052,6
0.331908,0.006024,0.943292,118.513657,14
0.353465,0.005981,0.935429,119.15667,22
0.338862,0.00604,0.940817,117.936508,5
0.330728,0.006058,0.943707,117.775017,7
0.263174,0.006092,0.964729,116.953995,15
0.232017,0.006118,0.972692,115.265564,26
0.338154,0.005987,0.941072,118.224724,21
0.19025,-0.005465,0.98172,115.894478,25
0.343992,0.00598,0.938954,117.477165,7
0.279349,0.00619,0.96017,115.48848,7
0.247427,0.006239,0.968886,114.01667,16
-0.366197,-0.005606,0.930521,118.731926,15
-0.229314,0.006261,0.973332,113.952652,22
-0.412182,0.005855,0.911083,121.584061,23
-0.325588,0.006032,0.945493,118.222717,28
0.244364,0.005721,0.969667,6.24638,12
0.250423,0.005866,0.968119,6.24638,11
-0.271136,0.005626,0.962525,6.246379,9
-0.282598,0.005682,0.959221,6.246379,11
-0.290897,0.005752,0.956737,6.246379,19
-0.306857,-0.002629,0.951752,6.246377,21
0.30573,0.005799,0.952101,6.246412,20
-0.281162,0.005912,0.959642,6.246558,20
-0.166372,0.005834,0.986046,6.246524,9
0.165557,0.006174,0.986181,6.246555,19
0.313523,-0.006425,0.949559,6.240817,16
0.217852,0.005884,0.975964,6.246637,4
-0.329044,0.005841,0.944296,6.246566,6
-0.320331,0.000028,0.947306,6.246391,17
-0.30737,-0.009752,0.95154,6.246409,15
0.197879,0.005956,0.980208,6.246459,6
0.323286,0.005802,0.946284,6.246566,8
0.210977,0.006035,0.977472,6.246569,11
0.183393,0.005878,0.983022,6.245746,11
0.303082,0.005864,0.952947,6.246585,8
-0.322961,0.005744,0.946395,6.246428,15
-0.141938,0.006016,0.989857,6.246587,21
0.208651,0.005824,0.977973,6.246377,22
-0.179091,0.005976,0.983814,6.246446,7
0.302746,0.008832,0.95303,6.247464,9
-0.188899,0.005957,0.981978,6.246438,8
-0.210841,-0.006745,0.977497,6.246438,20
0.169676,0.003581,0.985493,6.246574,18
-0.297776,-0.006267,0.954615,6.24106,9
0.346844,0.081696,0.934358,6.249873,16
-0.302009,-0.00569,0.953288,6.246436,6
-0.194112,0.005733,0.980963,6.246502,15
-0.199999,0.005785,0.979779,6.246502,14
-0.2048,0.005789,0.978787,6.246501,9
-0.207926,0.00579,0.978127,6.246503,18
0.178596,0.006035,0.983904,6.246483,15
-0.3153,0.005768,0.948975,6.246376,11
0.186247,-0.00669,0.98248,6.240812,10
0.181068,-0.007028,0.983445,6.240669,9
0.173867,-0.007422,0.984741,6.240458,15
-0.318034,0.005609,0.948063,6.246371,8
-0.215474,0.004229,0.976501,6.238501,11
-0.207427,-0.008874,0.97821,6.237871,8
-0.246613,0.005981,0.969096,6.246552,3
-0.250641,0.006105,0.968061,6.246552,19
0.132201,0.006064,0.991204,6.246687,5
0.133131,0.006064,0.99108,6.246687,14
0.201296,0.006091,0.979511,6.246687,12
0.258162,-0.005962,0.966083,6.246687,21
0.265755,-0.002209,0.964038,6.246687,8
-0.32044,0.00576,0.947252,6.24644,16
0.220887,0.005981,0.975281,6.246578,5
0.209112,0.005968,0.977873,6.246578,12
-0.152912,0.014663,0.988131,6.24874,3
0.314788,-0.001934,0.94916,6.247288,6
0.137163,-0.006006,0.99053,6.246488,4
0.285176,0.005896,0.958457,6.246634,18
-0.309212,0.005593,0.950977,6.246435,5
-0.309514,0.005637,0.950878,6.246435,3
-0.309766,0.005638,0.950796,6.246435,16
-0.311131,0.005637,0.95035,6.246435,18
-0.312568,0.005638,0.949879,6.246435,9
-0.313386,0.005637,0.949609,6.246435,20
-0.314933,0.005639,0.949097,6.246435,18
-0.316247,0.005638,0.94866,6.246435,10
-0.317046,0.005638,0.948393,6.246435,16
-0.318164,0.005638,0.948019,6.246435,7
-0.31969,0.005643,0.947505,6.246435,9
-0.315134,0.005893,0.949029,6.246435,21
-0.266684,0.052341,0.962362,6.236823,9
0.365731,-0.011605,0.930648,6.24655,9
0.311466,0.000229,0.950257,6.24655,16
0.326994,0.005725,0.945009,6.246528,13
0.30532,0.005685,0.952233,6.246542,20
0.328021,0.005594,0.944654,6.246556,16
0.332854,0.00559,0.942962,6.246555,21
0.338555,0.005598,0.94093,6.246555,21
0.130352,-0.003054,0.991463,6.246526,18
-0.310973,0.005802,0.950401,6.246449,15
-0.269236,0.005736,0.963057,6.246449,8
-0.254328,0.005802,0.967101,6.246449,18
-0.258907,0.005737,0.965885,6.246449,21
0.324358,0.008072,0.9459,6.247292,13
-0.24394,0.005893,0.969772,6.246564,5
-0.229917,0.005931,0.973192,6.246564,20
-0.346102,0.005752,0.938179,6.246678,6
0.152757,0.006357,0.988243,6.246438,22
0.240925,0.005798,0.970527,6.246438,4
0.311016,0.005728,0.950387,6.246379,6
0.361776,0.005733,0.932248,6.246611,9
