@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.255453,0.005771,0.966804,122.151863,21
-0.255453,0.005771,0.966804,122.152031,14
-0.255453,0.005771,0.966804,122.154259,22
-0.255459,0.005744,0.966803,122.156609,19
-0.255467,0.005047,0.966805,122.158585,25
0.212436,0.006433,0.977154,111.083679,17
0.211099,0.006437,0.977444,111.083679,26
0.339955,0.006092,0.940422,116.624245,16
0.304007,0.006204,0.95265,115.040779,15
0.325751,0.006037,0.945436,118.210052,6
0.331908,0.006024,0.943292,118.513657,14
0.353465,0.005981,0.935429,119.15667,22
