@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.255453,0.005771,0.966804,122.151863,21
-0.255453,0.005771,0.966804,122.152031,14
-0.255453,0.005771,0.966804,122.154259,22
-0.255459,0.005744,0.966803,122.156609,19
-0.255467,0.005047,0.966805,122.158585,25
0.212436,0.006433,0.977154,111.083679,17
0.211099,0.006437,0.977444,111.083679,26
0.339955,0.006092,0.940422,116.624245,16
0.304007,0.006204,0.95265,115.040779,15
0.325751,0.006037,0.945436,118.210052,6
0.331908,0.006024,0.943292,118.513657,14
0.353465,0.005981,0.935429,119.15667,22
0.338862,0.00604,0.940817,117.936508,5
0.330728,0.006058,0.943707,117.775017,7
0.263174,0.006092,0.964729,116.953995,15
0.232017,0.006118,0.972692,115.265564,26
0.338154,0.005987,0.941072,118.224724,21
0.19025,-0.005465,0.98172,115.894478,25
0.343992,0.00598,0.938954,117.477165,7
0.279349,0.00619,0.96017,115.48848,7
0.247427,0.006239,0.968886,114.01667,16
-0.366197,-0.005606,0.930521,118.731926,15
-0.229314,0.006261,0.973332,113.952652,22
-0.412182,0.005855,0.911083,121.584061,23
-0.325588,0.006032,0.945493,118.222717,28
0.244364,0.005721,0.969667,6.24638,12
0.250423,0.005866,0.968119,6.24638,11
-0.271136,0.005626,0.962525,6.246379,9
-0.282598,0.005682,0.959221,6.246379,11
-0.290897,0.005752,0.956737,6.246379,19
-0.306857,-0.002629,0.951752,6.246377,21
0.30573,0.005799,0.952101,6.246412,20
