@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.795592,0.016624,-0.605605,43.178783,24
0.795592,0.016624,-0.605605,43.161282,13
0.795592,0.016624,-0.605605,43.097359,29
-0.803372,-0.002624,-0.595472,43.2272,14
-0.803357,-0.003165,-0.595489,43.2267,20
-0.788106,-0.013538,-0.615391,43.222633,5
-0.78709,-0.013375,-0.616693,43.222279,20
-0.78708,-0.014227,-0.616688,43.221989,10
0.795591,0.016624,-0.605605,43.16589,11
0.795591,0.016624,-0.605605,43.14748,17
0.795591,0.016624,-0.605605,43.098129,14
-0.793172,-0.001483,-0.608995,43.232784,6
-0.789796,-0.001382,-0.613368,43.249142,28
-0.790195,-0.003261,-0.612847,43.256905,5
0.795591,0.016624,-0.605605,43.178917,28
0.795591,0.016624,-0.605605,43.16296,6
0.795591,0.016624,-0.605605,43.095619,12
0.79408,0.00166,-0.607811,43.18964,6
0.794298,0.001927,-0.607525,43.191929,16
0.794304,0.002164,-0.607517,43.191795,13
-0.800566,0.006363,-0.599211,43.247692,24
-0.800272,0.006468,-0.599602,43.24765,22
-0.800111,0.006526,-0.599817,43.24752,12
-0.653156,0.017431,-0.757022,40.506458,18
-0.653077,0.017431,-0.757091,40.50433,10
-0.653009,0.017431,-0.75715,40.490852,23
-0.652573,0.017443,-0.757525,40.491077,12
-0.652571,0.0175,-0.757525,40.491619,26
0.795592,0.016624,-0.605605,43.183647,17
0.795592,0.016624,-0.605605,43.171871,15
0.795592,0.016624,-0.605605,43.101212,27
-0.769345,0.016873,-0.638611,43.374504,26
-0.76894,0.016876,-0.639098,43.378143,26
0.795591,0.016624,-0.605605,43.184818,25
0.795591,0.016624,-0.605605,43.177032,15
0.795591,0.016624,-0.605605,43.094593,5
-0.778723,-0.009545,-0.627296,43.301411,19
-0.774857,-0.009259,-0.632069,43.3009,9
0.824035,-0.025993,-0.565942,43.777424,23
0.823776,-0.025947,-0.566322,43.778111,29
0.823586,-0.025907,-0.566599,43.777878,13
-0.339721,0.013801,-0.940425,51.420891,9
-0.339641,0.013801,-0.940454,51.418476,11
-0.339586,0.013802,-0.940474,51.403187,17
0.795591,0.016624,-0.605605,43.176586,14
0.795591,0.016624,-0.605605,43.164097,9
0.795591,0.016624,-0.605605,43.095558,18
-0.795029,0.00116,-0.606571,43.229225,20
-0.793352,0.001633,-0.608761,43.229595,13
-0.793139,-0.007285,-0.608997,43.229427,24
0.204887,0.011073,-0.978723,61.428215,17
0.204893,0.011072,-0.978722,61.43224,19
0.204899,0.011072,-0.978721,61.473896,8
0.204964,0.010847,-0.978709,61.473801,27
0.204969,0.008559,-0.978731,61.402157,18
0.203834,0.002903,-0.979001,61.335556,23
0.203066,-0.00006,-0.979165,61.234962,6
0.202591,-0.002886,-0.979259,61.133617,10
0.202078,-0.005505,-0.979354,61.051319,19
0.202076,-0.0062,-0.97935,60.971752,11
0.202073,-0.008325,-0.979335,60.884903,9
0.202069,-0.010091,-0.979319,60.798267,6
0.202067,-0.01138,-0.979306,60.686222,8
0.202063,-0.012646,-0.979291,60.60508,14
0.795591,0.016624,-0.605605,43.202335,9
0.795591,0.016624,-0.605605,43.202309,15
-0.776944,0.004341,-0.629555,43.33728,22
-0.773652,0.004691,-0.633594,43.337238,28
0.795591,0.016624,-0.605605,43.176113,14
0.795591,0.016624,-0.605605,43.166088,9
0.795591,0.016624,-0.605605,43.099777,20
-0.766713,0.014158,-0.641834,43.355804,12
-0.763931,0.016909,-0.645076,43.243214,23
-0.763931,0.016909,-0.645076,43.242538,26
-0.76393,0.016914,-0.645078,43.23521,11
0.367268,0.073796,-0.927183,8.005105,27
0.367427,0.073754,-0.927123,8.012726,25
0.370634,0.073599,-0.925858,8.076365,19
0.373681,0.057697,-0.925761,8.063754,6
0.372543,0.033791,-0.927399,8.042638,10
0.374509,0.024013,-0.926912,8.018704,8
0.377572,0.012797,-0.925892,7.996203,6
0.381168,0.002954,-0.924501,7.970702,22
0.384803,-0.007918,-0.922965,7.946046,13
0.389726,-0.012469,-0.920846,7.913499,17
0.393385,-0.012189,-0.919293,7.892163,16
0.397304,-0.011904,-0.91761,7.869789,6
0.795592,0.016624,-0.605605,43.187286,7
0.795592,0.016624,-0.605605,43.178932,25
0.795592,0.016624,-0.605605,43.1012,26
-0.173642,0.01285,-0.984725,54.25647,10
-0.173664,0.012847,-0.984721,54.259663,18
-0.173684,0.012844,-0.984718,54.275345,26
-0.173778,0.013047,-0.984699,54.278252,17
-0.170643,0.013006,-0.985247,54.263245,26
-0.170653,0.013005,-0.985245,54.263241,21
-0.170653,0.013005,-0.985245,54.263203,15
-0.172737,0.0131,-0.984881,54.259418,16
-0.172764,0.013098,-0.984876,54.259304,20
-0.172786,0.013096,-0.984872,54.258339,10
-0.077091,0.010682,-0.996967,53.728096,15
-0.077636,0.010663,-0.996925,53.727364,23
-0.07818,0.010644,-0.996882,53.726509,15
0.79559,0.016624,-0.605607,43.311066,15
0.79559,0.016624,-0.605607,43.302433,20
0.79559,0.016624,-0.605607,43.301739,24
0.093498,0.085251,-0.991963,9.785983,22
0.093475,0.085262,-0.991964,9.77446,24
0.098256,0.085809,-0.991455,9.59134,11
0.634514,0.043837,-0.771668,17.233639,13
0.634678,0.043864,-0.771531,17.22106,11
0.638754,0.04456,-0.768119,16.91387,17
0.293785,0.032968,-0.955303,19.371593,12
0.293967,0.032989,-0.955246,19.361668,20
0.293199,0.033284,-0.955472,19.229755,26
0.292441,0.03366,-0.955691,19.104322,26
0.795592,0.016624,-0.605605,43.185814,27
0.795592,0.016624,-0.605605,43.175926,18
0.795592,0.016624,-0.605605,43.09811,24
