@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.795592,0.016624,-0.605605,43.178783,24
0.795592,0.016624,-0.605605,43.161282,13
0.795592,0.016624,-0.605605,43.097359,29
-0.803372,-0.002624,-0.595472,43.2272,14
-0.803357,-0.003165,-0.595489,43.2267,20
-0.788106,-0.013538,-0.615391,43.222633,5
-0.78709,-0.013375,-0.616693,43.222279,20
-0.78708,-0.014227,-0.616688,43.221989,10
0.795591,0.016624,-0.605605,43.16589,11
0.795591,0.016624,-0.605605,43.14748,17
0.795591,0.016624,-0.605605,43.098129,14
-0.793172,-0.001483,-0.608995,43.232784,6
-0.789796,-0.001382,-0.613368,43.249142,28
-0.790195,-0.003261,-0.612847,43.256905,5
0.795591,0.016624,-0.605605,43.178917,28
0.795591,0.016624,-0.605605,43.16296,6
0.795591,0.016624,-0.605605,43.095619,12
0.79408,0.00166,-0.607811,43.18964,6
0.794298,0.001927,-0.607525,43.191929,16
0.794304,0.002164,-0.607517,43.191795,13
-0.800566,0.006363,-0.599211,43.247692,24
-0.800272,0.006468,-0.599602,43.24765,22
-0.800111,0.006526,-0.599817,43.24752,12
-0.653156,0.017431,-0.757022,40.506458,18
-0.653077,0.017431,-0.757091,40.50433,10
-0.653009,0.017431,-0.75715,40.490852,23
-0.652573,0.017443,-0.757525,40.491077,12
-0.652571,0.0175,-0.757525,40.491619,26
0.795592,0.016624,-0.605605,43.183647,17
0.795592,0.016624,-0.605605,43.171871,15
0.795592,0.016624,-0.605605,43.101212,27
-0.769345,0.016873,-0.638611,43.374504,26
-0.76894,0.016876,-0.639098,43.378143,26
0.795591,0.016624,-0.605605,43.184818,25
0.795591,0.016624,-0.605605,43.177032,15
0.795591,0.016624,-0.605605,43.094593,5
-0.778723,-0.009545,-0.627296,43.301411,19
-0.774857,-0.009259,-0.632069,43.3009,9
0.824035,-0.025993,-0.565942,43.777424,23
0.823776,-0.025947,-0.566322,43.778111,29
0.823586,-0.025907,-0.566599,43.777878,13
-0.339721,0.013801,-0.940425,51.420891,9
-0.339641,0.013801,-0.940454,51.418476,11
-0.339586,0.013802,-0.940474,51.403187,17
0.795591,0.016624,-0.605605,43.176586,14
0.795591,0.016624,-0.605605,43.164097,9
0.795591,0.016624,-0.605605,43.095558,18
-0.795029,0.00116,-0.606571,43.229225,20
-0.793352,0.001633,-0.608761,43.229595,13
-0.793139,-0.007285,-0.608997,43.229427,24
0.204887,0.011073,-0.978723,61.428215,17
0.204893,0.011072,-0.978722,61.43224,19
0.204899,0.011072,-0.978721,61.473896,8
0.204964,0.010847,-0.978709,61.473801,27
0.204969,0.008559,-0.978731,61.402157,18
0.203834,0.002903,-0.979001,61.335556,23
0.203066,-0.00006,-0.979165,61.234962,6
0.202591,-0.002886,-0.979259,61.133617,10
0.202078,-0.005505,-0.979354,61.051319,19
0.202076,-0.0062,-0.97935,60.971752,11
0.202073,-0.008325,-0.979335,60.884903,9
0.202069,-0.010091,-0.979319,60.798267,6
0.202067,-0.01138,-0.979306,60.686222,8
0.202063,-0.012646,-0.979291,60.60508,14
0.795591,0.016624,-0.605605,43.202335,9
0.795591,0.016624,-0.605605,43.202309,15
-0.776944,0.004341,-0.629555,43.33728,22
-0.773652,0.004691,-0.633594,43.337238,28
0.795591,0.016624,-0.605605,43.176113,14
0.795591,0.016624,-0.605605,43.166088,9
0.795591,0.016624,-0.605605,43.099777,20
-0.766713,0.014158,-0.641834,43.355804,12
-0.763931,0.016909,-0.645076,43.243214,23
-0.763931,0.016909,-0.645076,43.242538,26
-0.76393,0.016914,-0.645078,43.23521,11
0.367268,0.073796,-0.927183,8.005105,27
0.367427,0.073754,-0.927123,8.012726,25
0.370634,0.073599,-0.925858,8.076365,19
0.373681,0.057697,-0.925761,8.063754,6
0.372543,0.033791,-0.927399,8.042638,10
0.374509,0.024013,-0.926912,8.018704,8
0.377572,0.012797,-0.925892,7.996203,6
0.381168,0.002954,-0.924501,7.970702,22
0.384803,-0.007918,-0.922965,7.946046,13
0.389726,-0.012469,-0.920846,7.913499,17
0.393385,-0.012189,-0.919293,7.892163,16
0.397304,-0.011904,-0.91761,7.869789,6
0.795591,0.016624,-0.605605,43.139637,6
0.795591,0.016624,-0.605605,43.136818,23
0.795591,0.016624,-0.605605,43.096115,14
-0.795799,0.016428,-0.605337,43.220036,9
-0.793208,0.0165,-0.608727,43.220959,22
-0.79329,0.01659,-0.608618,43.220913,19
-0.793324,0.013403,-0.608652,43.220879,21
-0.793363,0.009095,-0.608681,43.220837,6
0.503367,0.015718,-0.86393,45.297054,6
0.503367,0.015718,-0.86393,45.294964,25
0.503367,0.015718,-0.86393,45.291031,7
0.503319,0.021644,-0.86383,33.96431,18
0.503319,0.021645,-0.86383,33.9631,11
0.096684,0.195426,0.975941,2.540798,10
0.097201,0.195475,0.97588,2.540606,12
0.100327,0.196481,0.975361,2.542016,27
0.107632,0.188697,0.976119,2.538703,17
0.1071,0.174603,0.978797,2.544537,22
0.105404,0.154253,0.982393,2.549663,9
0.102631,0.130583,0.986111,2.552449,29
0.098913,0.100078,0.990051,2.552901,5
0.09474,0.063273,0.993489,2.551845,12
0.957251,0.284554,-0.051952,3.281982,25
0.957221,0.284404,-0.053313,3.284315,9
0.957088,0.279953,-0.074898,3.358073,21
0.955875,0.271651,-0.111847,3.432366,16
0.959207,0.249457,-0.133018,3.505724,12
0.963371,0.218624,-0.155307,3.583497,16
0.967897,0.176983,-0.178472,3.660989,29
0.969478,0.133445,-0.205683,3.758681,17
0.97029,0.055298,-0.235539,3.854599,23
0.795591,0.016624,-0.605605,43.198509,27
0.795591,0.016624,-0.605605,43.196461,27
0.795591,0.016624,-0.605605,43.102039,23
-0.791045,-0.028557,-0.611091,43.235798,13
-0.790722,-0.028637,-0.611506,43.237106,20
-0.79035,-0.036888,-0.611544,43.220821,15
-0.790351,-0.036875,-0.611544,43.220814,15
-0.790351,-0.036862,-0.611544,43.220432,26
-0.584633,0.007989,-0.811258,87.87365,24
-0.584627,0.007989,-0.811263,87.873741,8
-0.58462,0.007989,-0.811268,87.874847,13
-0.584552,0.007543,-0.811321,87.875168,14
-0.584555,0.006761,-0.811326,87.876167,11
-0.58456,0.005242,-0.811333,87.877998,10
-0.584453,0.020547,-0.811167,35.941914,8
-0.584453,0.020548,-0.811167,35.939312,21
-0.584453,0.020549,-0.811167,35.906975,18
0.203947,0.010577,-0.978925,63.529068,28
0.203944,0.010577,-0.978925,63.529915,25
0.204097,0.010555,-0.978894,63.530796,11
0.204261,0.008016,-0.978884,63.530663,28
0.204415,0.00617,-0.978865,63.530857,22
0.204552,0.004426,-0.978846,63.531231,26
0.204689,0.001368,-0.978826,63.393364,14
0.204977,-0.001111,-0.978766,63.250534,20
0.205221,-0.003062,-0.978711,63.106586,11
0.205498,-0.004881,-0.978645,62.950363,11
0.205857,-0.007025,-0.978557,62.808601,11
0.205968,-0.008273,-0.978524,62.651714,11
0.206129,-0.009626,-0.978478,62.490349,5
0.20623,-0.011074,-0.978441,62.360687,11
0.206318,-0.012062,-0.978411,62.271122,29
0.206401,-0.012861,-0.978383,62.192196,11
0.206485,-0.014177,-0.978347,62.090034,5
0.206537,-0.01847,-0.978265,61.999142,14
0.206585,-0.019853,-0.978227,61.918205,8
0.206628,-0.021427,-0.978185,61.833591,27
0.206668,-0.022692,-0.978148,61.74432,6
0.206701,-0.024445,-0.978099,61.648109,7
0.206716,-0.027659,-0.97801,61.555988,11
0.206737,-0.028439,-0.977983,61.465393,15
0.206747,-0.029328,-0.977955,61.378662,6
0.206755,-0.029437,-0.97795,61.291672,11
0.206758,-0.029398,-0.97795,61.200954,13
0.206756,-0.029356,-0.977952,61.110802,24
