@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.765721,0.016984,-0.642949,42.544407,18
0.765721,0.016984,-0.642949,42.537933,21
0.765721,0.016984,-0.642949,42.529774,8
0.765397,0.032865,-0.642719,23.113882,13
0.765397,0.032867,-0.642719,23.109621,7
0.765397,0.03287,-0.642719,23.069969,18
0.772326,0.072096,-0.631122,10.814795,8
0.772332,0.072171,-0.631106,10.797195,21
0.772631,0.076032,-0.630286,10.327382,19
0.280267,0.051156,-0.958558,12.011137,11
0.280253,0.051147,-0.958562,12.008419,15
0.279409,0.051358,-0.958798,11.95697,11
0.278585,0.048593,-0.959181,11.893023,14
0.277728,0.044568,-0.959625,11.833682,23
0.27681,0.040784,-0.960059,11.772197,19
0.275856,0.037001,-0.960486,11.709497,5
0.274967,0.033048,-0.960886,11.652495,17
0.273964,0.030877,-0.961244,11.590148,6
0.272985,0.029572,-0.961563,11.530252,12
0.271986,0.028371,-0.961883,11.470025,24
0.270792,0.025089,-0.962311,11.398467,17
0.269689,0.021042,-0.962717,11.33379,12
0.268427,0.01628,-0.963163,11.261244,6
0.267156,0.010015,-0.963601,11.180849,8
0.26647,0.005544,-0.963827,11.102542,15
0.265659,0.003555,-0.964061,11.021099,7
0.265211,0.00106,-0.96419,10.929625,5
0.264738,-0.00424,-0.964311,10.840112,20
0.264264,-0.009561,-0.964403,10.742282,14
0.263766,-0.016687,-0.964442,10.637197,16
0.263082,-0.024966,-0.96445,10.540555,10
0.261986,-0.031773,-0.964549,10.435898,17
0.260448,-0.038998,-0.9647,10.335068,10
0.258472,-0.04643,-0.964902,10.208554,20
0.25682,-0.056254,-0.964821,10.111883,7
0.254692,-0.060221,-0.965145,9.983007,19
0.252483,-0.060963,-0.965679,9.854105,12
0.250561,-0.061428,-0.96615,9.746572,16
0.248317,-0.061913,-0.966698,9.625381,8
0.246245,-0.062318,-0.967202,9.516976,20
0.244128,-0.062813,-0.967707,9.411192,23
0.24205,-0.063298,-0.968197,9.308797,10
0.239834,-0.063797,-0.968715,9.203405,15
0.383008,0.058869,-0.921867,9.820415,20
0.383002,0.058874,-0.92187,9.819724,14
0.383227,0.059213,-0.921754,9.76916,22
0.383433,0.056063,-0.921865,9.68707,6
0.383808,0.050197,-0.922047,9.613988,8
0.384147,0.047248,-0.922062,9.533789,18
0.384452,0.044998,-0.922048,9.459856,5
0.384844,0.038884,-0.922162,9.379823,15
0.385258,0.030548,-0.922303,9.300931,5
0.38567,0.023361,-0.922341,9.206963,14
0.386481,0.015939,-0.92216,9.108178,20
0.387445,0.013717,-0.921791,9.000157,9
0.389165,0.009525,-0.921119,8.85294,18
